commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_assists,Jalen Brunson,7.5,-111,-115,52.61,53.49,49.58,50.42,7.5,7.5,53.23,54.87,49.23,50.77,-2.72,50.77,Under,7.5,0,50,No,-2.72,50.77,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/20/2026,Yes,-17.40,214.3,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-103,-103,3/20/2026,7.3845,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_assists,Mikal Bridges,3.5,-132,104,56.9,49.02,53.72,46.28,3.5,3.5,56.13,52.52,51.68,48.32,-5.22,51.68,Over,3.5,0,50,No,-5.22,51.68,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/20/2026,Yes,-17.40,214.3,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-107,-107,3/20/2026,3.6176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_assists,Nolan Traore,3.5,106,-136,48.54,57.63,45.72,54.28,3.5,3.5,49.76,57.93,46.22,53.78,-3.85,53.78,Under,3.5,0,50,No,-3.85,53.78,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/20/2026,No,17.40,214.3,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-116,-116,3/20/2026,3.2354,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_blocks,Mitchell Robinson,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,39.87,67.73,37.05,62.95,-3.72,62.95,Under,1.5,0,50,No,-3.72,62.95,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,3/20/2026,Yes,-17.40,214.3,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-170,-170,3/20/2026,1.1115,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_points,Danny Wolf,10.5,-128,100,56.14,50,52.89,47.11,10.5,10.89,54.64,53.26,50.66,49.34,-5.48,50.66,Over,10.89,0.39,50,Yes,-6.39,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/905576.png,3/20/2026,No,17.4,214.3,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-103,-99,3/20/2026,11.0337,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_points,Karl-Anthony Towns,18.5,-122,-104,54.95,50.98,51.88,48.12,18.5,18.81,53.8,53.89,49.95,50.05,-5,50.05,Under,18.81,0.31,50,No,-1.49,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,3/20/2026,Yes,-17.4,214.3,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-100,-98,3/20/2026,18.7912,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_points,OG Anunoby,17.5,-113,-113,53.05,53.05,50,50,17.5,17.5,53.55,54.67,49.47,50.53,-2.52,50.53,Under,17.5,0,50,No,-2.52,50.53,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,3/20/2026,Yes,-17.4,214.3,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-102,-102,3/20/2026,17.3145,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_points,Ziaire Williams,7.5,-125,-102,55.56,50.5,52.39,47.61,7.5,7.5,56.52,52.48,51.89,48.11,-3.67,51.89,Over,7.5,0,50,No,-3.67,51.89,Standard,https://dkn.gs/sports/images/nba/players/50/591011.png,3/20/2026,No,17.4,214.3,,,,,,,-108,-108,,7.7835,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_points,Nolan Traore,9.5,102,-130,49.5,56.52,46.69,53.31,9.5,9.5,52.39,56.17,48.24,51.76,-4.76,51.76,Under,9.5,0,50,No,-4.76,51.76,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/20/2026,No,17.4,214.3,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-107,-107,3/20/2026,9.1656,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T20:32:42Z,Brooklyn Nets,New York Knicks,player_points,Ben Saraf,8.5,-128,100,56.14,50,52.89,47.11,8.5,8.73,56.09,51.66,52.07,47.93,-4.07,52.07,Over,8.73,0.23,50,Yes,-4.68,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/20/2026,No,17.4,214.3,,,,,,,-109,-106,,9.0914,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
