commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Isaiah Hartenstein,2.5,120,-162,45.45,61.83,42.37,57.63,2.5,2.5,46.58,59.78,43.8,56.2,-5.63,56.2,Under,2.5,0,50,No,-5.63,56.2,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/22/2026,No,1.80,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-128,-128,5/22/2026,2.19,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Ajay Mitchell,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,53.85,54.25,49.81,50.19,-3.08,50.19,Under,3.5,0,50,No,-3.08,50.19,Standard,https://dkn.gs/sports/images/nba/players/50/800653.png,5/22/2026,No,1.80,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-101,-101,5/22/2026,3.4867,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Stephon Castle,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,54.25,53.8,50.21,49.79,-3.48,50.21,Over,7.5,0,50,No,-3.06,50.21,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/22/2026,Yes,-1.80,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-101,-101,5/22/2026,7.5315,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Devin Vassell,2.5,-120,-110,54.55,52.38,51.01,48.99,2.5,2.5,52.59,54.5,49.11,50.89,-5.44,50.89,Under,2.5,0,50,No,-1.49,50.89,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/22/2026,Yes,-1.80,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-104,-104,5/22/2026,2.4555,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Julian Champagnie,1.5,104,-138,49.02,57.98,45.81,54.19,1.5,1.5,50.29,56.77,46.95,53.05,-4.93,53.05,Under,1.5,0,50,No,-4.93,53.05,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,5/22/2026,Yes,-1.8,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-113,-113,5/22/2026,1.4085,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Dylan Harper,3.5,100,-132,50,56.9,46.77,53.23,3.5,3.5,50.67,56.44,47.29,52.71,-4.19,52.71,Under,3.5,0,50,No,-4.19,52.71,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/22/2026,Yes,-1.8,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-111,-111,5/22/2026,3.3103,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Chet Holmgren,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,43.78,62.84,41.06,58.94,-6.09,58.94,Under,1.5,0,50,No,-6.09,58.94,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/22/2026,No,1.8,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-144,-144,5/22/2026,1.2318,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Victor Wembanyama,3.5,100,-132,50,56.9,46.77,53.23,3.5,3.5,49.42,56.87,46.49,53.51,-3.39,53.51,Under,3.5,0,50,No,-3.39,53.51,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/22/2026,Yes,-1.8,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-115,-115,5/22/2026,3.2543,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,De'Aaron Fox,5.5,122,-162,45.05,61.83,42.15,57.85,5.5,4.83,55.86,51.16,52.21,47.79,-14.04,52.21,Over,4.83,-0.67,50,No,3.93,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/22/2026,Yes,-1.8,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-109,-96,5/22/2026,5.0435,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-23T00:40:00Z,fanduel,2026-05-22T19:31:59Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Shai Gilgeous-Alexander,7.5,-112,-118,52.83,54.13,49.39,50.61,7.5,7.5,53.15,54.39,49.41,50.59,-3.54,50.59,Under,7.5,0,50,No,-3.54,50.59,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/22/2026,No,1.8,218,Thunder @ Spurs,2026-05-23T00:30:00Z,Fri 08:30pm,N/A,N/A,NBC/Peacock,-102,-102,5/22/2026,7.4115,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
