commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_assists,Nickeil Alexander-Walker,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.5,62.02,44.78,58.07,41.93,-3.76,58.07,Over,2.5,0,50,No,-3.76,58.07,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/30/2026,No,2.50,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-138,-138,4/30/2026,2.9035,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_assists,Onyeka Okongwu,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,44.67,61.74,41.98,58.02,-3.81,58.02,Under,2.5,0,50,No,-3.81,58.02,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/30/2026,No,2.50,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-138,-138,4/30/2026,2.099,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Brunson,6.5,-106,-125,51.46,55.56,48.08,51.92,6.5,6.5,53.73,54.44,49.66,50.34,-5.22,50.34,Under,6.5,0,50,No,-5.22,50.34,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,4/30/2026,Yes,-2.50,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-101,-101,4/30/2026,6.4558,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_assists,C.J. McCollum,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,51.08,56.33,47.54,52.46,-5.52,52.46,Under,3.5,0,50,No,-5.52,52.46,Standard,https://www.freeiconspng.com/img/1934,,No,2.50,213.9,,,,,,,-110,-110,,3.3278,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_assists,Dyson Daniels,5.5,114,-152,46.73,60.32,43.65,56.35,5.5,5.18,52.8,54.41,49.25,50.75,-9.57,50.75,Under,5.18,-0.32,50,Yes,-11.08,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/30/2026,No,2.5,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-103,-97,4/30/2026,5.1023,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Johnson,5.5,-132,100,56.9,50,53.23,46.77,5.5,5.5,56.2,51.56,52.17,47.83,-4.73,52.17,Over,5.5,0,50,No,-4.73,52.17,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/30/2026,No,2.5,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-109,-109,4/30/2026,5.7387,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_assists,Mikal Bridges,2.5,148,-200,40.32,66.67,37.69,62.31,2.5,2.13,50.95,56.16,47.51,52.49,-14.18,52.49,Under,2.13,-0.37,50,Yes,-18.22,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,4/30/2026,Yes,-2.5,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-110,-94,4/30/2026,2.0239,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_assists,Josh Hart,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,54.24,53.75,50.23,49.77,-3.5,50.23,Over,4.5,0,50,No,-3.04,50.23,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,4/30/2026,Yes,-2.5,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-101,-101,4/30/2026,4.5207,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_assists,Karl-Anthony Towns,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.5,59.58,46.99,55.91,44.09,-4.41,55.91,Over,3.5,0,50,No,-4.41,55.91,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,4/30/2026,Yes,-2.5,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-127,-127,4/30/2026,3.9137,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T16:31:21Z,Atlanta Hawks,New York Knicks,player_blocks,Onyeka Okongwu,0.5,-225,164,69.23,37.88,64.64,35.36,0.5,0.77,61.18,46.16,56.99,43.01,-12.24,56.99,Over,0.77,0.27,50,Yes,-22.99,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/30/2026,No,2.5,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-133,-86,4/30/2026,0.8776,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
