commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-10T23:12:00Z,fanduel,2026-03-11T01:02:15Z,Philadelphia 76ers,Memphis Grizzlies,player_assists,VJ Edgecombe,3.5,-192,142,65.75,41.32,61.41,38.59,3.5,4.13,53.78,53.8,49.89,50.11,-15.86,50.11,Under,4.13,0.63,50,No,4.63,45.95,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.90,229.1,,,,,,,-100,-85,,4.1209,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:12:00Z,fanduel,2026-03-11T01:02:15Z,Philadelphia 76ers,Memphis Grizzlies,player_points,VJ Edgecombe,23.5,-132,100,56.9,50,53.23,46.77,23.5,21.14,52.75,55.14,48.88,51.12,-8.02,51.12,Under,21.14,-2.36,50,Yes,-1.55,48.45,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.90,229.1,,,,,,,-105,-94,,20.6665,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:12:00Z,fanduel,2026-03-11T01:02:15Z,Philadelphia 76ers,Memphis Grizzlies,player_rebounds,VJ Edgecombe,5.5,118,-158,45.87,61.24,42.83,57.17,5.5,5.5,48.61,59.87,44.78,55.22,-6.02,55.22,Under,5.5,0,50,No,-6.02,55.22,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.90,229.1,,,,,,,-123,-123,,4.9258,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:12:00Z,fanduel,2026-03-11T01:02:15Z,Philadelphia 76ers,Memphis Grizzlies,player_threes,VJ Edgecombe,1.5,152,-205,39.68,67.21,37.12,62.88,1.5,1.5,48.9,58.69,45.49,54.51,-12.7,54.51,Under,1.5,0,50,No,-12.70,54.51,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.90,229.1,,,,,,,-120,-120,,1.3647,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_assists,Cameron Payne,5.5,-240,155,70.59,39.22,64.29,35.71,5.5,6.17,56.69,54.57,50.92,49.08,-19.67,50.92,Over,6.17,0.67,50,Yes,-1.81,48.19,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.9,229.1,,,,,,,-104,-93,,6.2835,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_assists,VJ Edgecombe,3.5,-170,115,62.96,46.51,57.51,42.49,3.5,4.13,53.78,53.8,49.89,50.11,-13.07,50.11,Under,4.13,0.63,50,No,-4.05,45.95,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.9,229.1,,,,,,,-100,-85,,4.1209,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_assists,Quentin Grimes,2.5,-200,135,66.67,42.55,61.04,38.96,2.5,4,53.86,53.39,50.14,49.86,-16.53,50.14,Over,4,1.5,50,Yes,-11.35,38.65,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.9,229.1,,,,,,,-101,-63,,4.0112,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_assists,Cedric Coward,2.5,105,-155,48.78,60.78,44.52,55.48,2.5,2.5,48.78,60.78,44.52,55.48,-5.3,55.48,Under,2.5,0,50,No,5.48,55.48,Standard,https://www.freeiconspng.com/img/1934,,No,3.9,229.1,,,,,,,-125,-125,,2.226,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_assists,Kelly Oubre Jr,1.5,100,-150,50,60,45.45,54.55,1.5,1.5,53.91,58.91,47.73,52.27,-7.73,52.27,Under,1.5,0,50,No,2.27,52.27,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.9,229.1,,,,,,,-110,-110,,1.4319,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_assists,Dominick Barlow,1.5,225,-370,30.77,78.72,28.1,71.9,1.5,1.5,30.77,78.72,28.1,71.9,-6.82,71.9,Under,1.5,0,50,No,21.90,71.9,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-256,-256,,0.843,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_points,Kelly Oubre Jr,23.5,-145,-105,59.18,51.22,53.61,46.39,23.5,18.94,53.79,53.29,50.22,49.78,-8.96,50.22,Over,18.94,-4.56,50,No,-5.25,44.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.9,229.1,,,,,,,-101,-81,,19.0233,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_points,Cameron Payne,21.5,-180,120,64.29,45.45,58.58,41.42,21.5,22,54.47,53.5,50.31,49.69,-13.98,50.31,Over,22,0.5,50,Yes,-0.25,49.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.9,229.1,,,,,,,-101,-99,,22.1364,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_points,Quentin Grimes,21.5,-120,-125,54.55,55.56,49.54,50.46,21.5,19.83,51.94,55.81,48.19,51.81,-3.75,51.81,Under,19.83,-1.67,50,Yes,0.00,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.9,229.1,,,,,,,-108,-100,,19.1122,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_points,Cedric Coward,14.5,100,-155,50,60.78,45.13,54.87,14.5,14.5,48.25,60.39,44.4,55.6,-5.18,55.6,Under,14.5,0,50,No,5.60,55.6,Standard,https://www.freeiconspng.com/img/1934,,No,3.9,229.1,,,,,,,-125,-125,,12.876,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_points,Dominick Barlow,7.5,-170,115,62.96,46.51,57.51,42.49,7.5,9.64,52.16,55.06,48.61,51.39,-14.35,51.39,Under,9.64,2.14,50,No,-4.95,45.05,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,-82,,9.372,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-10T23:12:00Z,fliff,2026-03-11T01:00:45Z,Philadelphia 76ers,Memphis Grizzlies,player_rebounds,Kelly Oubre Jr,7.5,-125,-120,55.56,54.55,50.46,49.54,7.5,6.5,53.68,53.85,49.89,50.11,-5.67,50.11,Under,6.5,-1,50,Yes,-3.48,46.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.9,229.1,,,,,,,-100,-87,,6.4857,https://assets.actionnetwork.com/639189_fliff-logo.webp
