commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Cade Cunningham,8.5,-119,-111,54.34,52.61,50.81,49.19,8.5,8.5,54.52,53.48,50.49,49.51,-3.85,50.49,Over,8.5,0,50,No,-3.85,50.49,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/3/2026,Yes,-8.40,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-102,-102,5/3/2026,8.5833,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Paolo Banchero,5.5,112,-148,47.17,59.68,44.15,55.85,5.5,5.5,48.47,58.26,45.41,54.59,-5.09,54.59,Under,5.5,0,50,No,-5.09,54.59,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,5/3/2026,No,8.40,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-120,-120,5/3/2026,4.9951,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Jalen Suggs,4.5,-145,110,59.18,47.62,55.41,44.59,4.5,4.5,58.46,48.09,54.86,45.14,-4.32,54.86,Over,4.5,0,50,No,-4.32,54.86,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,5/3/2026,No,8.40,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-122,-122,5/3/2026,4.9374,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Desmond Bane,2.5,-163,124,61.98,44.64,58.13,41.87,2.5,2.5,60.32,46.43,56.51,43.49,-5.47,56.51,Over,2.5,0,50,No,-5.47,56.51,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,5/3/2026,No,8.40,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-130,-130,5/3/2026,2.8255,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Ausar Thompson,2.5,-161,122,61.69,45.05,57.8,42.2,2.5,2.95,53.96,52.67,50.65,49.35,-11.04,50.65,Over,2.95,0.45,50,Yes,-15.17,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/3/2026,Yes,-8.4,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-103,-87,5/3/2026,2.9884,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Anthony Black,2.5,-125,-106,55.56,51.46,51.92,48.08,2.5,2.5,56.56,50.43,52.88,47.12,-2.68,52.88,Over,2.5,0,50,No,-2.68,52.88,Standard,https://dkn.gs/sports/images/nba/players/50/713759.png,5/3/2026,No,8.4,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-112,-112,5/3/2026,2.644,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Daniss Jenkins,1.5,-185,140,64.91,41.67,60.91,39.09,1.5,2.5,44.27,62.56,41.44,58.56,-23.47,58.56,Under,2.5,1,50,No,4.28,45.95,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/3/2026,Yes,-8.4,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-141,-85,5/3/2026,2.072,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Wendell Carter Jr,1.5,-181,137,64.41,42.19,60.42,39.58,1.5,1.87,54.52,51.8,51.25,48.75,-13.16,51.25,Over,1.87,0.37,50,Yes,-18.76,45.65,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,5/3/2026,No,8.4,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-105,-84,5/3/2026,1.9167,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Tobias Harris,1.5,-173,131,63.37,43.29,59.41,40.59,1.5,1.91,52.62,53.67,49.46,50.54,-13.91,50.54,Under,1.91,0.41,50,No,1.15,44.44,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/3/2026,Yes,-8.4,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-102,-80,5/3/2026,1.8894,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-03T19:40:00Z,draftkings,2026-05-03T19:32:41Z,Detroit Pistons,Orlando Magic,player_assists,Duncan Robinson,1.5,-144,109,59.02,47.85,55.23,44.77,1.5,1.5,60.15,45.99,56.67,43.33,-2.35,56.67,Over,1.5,0,50,No,-2.35,56.67,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/3/2026,Yes,-8.4,201.7,Magic @ Pistons,2026-05-03T19:30:00Z,Sun 03:30pm,N/A,N/A,ABC,-131,-131,5/3/2026,1.7001,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
