commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-16T02:10:00Z,fanduel,2026-03-16T03:57:05Z,Sacramento Kings,Utah Jazz,player_assists,Cody Williams,5.5,194,-270,34.01,72.97,31.79,68.21,5.5,5.5,34.01,72.97,31.79,68.21,-4.76,68.21,Under,5.5,0,50,No,-4.76,68.21,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-215,-215,,3.4969,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T02:10:00Z,fanduel,2026-03-16T03:57:05Z,Sacramento Kings,Utah Jazz,player_assists,DeMar DeRozan,10.5,106,-140,48.54,58.33,45.42,54.58,10.5,10.5,48.54,58.33,45.42,54.58,-3.75,54.58,Under,10.5,0,50,No,-3.75,54.58,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.20,230.5,,,,,,,-120,-120,,9.5382,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T02:10:00Z,fanduel,2026-03-16T04:02:27Z,Sacramento Kings,Utah Jazz,player_points,Brice Sensabaugh,23.5,-132,100,56.9,50,53.23,46.77,23.5,23,56.06,53.34,51.26,48.74,-5.64,51.26,Over,23,-0.5,50,No,-6.16,50.74,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-103,,23.5796,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T02:10:00Z,fanduel,2026-03-16T04:02:27Z,Sacramento Kings,Utah Jazz,player_points,Maxime Raynaud,9.5,-174,130,63.5,43.48,59.36,40.64,9.5,9.5,61.75,44.99,57.84,42.16,-5.66,57.84,Over,9.5,0,50,No,-5.66,57.84,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.20,230.5,,,,,,,-137,-137,,10.9896,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T02:10:00Z,fanduel,2026-03-16T04:02:27Z,Sacramento Kings,Utah Jazz,player_points,DeMar DeRozan,39.5,-112,-118,52.83,54.13,49.39,50.61,39.5,38.75,53.58,54.45,49.6,50.4,-3.73,50.4,Under,38.75,-0.75,50,Yes,-4.13,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.2,230.5,,,,,,,-102,-100,,38.44,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T02:10:00Z,fanduel,2026-03-16T04:02:27Z,Sacramento Kings,Utah Jazz,player_rebounds,Maxime Raynaud,11.5,-235,172,70.15,36.76,65.61,34.39,11.5,12,59.47,48.38,55.23,44.77,-14.92,55.23,Over,12,0.5,50,Yes,-16.02,54.13,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.2,230.5,,,,,,,-123,-118,,13.2552,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T02:10:00Z,fanduel,2026-03-16T03:56:01Z,Sacramento Kings,Utah Jazz,player_threes,Cody Williams,2.5,410,-700,19.61,87.5,18.31,81.69,2.5,2.5,19.61,87.5,18.31,81.69,-5.81,81.69,Under,2.5,0,50,No,-5.81,81.69,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-446,-446,,0.9155,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T02:10:00Z,williamhill_us,2026-03-16T03:55:43Z,Sacramento Kings,Utah Jazz,player_assists,Isaiah Collier,4.5,-143,107,58.85,48.31,54.92,45.08,4.5,4.5,56.01,51.42,52.16,47.84,-6.69,52.16,Over,4.5,0,50,No,-6.69,52.16,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-109,-109,,4.6944,
2026-03-16T02:10:00Z,williamhill_us,2026-03-16T03:54:41Z,Sacramento Kings,Utah Jazz,player_points,DeMar DeRozan,37.5,-110,-121,52.38,54.75,48.89,51.11,37.5,38.75,53.58,54.45,49.6,50.4,-4.35,50.4,Under,38.75,1.25,50,No,-5.00,49.75,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.2,230.5,,,,,,,-102,-99,,38.44,
2026-03-16T02:10:00Z,williamhill_us,2026-03-16T03:55:43Z,Sacramento Kings,Utah Jazz,player_rebounds,Precious Achiuwa,10.5,-134,101,57.26,49.75,53.51,46.49,10.5,11,54.24,52.66,50.74,49.26,-6.52,50.74,Over,11,0.5,50,Yes,-7.77,49.49,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.2,230.5,,,,,,,-103,-98,,11.1628,
2026-03-16T02:10:00Z,prizepicks,2026-03-16T03:52:56Z,Sacramento Kings,Utah Jazz,player_assists,Precious Achiuwa,1.5,-137,-137,57.81,57.81,50,50,1.5,1.5,57.81,57.81,50,50,-7.81,50,Under,1.5,0,50,No,0.00,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.2,230.5,,,,,,,100,100,,1.5,https://image.pngaaa.com/996/6312996-middle.png
2026-03-16T02:10:00Z,prizepicks,2026-03-16T04:02:17Z,Sacramento Kings,Utah Jazz,player_points,Brice Sensabaugh,22.5,-137,-137,57.81,57.81,50,50,22.5,23,56.06,53.34,51.26,48.74,-9.07,51.26,Over,23,0.5,50,Yes,0.74,50.74,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-103,,23.5796,https://image.pngaaa.com/996/6312996-middle.png
2026-03-16T02:10:00Z,prizepicks,2026-03-16T04:02:17Z,Sacramento Kings,Utah Jazz,player_points,Nique Clifford,10.5,-137,-137,57.81,57.81,50,50,10.5,10.5,57.81,57.81,50,50,-7.81,50,Under,10.5,0,50,No,0.00,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.2,230.5,,,,,,,100,100,,10.5,https://image.pngaaa.com/996/6312996-middle.png
2026-03-16T02:10:00Z,prizepicks,2026-03-16T04:02:17Z,Sacramento Kings,Utah Jazz,player_points,Andersson Garcia,3.5,-137,-137,57.81,57.81,50,50,3.5,3.5,55.65,55.65,50,50,-7.81,50,Under,3.5,0,50,No,0.00,50,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,100,100,,3.5,https://image.pngaaa.com/996/6312996-middle.png
2026-03-16T02:10:00Z,prizepicks,2026-03-16T04:02:17Z,Sacramento Kings,Utah Jazz,player_points_assists,DeMar DeRozan,49.5,-137,-137,57.81,57.81,50,50,49.5,47.83,56.72,56,50.34,49.66,-8.15,50.34,Over,47.83,-1.67,50,No,-0.51,49.49,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.2,230.5,,,,,,,-101,-98,,48.1552,https://image.pngaaa.com/996/6312996-middle.png
2026-03-16T02:10:00Z,prizepicks,2026-03-16T04:02:17Z,Sacramento Kings,Utah Jazz,player_points_assists,Maxime Raynaud,11.5,-137,-137,57.81,57.81,50,50,11.5,11.5,57.81,57.81,50,50,-7.81,50,Under,11.5,0,50,No,0.00,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.2,230.5,,,,,,,100,100,,11.5,https://image.pngaaa.com/996/6312996-middle.png
2026-03-16T02:10:00Z,prizepicks,2026-03-16T04:02:17Z,Sacramento Kings,Utah Jazz,player_points_rebounds,Cody Williams,34.5,-137,-137,57.81,57.81,50,50,34.5,34.5,57.81,57.81,50,50,-7.81,50,Under,34.5,0,50,No,0.00,50,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,100,100,,34.5,https://image.pngaaa.com/996/6312996-middle.png
2026-03-16T02:10:00Z,prizepicks,2026-03-16T04:02:17Z,Sacramento Kings,Utah Jazz,player_points_rebounds,Isaiah Collier,27.5,-137,-137,57.81,57.81,50,50,27.5,29,57.81,57.81,50,50,-7.81,50,Under,29,1.5,50,No,1.28,51.28,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,100,95,,29,https://image.pngaaa.com/996/6312996-middle.png
