commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:57:53Z,Portland Trail Blazers,San Antonio Spurs,player_assists,De'Aaron Fox,6.5,-115,-115,53.49,53.49,50,50,6.5,6.5,52.38,55.44,48.58,51.42,-2.07,51.42,Under,6.5,0,50,No,-2.07,51.42,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-106,-106,,6.3154,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:57:53Z,Portland Trail Blazers,San Antonio Spurs,player_assists,Jrue Holiday,4.5,-166,130,62.41,43.48,58.94,41.06,4.5,5,55.25,51.66,51.66,48.34,-10.75,51.66,Over,5,0.5,50,Yes,-13.43,48.98,Standard,https://www.freeiconspng.com/img/1934,,No,4.80,218.6,,,,,,,-107,-96,,5.166,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:57:53Z,Portland Trail Blazers,San Antonio Spurs,player_assists,Deni Avdija,3.5,-154,120,60.63,45.45,57.15,42.85,3.5,3.7,57.12,50.76,52.96,47.04,-7.67,52.96,Over,3.7,0.2,50,Yes,-8.94,51.69,Standard,https://www.freeiconspng.com/img/1934,,No,4.80,218.6,,,,,,,-113,-107,,3.919,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:57:53Z,Portland Trail Blazers,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,135,-175,42.55,63.64,40.07,59.93,3.5,3.5,39.96,67.05,37.36,62.64,-1,62.64,Under,3.5,0,50,No,-1.00,62.64,Standard,https://www.freeiconspng.com/img/1934,,Yes,-4.80,218.6,,,,,,,-168,-168,,2.6152,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:57:53Z,Portland Trail Blazers,San Antonio Spurs,player_assists,Toumani Camara,1.5,220,-298,31.25,74.87,29.45,70.55,1.5,1.5,38.61,67.77,36.43,63.57,-11.3,63.57,Under,1.5,0,50,No,-11.30,63.57,Standard,https://www.freeiconspng.com/img/1934,,No,4.8,218.6,,,,,,,-174,-174,,1.0929,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:58:54Z,Portland Trail Blazers,San Antonio Spurs,player_points,Victor Wembanyama,26.5,-110,-120,52.38,54.55,48.99,51.01,26.5,26.21,55.48,52.36,51.46,48.54,-6.01,51.46,Over,26.21,-0.29,50,No,-1.16,51.22,Standard,https://www.freeiconspng.com/img/1934,,Yes,-4.8,218.6,,,,,,,-106,-105,,26.9753,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:58:54Z,Portland Trail Blazers,San Antonio Spurs,player_points,De'Aaron Fox,25.5,-120,-110,54.55,52.38,51.01,48.99,25.5,26.25,55.04,56.13,49.49,50.51,-5.06,50.51,Under,26.25,0.75,50,No,-2.63,49.75,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,-99,,25.9823,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:58:54Z,Portland Trail Blazers,San Antonio Spurs,player_points,Deni Avdija,24.5,100,-130,50,56.52,46.94,53.06,24.5,23.93,51.92,54.42,48.83,51.17,-5.35,51.17,Under,23.93,-0.57,50,Yes,-5.78,50.74,Standard,https://www.freeiconspng.com/img/1934,,No,4.8,218.6,,,,,,,-105,-103,,23.37,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:58:54Z,Portland Trail Blazers,San Antonio Spurs,player_points,Jrue Holiday,19.5,-166,130,62.41,43.48,58.94,41.06,19.5,19.1,52.02,54.22,48.96,51.04,-13.45,51.04,Under,19.1,-0.4,50,Yes,7.02,50.5,Standard,https://www.freeiconspng.com/img/1934,,No,4.8,218.6,,,,,,,-104,-102,,18.7027,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:58:54Z,Portland Trail Blazers,San Antonio Spurs,player_points,Toumani Camara,8.5,105,-135,48.78,57.45,45.92,54.08,8.5,9,51.35,54.09,48.72,51.28,-6.17,51.28,Under,9,0.5,50,No,-7.70,49.75,Standard,https://www.freeiconspng.com/img/1934,,No,4.8,218.6,,,,,,,-105,-99,,8.7696,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:58:54Z,Portland Trail Blazers,San Antonio Spurs,player_points_assists,Deni Avdija,27.5,-145,114,59.18,46.73,55.88,44.12,27.5,28,56.8,54.22,51.22,48.78,-7.96,51.22,Over,28,0.5,50,Yes,-8.44,50.74,Standard,https://www.freeiconspng.com/img/1934,,No,4.8,218.6,,,,,,,-105,-103,,28.6832,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:58:54Z,Portland Trail Blazers,San Antonio Spurs,player_points_assists,Jrue Holiday,24.5,-130,100,56.52,50,53.06,46.94,24.5,24.83,54.67,52.06,51.22,48.78,-5.3,51.22,Over,24.83,0.33,50,Yes,-5.54,50.98,Standard,https://www.freeiconspng.com/img/1934,,No,4.8,218.6,,,,,,,-105,-104,,25.4359,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-26T19:49:48Z,draftkings,2026-04-26T21:58:54Z,Portland Trail Blazers,San Antonio Spurs,player_points_rebounds,Deni Avdija,32.5,100,-130,50,56.52,46.94,53.06,32.5,32.5,53.91,57.17,48.47,51.53,-4.99,51.53,Under,32.5,0,50,No,-4.99,51.53,Standard,https://www.freeiconspng.com/img/1934,,No,4.8,218.6,,,,,,,-106,-106,,31.5055,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
