commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Jamal Shead,5.5,-146,114,59.35,46.73,55.95,44.05,5.5,5.5,57.18,49.95,53.38,46.62,-5.97,53.38,Over,5.5,0,50,No,-5.97,53.38,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/18/2026,No,8.10,220.5,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-115,-115,4/18/2026,5.8718,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Dennis Schroder,1.5,-162,126,61.83,44.25,58.29,41.71,1.5,1.86,53.37,53.1,50.18,49.82,-11.65,50.18,Over,1.86,0.36,50,Yes,-17.08,44.75,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,4/18/2026,Yes,-8.10,220.5,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-101,-81,4/18/2026,1.8667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Brandon Ingram,3.5,102,-130,49.5,56.52,46.69,53.31,3.5,3.5,52.11,55.81,48.27,51.73,-4.79,51.73,Under,3.5,0,50,No,-4.79,51.73,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/18/2026,No,8.10,220.5,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-107,-107,4/18/2026,3.3789,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,James Harden,7.5,-106,-120,51.46,54.55,48.54,51.46,7.5,7.5,52.49,55.44,48.62,51.38,-3.17,51.38,Under,7.5,0,50,No,-3.17,51.38,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,4/18/2026,Yes,-8.10,220.5,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-106,-106,4/18/2026,7.293,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Donovan Mitchell,5.5,130,-166,43.48,62.41,41.06,58.94,5.5,5.15,51.58,55.85,48.04,51.96,-10.45,51.96,Under,5.15,-0.35,50,Yes,-12.16,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,4/18/2026,Yes,-8.1,220.5,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-108,-101,4/18/2026,4.9481,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Scottie Barnes,6.5,118,-150,45.87,60,43.33,56.67,6.5,6.5,48.44,58.3,45.38,54.62,-5.38,54.62,Under,6.5,0,50,No,-5.38,54.62,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/18/2026,No,8.1,220.5,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-120,-120,4/18/2026,5.8994,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Evan Mobley,2.5,-160,124,61.54,44.64,57.96,42.04,2.5,2.5,62.03,44.77,58.08,41.92,-3.46,58.08,Over,2.5,0,50,No,-3.46,58.08,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,4/18/2026,Yes,-8.1,220.5,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-139,-139,4/18/2026,2.904,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Jakob Poeltl,1.5,-136,106,57.63,48.54,54.28,45.72,1.5,1.5,57.25,48.98,53.9,46.1,-3.73,53.9,Over,1.5,0,50,No,-3.73,53.9,Standard,https://dkn.gs/sports/images/nba/players/50/33361.png,4/18/2026,No,8.1,220.5,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-117,-117,4/18/2026,1.617,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,R.J. Barrett,3.5,118,-150,45.87,60,43.33,56.67,3.5,3.5,46.41,60.05,43.6,56.4,-3.6,56.4,Under,3.5,0,50,No,-3.60,56.4,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-129,-129,,3.052,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-18T17:15:00Z,fanduel,2026-04-18T17:02:30Z,Cleveland Cavaliers,Toronto Raptors,player_assists,Ja'Kobe Walter,1.5,128,-164,43.86,62.12,41.38,58.62,1.5,1.5,44.91,61.83,42.08,57.92,-4.2,57.92,Under,1.5,0,50,No,-4.20,57.92,Standard,https://dkn.gs/sports/images/nba/players/50/800375.png,4/18/2026,No,8.1,220.5,Raptors @ Cavaliers,2026-04-18T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,-138,-138,4/18/2026,1.2624,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
