commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Cade Cunningham,8.5,-106,-124,51.46,55.36,48.17,51.83,8.5,8.5,53.97,54.43,49.78,50.22,-5.14,50.22,Under,8.5,0,50,No,-5.14,50.22,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/17/2026,Yes,-4.40,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-101,-101,5/17/2026,8.4626,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,James Harden,6.5,116,-153,46.3,60.47,43.36,56.64,6.5,6.5,48.39,58.18,45.41,54.59,-5.88,54.59,Under,6.5,0,50,No,-5.88,54.59,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/17/2026,No,4.40,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-120,-120,5/17/2026,5.9033,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Daniss Jenkins,3.5,-138,105,57.98,48.78,54.31,45.69,3.5,3.5,57.17,50.4,53.17,46.83,-4.81,53.17,Over,3.5,0,50,No,-4.81,53.17,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/17/2026,Yes,-4.40,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-114,-114,5/17/2026,3.7219,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Donovan Mitchell,3.5,-105,-125,51.22,55.56,47.97,52.03,3.5,3.5,51.88,55.86,48.14,51.86,-3.7,51.86,Under,3.5,0,50,No,-3.70,51.86,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/17/2026,No,4.40,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-108,-108,5/17/2026,3.3698,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,121,-160,45.25,61.54,42.37,57.63,3.5,3.5,47.55,59.01,44.62,55.38,-6.16,55.38,Under,3.5,0,50,No,-6.16,55.38,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/17/2026,No,4.4,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-124,-124,5/17/2026,3.1234,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Ausar Thompson,3.5,125,-165,44.44,62.26,41.65,58.35,3.5,3.5,44.18,62.74,41.32,58.68,-3.58,58.68,Under,3.5,0,50,No,-3.58,58.68,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/17/2026,Yes,-4.4,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-142,-142,5/17/2026,2.8924,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Tobias Harris,1.5,-197,148,66.33,40.32,62.19,37.81,1.5,1.83,57.11,49.75,53.45,46.55,-12.88,53.45,Over,1.83,0.33,50,Yes,-17.88,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/17/2026,Yes,-4.4,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-115,-94,5/17/2026,1.9563,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Max Strus,1.5,-139,105,58.16,48.78,54.38,45.62,1.5,1.5,60.2,46.6,56.36,43.64,-1.8,56.36,Over,1.5,0,50,No,-1.80,56.36,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,5/17/2026,No,4.4,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-129,-129,5/17/2026,1.6908,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Jalen Duren,1.5,-134,102,57.26,49.5,53.63,46.37,1.5,1.5,59.1,47.59,55.39,44.61,-1.87,55.39,Over,1.5,0,50,No,-1.87,55.39,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/17/2026,Yes,-4.4,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-124,-124,5/17/2026,1.6617,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-16T22:32:35Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Jarrett Allen,1.5,159,-213,38.61,68.05,36.2,63.8,1.5,1.5,39.08,67.45,36.69,63.31,-4.74,63.31,Under,1.5,0,50,No,-4.74,63.31,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/17/2026,No,4.4,206.2,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-173,-173,5/17/2026,1.1007,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
