commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_assists,Jamal Shead,6.5,116,-154,46.3,60.63,43.3,56.7,6.5,6.5,46.81,61.04,43.4,56.6,-4.03,56.6,Under,6.5,0,50,No,-4.03,56.6,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/5/2026,No,10.10,220.5,,,,,,,-130,-130,,5.642,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_assists,Jaylen Brown,4.5,-136,102,57.63,49.5,53.79,46.21,4.5,4.5,55.93,52.27,51.7,48.3,-5.93,51.7,Over,4.5,0,50,No,-5.93,51.7,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,4/5/2026,Yes,-10.10,220.5,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-107,-107,4/5/2026,4.653,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_assists,R.J. Barrett,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,49.22,57.76,46.01,53.99,-3.99,53.99,Under,3.5,0,50,No,-3.99,53.99,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-117,-117,,3.2207,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_assists,Derrick White,4.5,-110,-120,52.38,54.55,48.99,51.01,4.5,4.5,52.26,56.31,48.11,51.89,-2.66,51.89,Under,4.5,0,50,No,-2.66,51.89,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,4/5/2026,Yes,-10.10,220.5,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-108,-108,4/5/2026,4.3299,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_assists,Payton Pritchard,4.5,112,-148,47.17,59.68,44.15,55.85,4.5,4.5,46.4,60.46,43.42,56.58,-3.1,56.58,Under,4.5,0,50,No,-3.10,56.58,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,4/5/2026,Yes,-10.1,220.5,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-130,-130,4/5/2026,3.9078,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_assists,Scottie Barnes,8.5,118,-158,45.87,61.24,42.83,57.17,8.5,7.5,56.77,50.8,52.8,47.2,-14.04,52.8,Over,7.5,-1,50,No,3.88,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,10.1,220.5,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-112,-99,4/5/2026,7.92,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_assists,Brandon Ingram,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,47.86,58.98,44.79,55.21,-2.77,55.21,Under,3.5,0,50,No,-2.77,55.21,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/5/2026,No,10.1,220.5,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-123,-123,4/5/2026,3.1353,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_assists,Jayson Tatum,5.5,104,-138,49.02,57.98,45.81,54.19,5.5,5.5,48.34,58.39,45.29,54.71,-3.27,54.71,Under,5.5,0,50,No,-3.27,54.71,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,4/5/2026,Yes,-10.1,220.5,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-121,-121,4/5/2026,4.9819,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_points,Scottie Barnes,16.5,-118,-112,54.13,52.83,50.61,49.39,16.5,16.5,54.64,53.97,50.32,49.68,-3.81,50.32,Over,16.5,0,50,No,-3.81,50.32,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,10.1,220.5,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-101,-101,4/5/2026,16.6056,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T04:02:22Z,Boston Celtics,Toronto Raptors,player_points,Derrick White,15.5,-114,-114,53.27,53.27,50,50,15.5,15.5,55.17,54,50.55,49.45,-3.82,50.55,Over,15.5,0,50,No,-2.72,50.55,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,4/5/2026,Yes,-10.1,220.5,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-102,-102,4/5/2026,15.6705,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
