commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,Davion Mitchell,5.5,-156,122,60.94,45.05,57.5,42.5,5.5,6.5,49,58.52,45.57,54.43,-15.37,54.43,Under,6.5,1,50,No,5.20,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/591009.png,3/30/2026,No,2.50,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-101,3/30/2026,5.9241,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,Joel Embiid,3.5,-156,122,60.94,45.05,57.5,42.5,3.5,3.5,60.5,46.68,56.44,43.56,-4.5,56.44,Over,3.5,0,50,No,-4.50,56.44,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,3/30/2026,Yes,-2.50,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-130,-130,3/30/2026,3.9508,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,Tyrese Maxey,7.5,102,-130,49.5,56.52,46.69,53.31,7.5,7.5,50.65,57.09,46.99,53.01,-3.51,53.01,Under,7.5,0,50,No,-3.51,53.01,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,3/30/2026,Yes,-2.50,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-113,-113,3/30/2026,7.0485,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,Pelle Larsson,3.5,-115,-111,53.49,52.61,50.42,49.58,3.5,3.5,52.63,55.61,48.62,51.38,-4.87,51.38,Under,3.5,0,50,No,-1.23,51.38,Standard,https://dkn.gs/sports/images/nba/players/50/800659.png,3/30/2026,No,2.50,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-106,3/30/2026,3.4034,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,Jaime Jaquez Jr,4.5,134,-172,42.74,63.24,40.33,59.67,4.5,4.5,46.63,60.51,43.52,56.48,-6.76,56.48,Under,4.5,0,50,No,-6.76,56.48,Standard,https://www.freeiconspng.com/img/1934,,No,2.5,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-130,-130,3/30/2026,3.9168,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,-125,-102,55.56,50.5,52.39,47.61,3.5,3.5,55.53,52.51,51.4,48.6,-4.16,51.4,Over,3.5,0,50,No,-4.16,51.4,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/30/2026,Yes,-2.5,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-106,3/30/2026,3.598,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,Paul George,4.5,114,-146,46.73,59.35,44.05,55.95,4.5,4.5,46.79,60.46,43.62,56.38,-2.97,56.38,Under,4.5,0,50,No,-2.97,56.38,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,3/30/2026,Yes,-2.5,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-129,-129,3/30/2026,3.9258,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,Bam Adebayo,3.5,130,-166,43.48,62.41,41.06,58.94,3.5,3.5,44.48,62.85,41.44,58.56,-3.85,58.56,Under,3.5,0,50,No,-3.85,58.56,Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,3/30/2026,No,2.5,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-141,-141,3/30/2026,2.9008,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,Tyler Herro,3.5,-164,128,62.12,43.86,58.62,41.38,3.5,4.1,52.76,54.69,49.11,50.89,-13.01,50.89,Under,4.1,0.6,50,No,3.23,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,3/30/2026,No,2.5,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-104,-89,3/30/2026,4.027,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T20:32:00Z,Miami Heat,Philadelphia 76ers,player_assists,Quentin Grimes,3.5,124,-160,44.64,61.54,42.04,57.96,3.5,3.05,51.8,54.77,48.56,51.44,-10.1,51.44,Under,3.05,-0.45,50,Yes,-13.62,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/30/2026,Yes,-2.5,245.2,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-92,3/30/2026,2.9622,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
