commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_assists,Andrew Nembhard,7.5,-108,-122,51.92,54.95,48.58,51.42,7.5,7.5,54.36,54.91,49.74,50.26,-4.69,50.26,Under,7.5,0,50,No,-4.69,50.26,Standard,https://dkn.gs/sports/images/nba/players/50/36394.png,3/27/2026,No,9.00,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-101,-101,3/27/2026,7.461,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_assists,Kawhi Leonard,3.5,-132,100,56.9,50,53.23,46.77,3.5,3.5,55.83,53.01,51.31,48.69,-5.59,51.31,Over,3.5,0,50,No,-5.59,51.31,Standard,https://dkn.gs/sports/images/nba/players/50/33102.png,3/27/2026,Yes,-9.00,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-105,-105,3/27/2026,3.5917,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_assists,Kris Dunn,3.5,-136,102,57.63,49.5,53.79,46.21,3.5,3.5,58.71,48.94,54.54,45.46,-3.09,54.54,Over,3.5,0,50,No,-3.09,54.54,Standard,https://dkn.gs/sports/images/nba/players/50/32966.png,3/27/2026,Yes,-9.00,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-120,-120,3/27/2026,3.8178,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_assists,T.J. McConnell,5.5,128,-172,43.86,63.24,40.95,59.05,5.5,5.5,46.23,61.61,42.86,57.14,-6.1,57.14,Under,5.5,0,50,No,-6.10,57.14,Standard,https://dkn.gs/sports/images/nba/players/50/33090.png,3/27/2026,No,9.00,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-133,-133,3/27/2026,4.7146,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_assists,Pascal Siakam,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,50.22,57.9,46.43,53.57,-4.41,53.57,Under,3.5,0,50,No,-4.41,53.57,Standard,https://dkn.gs/sports/images/nba/players/50/33379.png,3/27/2026,No,9,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-115,-115,3/27/2026,3.2501,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_assists,Darius Garland,7.5,102,-136,49.5,57.63,46.21,53.79,7.5,7.5,51.03,57.09,47.18,52.82,-4.81,52.82,Under,7.5,0,50,No,-4.81,52.82,Standard,https://dkn.gs/sports/images/nba/players/50/32989.png,3/27/2026,Yes,-9,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-112,-112,3/27/2026,7.077,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_blocks,Jay Huff,1.5,-106,-125,51.46,55.56,48.08,51.92,1.5,1.5,53.41,55.41,49.06,50.94,-4.62,50.94,Under,1.5,0,50,No,-4.62,50.94,Standard,https://dkn.gs/sports/images/nba/players/50/591190.png,3/27/2026,No,9,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-104,-104,3/27/2026,1.4718,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_blocks,Brook Lopez,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,40.36,67.25,37.51,62.49,-4.18,62.49,Under,1.5,0,50,No,-4.18,62.49,Standard,https://dkn.gs/sports/images/nba/players/50/33171.png,3/27/2026,Yes,-9,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-167,-167,3/27/2026,1.1253,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_points,Jay Huff,10.5,102,-136,49.5,57.63,46.21,53.79,10.5,10.5,51.97,56.55,47.86,52.14,-5.49,52.14,Under,10.5,0,50,No,-5.49,52.14,Standard,https://dkn.gs/sports/images/nba/players/50/591190.png,3/27/2026,No,9,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-109,-109,3/27/2026,10.0506,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-27T23:10:00Z,fanduel,2026-03-27T11:32:51Z,Indiana Pacers,Los Angeles Clippers,player_points,Obi Toppin,8.5,-120,-110,54.55,52.38,51.01,48.99,8.5,8.5,55.45,53.46,50.93,49.07,-3.62,50.93,Over,8.5,0,50,No,-3.62,50.93,Standard,https://dkn.gs/sports/images/nba/players/50/527221.png,3/27/2026,No,9,238.4,Clippers @ Pacers,2026-03-27T23:00:00Z,Fri 07:00pm,N/A,N/A,,-104,-104,3/27/2026,8.6581,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
