commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_assists,Deni Avdija,6.5,-137,-137,57.81,57.81,50,50,6.5,6.5,57.81,57.81,50,50,-7.81,50,Under,6.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/527254.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,6.5,
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_points,Scoot Henderson,15.5,-137,-137,57.81,57.81,50,50,15.5,15.5,57.81,57.81,50,50,-7.81,50,Under,15.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/713756.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,15.5,
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_points,Jrue Holiday,15.5,-137,-137,57.81,57.81,50,50,15.5,15.5,57.81,57.81,50,50,-7.81,50,Under,15.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/33210.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,15.5,
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_points,Deni Avdija,26.5,-137,-137,57.81,57.81,50,50,26.5,26.5,57.81,57.81,50,50,-7.81,50,Under,26.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/527254.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,26.5,
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_points,Donovan Clingan,12.5,-137,-137,57.81,57.81,50,50,12.5,12.5,57.81,57.81,50,50,-7.81,50,Under,12.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/800354.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,12.5,
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_points,Toumani Camara,14.5,-137,-137,57.81,57.81,50,50,14.5,14.5,57.81,57.81,50,50,-7.81,50,Under,14.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/713804.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,14.5,
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_points,Maxime Raynaud,15.5,-137,-137,57.81,57.81,50,50,15.5,15.5,57.81,57.81,50,50,-7.81,50,Under,15.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/906348.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,15.5,
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_points,Daeqwon Plowden,14.5,-137,-137,57.81,57.81,50,50,14.5,14.5,57.81,57.81,50,50,-7.81,50,Under,14.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/651656.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,14.5,
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_points,Nique Clifford,16.5,-137,-137,57.81,57.81,50,50,16.5,16.5,57.81,57.81,50,50,-7.81,50,Under,16.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/905575.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,16.5,
2026-04-13T00:40:00Z,underdog,2026-04-11T08:32:31Z,Portland Trail Blazers,Sacramento Kings,player_points,Devin Carter,15.5,-137,-137,57.81,57.81,50,50,15.5,15.5,57.81,57.81,50,50,-7.81,50,Under,15.5,0,50,No,0.00,50,Standard,https://dkn.gs/sports/images/nba/players/50/800357.png,4/12/2026,,,,Kings @ Trail Blazers,2026-04-13T00:30:00Z,Sun 08:30pm,N/A,N/A,,100,100,4/12/2026,15.5,
