commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_assists,Cade Cunningham,9.5,-122,-108,54.95,51.92,51.42,48.58,9.5,9.5,55.79,52.65,51.45,48.55,-3.5,51.45,Over,9.5,0,50,No,-3.50,51.45,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.20,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-106,-106,2/23/2026,9.7755,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_assists,Dylan Harper,3.5,110,-146,47.62,59.35,44.52,55.48,3.5,3.5,47.6,59.26,44.54,55.46,-3.89,55.46,Under,3.5,0,50,No,-3.89,55.46,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,2/23/2026,No,1.20,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-125,-125,2/23/2026,3.1178,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_assists,Ausar Thompson,2.5,-148,112,59.68,47.17,55.85,44.15,2.5,2.5,59.63,47.5,55.66,44.34,-4.02,55.66,Over,2.5,0,50,No,-4.02,55.66,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,2/23/2026,Yes,-1.20,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-126,-126,2/23/2026,2.783,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.5,58.11,49,54.25,45.75,-3.73,54.25,Over,5.5,0,50,No,-3.73,54.25,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,2/23/2026,No,1.20,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-119,2/23/2026,5.9675,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_assists,Stephon Castle,5.5,-144,108,59.02,48.08,55.11,44.89,5.5,5.79,55.24,52.54,51.3,48.7,-7.72,51.3,Over,5.79,0.29,50,Yes,-9.02,50,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,2/23/2026,No,1.2,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-105,-100,2/23/2026,5.9405,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_blocks,Victor Wembanyama,2.5,-128,-104,56.14,50.98,52.41,47.59,2.5,2.5,57.84,50.35,53.48,46.52,-2.66,53.48,Over,2.5,0,50,No,-2.66,53.48,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,2/23/2026,No,1.2,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-115,-115,2/23/2026,2.674,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_points,Tobias Harris,13.5,-118,-112,54.13,52.83,50.61,49.39,13.5,13.74,53.26,54.75,49.32,50.68,-4.81,50.68,Under,13.74,0.24,50,No,-2.58,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,2/23/2026,Yes,-1.2,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-101,2/23/2026,13.5531,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_points,Cade Cunningham,26.5,-114,-114,53.27,53.27,50,50,26.5,27.13,53.08,54.09,49.57,50.43,-2.84,50.43,Under,27.13,0.63,50,No,-3.27,50,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,2/23/2026,Yes,-1.2,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-100,2/23/2026,26.8967,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_points,Ausar Thompson,8.5,-130,-102,56.52,50.5,52.82,47.18,8.5,8.72,54.31,53.03,50.6,49.4,-5.92,50.6,Over,8.72,0.22,50,Yes,-6.77,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,2/23/2026,Yes,-1.2,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-102,-99,2/23/2026,8.8246,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-24T00:10:00Z,fanduel,2026-02-23T19:02:02Z,Detroit Pistons,San Antonio Spurs,player_points,Stephon Castle,14.5,-120,-110,54.55,52.38,51.01,48.99,14.5,14.6,54.11,54,50.04,49.96,-4.51,50.04,Over,14.6,0.1,50,Yes,-4.80,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,2/23/2026,No,1.2,232.5,Spurs @ Pistons,2026-02-24T00:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-99,2/23/2026,14.6117,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
