commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:01:35Z,Orlando Magic,Cleveland Cavaliers,player_assists,Paolo Banchero,4.5,128,-172,43.86,63.24,40.95,59.05,4.5,4.5,46.82,62.15,43.03,56.97,-6.27,56.97,Under,4.5,0,50,No,-6.27,56.97,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/11/2026,No,2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-132,-132,3/11/2026,3.8727,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:01:35Z,Orlando Magic,Cleveland Cavaliers,player_assists,James Harden,7.5,102,-136,49.5,57.63,46.21,53.79,7.5,7.5,50.67,57.93,46.62,53.38,-4.25,53.38,Under,7.5,0,50,No,-4.25,53.38,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-115,-115,3/11/2026,6.993,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:01:35Z,Orlando Magic,Cleveland Cavaliers,player_assists,Evan Mobley,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,48.58,58.87,45.22,54.78,-2.85,54.78,Under,2.5,0,50,No,-2.85,54.78,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-121,-121,3/11/2026,2.261,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:01:35Z,Orlando Magic,Cleveland Cavaliers,player_assists,Donovan Mitchell,4.5,-162,122,61.83,45.05,57.85,42.15,4.5,4.5,60.39,46.99,56.24,43.76,-5.59,56.24,Over,4.5,0,50,No,-5.59,56.24,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/11/2026,Yes,-2.60,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-129,-129,3/11/2026,5.0616,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:01:35Z,Orlando Magic,Cleveland Cavaliers,player_assists,Dennis Schroder,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,2.75,57.81,49.64,53.78,46.22,-19.53,53.78,Over,2.75,-0.75,50,No,6.32,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-116,-91,3/11/2026,2.9579,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:01:35Z,Orlando Magic,Cleveland Cavaliers,player_assists,Jalen Suggs,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,5.75,55.26,53.41,50.9,49.1,-7.08,50.9,Over,5.75,0.25,50,Yes,-8.23,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-104,-99,3/11/2026,5.8535,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:01:35Z,Orlando Magic,Cleveland Cavaliers,player_assists,Desmond Bane,4.5,122,-162,45.05,61.83,42.15,57.85,4.5,4.5,46.8,60.73,43.53,56.47,-5.36,56.47,Under,4.5,0,50,No,-5.36,56.47,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-130,-130,3/11/2026,3.9177,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:02:48Z,Orlando Magic,Cleveland Cavaliers,player_blocks,Evan Mobley,1.5,-130,-102,56.52,50.5,52.82,47.18,1.5,1.5,56.76,52.03,52.21,47.79,-4.31,52.21,Over,1.5,0,50,No,-4.31,52.21,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-109,-109,3/11/2026,1.5663,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:02:48Z,Orlando Magic,Cleveland Cavaliers,player_points,Wendell Carter Jr,9.5,-104,-128,50.98,56.14,47.59,52.41,9.5,9.5,53.63,55.41,49.17,50.83,-5.31,50.83,Under,9.5,0,50,No,-5.31,50.83,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,3/11/2026,No,2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-103,-103,3/11/2026,9.3423,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:40:00Z,fanduel,2026-03-11T09:02:48Z,Orlando Magic,Cleveland Cavaliers,player_points,Donovan Mitchell,28.5,102,-136,49.5,57.63,46.21,53.79,28.5,27.91,54.11,54.5,49.83,50.17,-7.46,50.17,Under,27.91,-0.59,50,Yes,-7.88,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/11/2026,Yes,-2.6,225.5,Cavaliers @ Magic,2026-03-11T23:30:00Z,Wed 07:30pm,N/A,N/A,ESPN,-101,-99,3/11/2026,27.8151,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
