commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Kyle Kuzma,2.5,158,-215,38.76,68.25,36.22,63.78,2.5,2.5,42.35,64.96,39.47,60.53,-7.72,60.53,Under,2.5,0,50,No,-7.72,60.53,Standard,https://dkn.gs/sports/images/nba/players/50/33127.png,3/28/2026,No,18.50,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-153,-153,3/28/2026,1.9735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ryan Rollins,6.5,-138,104,57.98,49.02,54.19,45.81,6.5,6.5,57.83,49.45,53.91,46.09,-4.07,53.91,Over,6.5,0,50,No,-4.07,53.91,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/28/2026,No,18.50,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-117,-117,3/28/2026,7.0083,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.5,58.06,49.39,54.03,45.97,-6.6,54.03,Over,5.5,0,50,No,-6.60,54.03,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,3/28/2026,Yes,-18.50,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-118,-118,3/28/2026,5.9433,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,130,-174,43.48,63.5,40.64,59.36,3.5,3.5,45.26,62.09,42.16,57.84,-5.66,57.84,Under,3.5,0,50,No,-5.66,57.84,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.50,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-137,-137,3/28/2026,2.9512,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Dylan Harper,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,49.09,58.24,45.74,54.26,-3.37,54.26,Under,4.5,0,50,No,-3.37,54.26,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,3/28/2026,Yes,-18.5,226,,,,,,,-119,-119,,4.1166,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ousmane Dieng,3.5,-120,-110,54.55,52.38,51.01,48.99,3.5,3.5,54.94,53.76,50.55,49.45,-4,50.55,Over,3.5,0,50,No,-4.00,50.55,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/28/2026,No,18.5,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-102,-102,3/28/2026,3.5385,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Stephon Castle,7.5,-102,-130,50.5,56.52,47.18,52.82,7.5,7.5,51.45,56.63,47.59,52.41,-4.11,52.41,Under,7.5,0,50,No,-4.11,52.41,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,3/28/2026,Yes,-18.5,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-110,-110,3/28/2026,7.1385,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Devin Vassell,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,54.36,55.24,49.61,50.39,-2.88,50.39,Under,2.5,0,50,No,-2.88,50.39,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,3/28/2026,Yes,-18.5,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-102,-102,3/28/2026,2.4805,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_blocks,Victor Wembanyama,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,54.38,54.84,49.79,50.21,-5.77,50.21,Under,3.5,0,50,No,-1.25,50.21,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.5,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-101,-101,3/28/2026,3.4853,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T13:32:27Z,Milwaukee Bucks,San Antonio Spurs,player_points,Taurean Prince,7.5,-118,-112,54.13,52.83,50.61,49.39,7.5,7.5,55.27,53.51,50.82,49.18,-3.31,50.82,Over,7.5,0,50,No,-3.31,50.82,Standard,https://dkn.gs/sports/images/nba/players/50/32907.png,3/28/2026,No,18.5,226,,,,,,,-103,-103,,7.623,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
