commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:25Z,Washington Wizards,Oklahoma City Thunder,player_assists,Ajay Mitchell,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,48.69,58.58,45.39,54.61,-3.37,54.61,Under,3.5,0,50,No,-3.37,54.61,Standard,https://dkn.gs/sports/images/nba/players/50/800653.png,3/21/2026,Yes,-21.10,229.7,Thunder @ Wizards,2026-03-21T21:00:00Z,Sat 05:00pm,N/A,N/A,,-120,-120,3/21/2026,3.1773,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:25Z,Washington Wizards,Oklahoma City Thunder,player_assists,Shai Gilgeous-Alexander,6.5,-112,-118,52.83,54.13,49.39,50.61,6.5,6.5,54.08,54.59,49.77,50.23,-3.9,50.23,Under,6.5,0,50,No,-3.90,50.23,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,3/21/2026,Yes,-21.10,229.7,Thunder @ Wizards,2026-03-21T21:00:00Z,Sat 05:00pm,N/A,N/A,,-101,-101,3/21/2026,6.4701,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:25Z,Washington Wizards,Oklahoma City Thunder,player_assists,Isaiah Hartenstein,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,44.84,62.64,41.72,58.28,-4.96,58.28,Under,3.5,0,50,No,-4.96,58.28,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,3/21/2026,Yes,-21.10,229.7,Thunder @ Wizards,2026-03-21T21:00:00Z,Sat 05:00pm,N/A,N/A,,-140,-140,3/21/2026,2.9204,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:25Z,Washington Wizards,Oklahoma City Thunder,player_assists,Bilal Coulibaly,2.5,-128,-104,56.14,50.98,52.41,47.59,2.5,2.5,56.64,51.36,52.46,47.54,-3.68,52.46,Over,2.5,0,50,No,-3.68,52.46,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,3/21/2026,No,21.10,229.7,Thunder @ Wizards,2026-03-21T21:00:00Z,Sat 05:00pm,N/A,N/A,,-110,-110,3/21/2026,2.623,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:25Z,Washington Wizards,Oklahoma City Thunder,player_assists,Carlton Carrington,5.5,114,-152,46.73,60.32,43.65,56.35,5.5,5.5,46.93,60.28,43.76,56.24,-4.08,56.24,Under,5.5,0,50,No,-4.08,56.24,Standard,https://www.freeiconspng.com/img/1934,,No,21.1,229.7,,,,,,,-129,-129,,4.8136,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:31Z,Washington Wizards,Oklahoma City Thunder,player_blocks,Alex Sarr,1.5,100,-132,50,56.9,46.77,53.23,1.5,1.5,50.04,57.48,46.54,53.46,-3.44,53.46,Under,1.5,0,50,No,-3.44,53.46,Standard,https://www.freeiconspng.com/img/1934,,No,21.1,229.7,Thunder @ Wizards,2026-03-21T21:00:00Z,Sat 05:00pm,N/A,N/A,,-115,-115,3/21/2026,1.3962,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:31Z,Washington Wizards,Oklahoma City Thunder,player_blocks,Chet Holmgren,1.5,-106,-125,51.46,55.56,48.08,51.92,1.5,1.5,51.69,55.85,48.06,51.94,-3.62,51.94,Under,1.5,0,50,No,-3.62,51.94,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,3/21/2026,Yes,-21.1,229.7,Thunder @ Wizards,2026-03-21T21:00:00Z,Sat 05:00pm,N/A,N/A,,-108,-108,3/21/2026,1.4418,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:31Z,Washington Wizards,Oklahoma City Thunder,player_points,Bilal Coulibaly,12.5,102,-136,49.5,57.63,46.21,53.79,12.5,12.12,53.22,55.04,49.15,50.85,-6.78,50.85,Under,12.12,-0.38,50,Yes,-7.63,50,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,3/21/2026,No,21.1,229.7,Thunder @ Wizards,2026-03-21T21:00:00Z,Sat 05:00pm,N/A,N/A,,-103,-100,3/21/2026,11.914,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:31Z,Washington Wizards,Oklahoma City Thunder,player_points,Alex Sarr,11.5,-120,-110,54.55,52.38,51.01,48.99,11.5,11.95,54.78,53.61,50.55,49.45,-4,50.55,Over,11.95,0.45,50,Yes,-5.06,49.49,Standard,https://www.freeiconspng.com/img/1934,,No,21.1,229.7,Thunder @ Wizards,2026-03-21T21:00:00Z,Sat 05:00pm,N/A,N/A,,-102,-98,3/21/2026,12.0814,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T21:10:00Z,fanduel,2026-03-21T10:32:31Z,Washington Wizards,Oklahoma City Thunder,player_points,Jared McCain,11.5,-106,-125,51.46,55.56,48.08,51.92,11.5,11.5,53.68,55.3,49.25,50.75,-4.81,50.75,Under,11.5,0,50,No,-4.81,50.75,Standard,https://dkn.gs/sports/images/nba/players/50/800373.png,3/21/2026,Yes,-21.1,229.7,Thunder @ Wizards,2026-03-21T21:00:00Z,Sat 05:00pm,N/A,N/A,,-103,-103,3/21/2026,11.3275,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
