commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_assists,Desmond Bane,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,48.7,59.13,45.17,54.83,-2.8,54.83,Under,4.5,0,50,No,-2.80,54.83,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/16/2026,No,2.90,230.6,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-121,-121,3/16/2026,4.0653,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_assists,Paolo Banchero,5.5,102,-136,49.5,57.63,46.21,53.79,5.5,5.5,49.31,58.51,45.75,54.25,-3.38,54.25,Under,5.5,0,50,No,-3.38,54.25,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/16/2026,No,2.90,230.6,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-119,-119,3/16/2026,5.0325,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_assists,Jalen Suggs,6.5,116,-154,46.3,60.63,43.3,56.7,6.5,6.5,47.03,60.2,43.86,56.14,-4.49,56.14,Under,6.5,0,50,No,-4.49,56.14,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/16/2026,No,2.90,230.6,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-128,-128,3/16/2026,5.7018,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_assists,Nickeil Alexander-Walker,3.5,-120,-110,54.55,52.38,51.01,48.99,3.5,3.5,56.22,52.38,51.79,48.21,-2.76,51.79,Over,3.5,0,50,No,-2.76,51.79,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,3/16/2026,Yes,-2.90,230.6,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-107,-107,3/16/2026,3.6253,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_assists,Dyson Daniels,5.5,-112,-118,52.83,54.13,49.39,50.61,5.5,5.5,53.5,55.12,49.25,50.75,-3.38,50.75,Under,5.5,0,50,No,-3.38,50.75,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,3/16/2026,Yes,-2.9,230.6,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-103,3/16/2026,5.4175,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_assists,Jalen Johnson,7.5,-118,-112,54.13,52.83,50.61,49.39,7.5,7.5,54.39,54.06,50.15,49.85,-3.98,50.15,Over,7.5,0,50,No,-3.98,50.15,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,3/16/2026,Yes,-2.9,230.6,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-101,3/16/2026,7.5225,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_assists,C.J. McCollum,3.5,-152,114,60.32,46.73,56.35,43.65,3.5,3.5,58.52,49.2,54.34,45.66,-5.98,54.34,Over,3.5,0,50,No,-5.98,54.34,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.9,230.6,,,,,,,-119,-119,,3.8038,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_points,Jevon Carter,7.5,-106,-125,51.46,55.56,48.08,51.92,7.5,7.23,53.29,54.61,49.38,50.62,-4.94,50.62,Under,7.23,-0.27,50,Yes,-5.81,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33144.png,3/16/2026,No,2.9,230.6,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-99,3/16/2026,7.1403,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_points,Desmond Bane,21.5,-136,102,57.63,49.5,53.79,46.21,21.5,21.76,54.56,53.09,50.69,49.31,-6.94,50.69,Over,21.76,0.26,50,Yes,-7.13,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/16/2026,No,2.9,230.6,Magic @ Hawks,2026-03-16T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-102,3/16/2026,22.0603,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-16T23:10:00Z,fanduel,2026-03-16T19:02:47Z,Atlanta Hawks,Orlando Magic,player_points,C.J. McCollum,17.5,-118,-112,54.13,52.83,50.61,49.39,17.5,17.5,54.7,53.53,50.55,49.45,-3.58,50.55,Over,17.5,0,50,No,-3.58,50.55,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.9,230.6,,,,,,,-102,-102,,17.6925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
