commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_assists,Nickeil Alexander-Walker,2.5,-162,122,61.83,45.05,57.85,42.15,2.5,2.5,61.97,45.06,57.9,42.1,-3.93,57.9,Over,2.5,0,50,No,-3.93,57.9,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/30/2026,No,2.40,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-138,-138,4/30/2026,2.895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_assists,Onyeka Okongwu,2.5,138,-186,42.02,65.03,39.25,60.75,2.5,2.5,43.55,63.44,40.7,59.3,-5.73,59.3,Under,2.5,0,50,No,-5.73,59.3,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/30/2026,No,2.40,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-146,-146,4/30/2026,2.035,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Brunson,6.5,-106,-125,51.46,55.56,48.08,51.92,6.5,6.5,54.34,54.06,50.13,49.87,-5.69,50.13,Over,6.5,0,50,No,-1.33,50.13,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,4/30/2026,Yes,-2.40,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-101,-101,4/30/2026,6.5169,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_assists,C.J. McCollum,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,50.78,56.52,47.31,52.69,-5.29,52.69,Under,3.5,0,50,No,-5.29,52.69,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-111,-111,,3.3117,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_assists,Dyson Daniels,5.5,122,-162,45.05,61.83,42.15,57.85,5.5,4.98,54.52,53.12,50.65,49.35,-12.48,50.65,Over,4.98,-0.52,50,No,3.14,48.19,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/30/2026,No,2.4,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-103,-93,4/30/2026,5.0447,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Johnson,5.5,-132,100,56.9,50,53.23,46.77,5.5,5.5,55.81,52.32,51.63,48.37,-5.27,51.63,Over,5.5,0,50,No,-5.27,51.63,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/30/2026,No,2.4,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-107,-107,4/30/2026,5.6793,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_assists,Mikal Bridges,2.5,148,-200,40.32,66.67,37.69,62.31,2.5,2.25,48.25,59.01,44.94,55.06,-11.61,55.06,Under,2.25,-0.25,50,Yes,-14.06,52.61,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,4/30/2026,Yes,-2.4,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-123,-111,4/30/2026,2.0223,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_assists,Josh Hart,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,54.02,54.46,49.8,50.2,-3.07,50.2,Under,4.5,0,50,No,-3.07,50.2,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,4/30/2026,Yes,-2.4,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-101,-101,4/30/2026,4.482,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_assists,Karl-Anthony Towns,3.5,-136,102,57.63,49.5,53.79,46.21,3.5,3.5,57.38,49.69,53.61,46.39,-4.02,53.61,Over,3.5,0,50,No,-4.02,53.61,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,4/30/2026,Yes,-2.4,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-116,-116,4/30/2026,3.7527,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-30T23:10:00Z,fanduel,2026-04-30T09:33:01Z,Atlanta Hawks,New York Knicks,player_blocks,Onyeka Okongwu,0.5,-225,164,69.23,37.88,64.64,35.36,0.5,1,54.09,53.53,50.26,49.74,-18.97,50.26,Over,1,0.5,50,Yes,-35.90,33.33,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/30/2026,No,2.4,213.9,Knicks @ Hawks,2026-04-30T23:00:00Z,Thu 07:00pm,N/A,N/A,ESPN,-101,-50,4/30/2026,1.0052,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
