commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_assists,Duncan Robinson,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,49.88,57.75,46.34,53.66,-2.86,53.66,Under,2.5,0,50,No,-2.86,53.66,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,3/23/2026,No,2.40,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-116,-116,3/23/2026,2.317,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_assists,Caris LeVert,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.5,46.99,60.7,43.63,56.37,-4.26,56.37,Under,3.5,0,50,No,-4.26,56.37,Standard,https://dkn.gs/sports/images/nba/players/50/32910.png,3/23/2026,No,2.40,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-129,-129,3/23/2026,3.0541,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_assists,Daniss Jenkins,6.5,-114,-114,53.27,53.27,50,50,6.5,6.5,54.62,54.7,49.96,50.04,-3.23,50.04,Under,6.5,0,50,No,-3.23,50.04,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,3/23/2026,No,2.40,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-100,-100,3/23/2026,6.4948,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_assists,Tobias Harris,2.5,-180,134,64.29,42.74,60.07,39.93,2.5,2.81,57.86,49.7,53.76,46.24,-10.53,53.76,Over,2.81,0.31,50,Yes,-13.55,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/23/2026,No,2.40,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-116,-103,3/23/2026,3.0213,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_assists,Luka Doncic,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,55.53,53.68,50.86,49.14,-4.13,50.86,Over,7.5,0,50,No,-2.41,50.86,Standard,https://dkn.gs/sports/images/nba/players/50/33005.png,3/23/2026,Yes,-2.4,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-104,-104,3/23/2026,7.629,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_assists,Austin Reaves,5.5,122,-162,45.05,61.83,42.15,57.85,5.5,5.18,50.79,57.11,47.05,52.95,-8.88,52.95,Under,5.18,-0.32,50,Yes,-10.37,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/591721.png,3/23/2026,Yes,-2.4,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-113,-106,3/23/2026,4.8744,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_assists,Ausar Thompson,2.5,-180,134,64.29,42.74,60.07,39.93,2.5,2.81,57.04,50.32,53.13,46.87,-11.16,53.13,Over,2.81,0.31,50,Yes,-14.04,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,3/23/2026,No,2.4,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-113,-101,3/23/2026,2.9859,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_assists,Marcus Smart,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,49,58.47,45.6,54.4,-2.12,54.4,Under,2.5,0,50,No,-2.12,54.4,Standard,https://dkn.gs/sports/images/nba/players/50/32870.png,3/23/2026,Yes,-2.4,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-119,-119,3/23/2026,2.28,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_assists,LeBron James,6.5,118,-158,45.87,61.24,42.83,57.17,6.5,6.5,47.98,59.55,44.62,55.38,-5.86,55.38,Under,6.5,0,50,No,-5.86,55.38,Standard,https://dkn.gs/sports/images/nba/players/50/33114.png,3/23/2026,Yes,-2.4,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-124,-124,3/23/2026,5.8006,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-23T23:10:00Z,fanduel,2026-03-23T10:33:04Z,Detroit Pistons,Los Angeles Lakers,player_points,LeBron James,18.5,-112,-118,52.83,54.13,49.39,50.61,18.5,18.5,53.8,55.06,49.41,50.59,-3.54,50.59,Under,18.5,0,50,No,-3.54,50.59,Standard,https://dkn.gs/sports/images/nba/players/50/33114.png,3/23/2026,Yes,-2.4,226.6,Lakers @ Pistons,2026-03-23T23:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-102,3/23/2026,18.2817,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
