commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_assists,Ty Jerome,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,4.5,50.17,57.14,46.74,53.26,-3.26,53.26,Under,4.5,0,50,No,-3.26,53.26,Standard,https://dkn.gs/sports/images/nba/players/50/33317.png,3/10/2026,No,14.00,238.7,,,,,,,-114,-114,,4.2066,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_assists,Scotty Pippen Jr,4.5,100,-132,50,56.9,46.77,53.23,4.5,4.5,50.18,56.94,46.84,53.16,-3.74,53.16,Under,4.5,0,50,No,-3.74,53.16,Standard,https://dkn.gs/sports/images/nba/players/50/649596.png,3/10/2026,No,14.00,238.7,,,,,,,-113,-113,,4.2156,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_blocks,G.G. Jackson,1.5,194,-270,34.01,72.97,31.79,68.21,1.5,1.5,34.24,73.25,31.86,68.14,-4.83,68.14,Under,1.5,0,50,No,-4.83,68.14,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-214,-214,,0.9558,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points,Jaylen Wells,13.5,-125,-106,55.56,51.46,51.92,48.08,13.5,13.5,56.09,52.47,51.69,48.31,-3.87,51.69,Over,13.5,0,50,No,-3.87,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/800655.png,3/10/2026,No,14.00,238.7,,,,,,,-107,-107,,13.9563,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points,Scotty Pippen Jr,11.5,100,-132,50,56.9,46.77,53.23,11.5,11.5,51.9,56.57,47.81,52.19,-4.71,52.19,Under,11.5,0,50,No,-4.71,52.19,Standard,https://dkn.gs/sports/images/nba/players/50/649596.png,3/10/2026,No,14,238.7,,,,,,,-109,-109,,10.9963,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points,Olivier-Maxence Prosper,11.5,102,-136,49.5,57.63,46.21,53.79,11.5,11.5,49.14,57.54,46.06,53.94,-3.69,53.94,Under,11.5,0,50,No,-3.69,53.94,Standard,https://dkn.gs/sports/images/nba/players/50/713776.png,3/10/2026,No,14,238.7,,,,,,,-117,-117,,10.5938,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points,G.G. Jackson,15.5,-114,-114,53.27,53.27,50,50,15.5,15.5,53.91,54.1,49.91,50.09,-3.18,50.09,Under,15.5,0,50,No,-3.18,50.09,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,-100,,15.4721,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points,Ty Jerome,16.5,-132,100,56.9,50,53.23,46.77,16.5,16.5,56.45,51.67,52.24,47.76,-4.66,52.24,Over,16.5,0,50,No,-4.66,52.24,Standard,https://dkn.gs/sports/images/nba/players/50/33317.png,3/10/2026,No,14,238.7,,,,,,,-109,-109,,17.2392,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points_assists,Ty Jerome,21.5,-120,-110,54.55,52.38,51.01,48.99,21.5,21.5,55.28,53.94,50.62,49.38,-3.93,50.62,Over,21.5,0,50,No,-3.93,50.62,Standard,https://dkn.gs/sports/images/nba/players/50/33317.png,3/10/2026,No,14,238.7,,,,,,,-103,-103,,21.7666,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points_assists,G.G. Jackson,17.5,-114,-114,53.27,53.27,50,50,17.5,17.5,54.61,54.48,50.06,49.94,-3.33,50.06,Over,17.5,0,50,No,-3.21,50.06,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-100,-100,,17.521,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points_assists,Scotty Pippen Jr,15.5,-122,-108,54.95,51.92,51.42,48.58,15.5,15.5,55.48,53.72,50.82,49.18,-4.13,50.82,Over,15.5,0,50,No,-4.13,50.82,Standard,https://dkn.gs/sports/images/nba/players/50/649596.png,3/10/2026,No,14,238.7,,,,,,,-103,-103,,15.7542,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points_rebounds,Jaylen Wells,16.5,-122,-108,54.95,51.92,51.42,48.58,16.5,16.5,55.72,53.81,50.89,49.11,-4.06,50.89,Over,16.5,0,50,No,-4.06,50.89,Standard,https://dkn.gs/sports/images/nba/players/50/800655.png,3/10/2026,No,14,238.7,,,,,,,-104,-104,,16.7937,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points_rebounds,Scotty Pippen Jr,14.5,-108,-122,51.92,54.95,48.58,51.42,14.5,14.5,53.79,55.72,49.1,50.9,-4.05,50.9,Under,14.5,0,50,No,-4.05,50.9,Standard,https://dkn.gs/sports/images/nba/players/50/649596.png,3/10/2026,No,14,238.7,,,,,,,-104,-104,,14.239,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points_rebounds,Ty Jerome,20.5,-108,-122,51.92,54.95,48.58,51.42,20.5,20.5,53.55,56.21,48.76,51.24,-3.71,51.24,Under,20.5,0,50,No,-3.71,51.24,Standard,https://dkn.gs/sports/images/nba/players/50/33317.png,3/10/2026,No,14,238.7,,,,,,,-105,-105,,19.9916,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-10T23:10:00Z,fanduel,2026-03-10T05:32:25Z,Philadelphia 76ers,Memphis Grizzlies,player_points_rebounds,Olivier-Maxence Prosper,16.5,-104,-128,50.98,56.14,47.59,52.41,16.5,16.5,53.04,56.51,48.38,51.62,-4.52,51.62,Under,16.5,0,50,No,-4.52,51.62,Standard,https://dkn.gs/sports/images/nba/players/50/713776.png,3/10/2026,No,14,238.7,,,,,,,-107,-107,,15.9654,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
