commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,8.5,120,-154,45.45,60.63,42.85,57.15,8.5,8.14,52.37,55.74,48.48,51.52,-9.11,51.52,Under,8.14,-0.36,50,Yes,-10.13,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/30/2026,Yes,-3.20,212.4,,,,,,,-106,-102,,7.8925,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,-120,-110,54.55,52.38,51.01,48.99,6.5,6.5,52.79,55.77,48.6,51.4,-5.95,51.4,Under,6.5,0,50,No,-0.98,51.4,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/30/2026,No,3.20,212.4,,,,,,,-106,-106,,6.318,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,De'Aaron Fox,6.5,-105,-125,51.22,55.56,47.97,52.03,6.5,6.5,53.1,54.83,49.16,50.84,-4.72,50.84,Under,6.5,0,50,No,-4.72,50.84,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/30/2026,No,3.20,212.4,,,,,,,-103,-103,,6.3908,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Cason Wallace,5.5,-130,100,56.52,50,53.06,46.94,5.5,5.5,56.18,52.19,51.84,48.16,-4.68,51.84,Over,5.5,0,50,No,-4.68,51.84,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/30/2026,Yes,-3.20,212.4,,,,,,,-108,-108,,5.7024,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Victor Wembanyama,2.5,-188,145,65.28,40.82,61.53,38.47,2.5,2.5,62.18,45.7,57.64,42.37,-7.64,57.64,Over,2.5,0,50,No,-7.64,57.64,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/30/2026,No,3.2,212.4,,,,,,,-136,-136,,2.882,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,2.5,100,-130,50,56.52,46.94,53.06,2.5,2.5,50.59,57.06,47,53,-3.52,53,Under,2.5,0,50,No,-3.52,53,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/30/2026,No,3.2,212.4,,,,,,,-113,-113,,2.35,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,2.5,105,-135,48.78,57.45,45.92,54.08,2.5,2.5,52.48,54.42,49.08,50.92,-6.53,50.92,Under,2.5,0,50,No,-6.53,50.92,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/30/2026,Yes,-3.2,212.4,,,,,,,-104,-104,,2.454,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,110,-140,47.62,58.33,44.94,55.06,2.5,2.5,48.37,59.79,44.71,55.29,-3.04,55.29,Under,2.5,0,50,No,-3.04,55.29,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/30/2026,No,3.2,212.4,,,,,,,-124,-124,,2.2355,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Isaiah Hartenstein,1.5,-120,-110,54.55,52.38,51.01,48.99,1.5,1.5,56.28,52.57,51.72,48.28,-2.83,51.72,Over,1.5,0,50,No,-2.83,51.72,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/30/2026,Yes,-3.2,212.4,,,,,,,-107,-107,,1.5516,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-31T00:16:14Z,draftkings,2026-05-31T01:03:00Z,Oklahoma City Thunder,San Antonio Spurs,player_blocks,Victor Wembanyama,2.5,130,-166,43.48,62.41,41.06,58.94,2.5,2.5,50.64,60.11,45.53,54.47,-7.94,54.47,Under,2.5,0,50,No,-7.94,54.47,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/30/2026,No,3.2,212.4,,,,,,,-120,-120,,2.2765,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
