commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Cade Cunningham,8.5,-112,-117,52.83,53.92,49.49,50.51,8.5,8.5,53.49,54.47,49.53,50.47,-3.45,50.47,Under,8.5,0,50,No,-3.45,50.47,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/17/2026,Yes,-4.40,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-102,-102,5/17/2026,8.4201,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,James Harden,6.5,-106,-124,51.46,55.36,48.17,51.83,6.5,6.5,49.94,56.93,46.71,53.29,-2.07,53.29,Under,6.5,0,50,No,-2.07,53.29,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/17/2026,No,4.40,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-114,-114,5/17/2026,6.0723,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Evan Mobley,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,54.57,53.04,50.72,49.28,-4.84,50.72,Over,3.5,0,50,No,-4.84,50.72,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/17/2026,No,4.40,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-103,-103,5/17/2026,3.5504,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Donovan Mitchell,3.5,103,-135,49.26,57.45,46.16,53.84,3.5,3.5,52.93,54.7,49.17,50.83,-6.62,50.83,Under,3.5,0,50,No,-6.62,50.83,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/17/2026,No,4.40,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-103,-103,5/17/2026,3.4419,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Daniss Jenkins,3.5,114,-151,46.73,60.16,43.72,56.28,3.5,3.5,46.83,59.94,43.86,56.14,-4.02,56.14,Under,3.5,0,50,No,-4.02,56.14,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/17/2026,Yes,-4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-128,-128,5/17/2026,3.0702,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Ausar Thompson,3.5,120,-158,45.45,61.24,42.6,57.4,3.5,3.5,44.02,62.9,41.17,58.83,-2.41,58.83,Under,3.5,0,50,No,-2.41,58.83,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/17/2026,Yes,-4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-143,-143,5/17/2026,2.8819,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Dennis Schroder,2.5,105,-138,48.78,57.98,45.69,54.31,2.5,2.5,48.52,58.08,45.51,54.49,-3.49,54.49,Under,2.5,0,50,No,-3.49,54.49,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/17/2026,No,4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-120,-120,5/17/2026,2.2755,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Tobias Harris,2.5,145,-193,40.82,65.87,38.26,61.74,2.5,1.97,53.56,53.13,50.22,49.78,-16.09,50.22,Over,1.97,-0.53,50,No,3.62,44.44,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/17/2026,Yes,-4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-101,-80,5/17/2026,1.9787,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Jalen Duren,1.5,-149,113,59.84,46.95,56.04,43.96,1.5,1.5,58.78,47.73,55.19,44.81,-4.65,55.19,Over,1.5,0,50,No,-4.65,55.19,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,5/17/2026,Yes,-4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-123,-123,5/17/2026,1.6557,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Max Strus,1.5,-149,113,59.84,46.95,56.04,43.96,1.5,1.5,59.48,46.83,55.95,44.05,-3.89,55.95,Over,1.5,0,50,No,-3.89,55.95,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,5/17/2026,No,4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-127,-127,5/17/2026,1.6785,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Jarrett Allen,1.5,149,-197,40.16,66.33,37.71,62.29,1.5,1.5,39.7,66.54,37.37,62.63,-3.7,62.63,Under,1.5,0,50,No,-3.70,62.63,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/17/2026,No,4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-168,-168,5/17/2026,1.1211,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:44Z,Detroit Pistons,Cleveland Cavaliers,player_assists,Dean Wade,0.5,-106,-124,51.46,55.36,48.17,51.83,0.5,0.5,52.44,55.7,48.48,51.52,-3.84,51.52,Under,0.5,0,50,No,-3.84,51.52,Standard,https://dkn.gs/sports/images/nba/players/50/32992.png,5/17/2026,No,4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-106,-106,5/17/2026,0.4848,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:41Z,Detroit Pistons,Cleveland Cavaliers,player_blocks,Evan Mobley,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,41.98,65.09,39.2,60.8,-1.03,60.8,Under,2.5,0,50,No,-1.03,60.8,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/17/2026,No,4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-155,-155,5/17/2026,1.96,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-18T00:10:00Z,draftkings,2026-05-17T20:02:41Z,Detroit Pistons,Cleveland Cavaliers,player_blocks,Jarrett Allen,1.5,109,-144,47.85,59.02,44.77,55.23,1.5,1.5,50.55,56.93,47,53,-6.02,53,Under,1.5,0,50,No,-6.02,53,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/17/2026,No,4.4,205.4,Cavaliers @ Pistons,2026-05-18T00:00:00Z,Sun 08:00pm,N/A,N/A,Amazon Prime Video,-113,-113,5/17/2026,1.41,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
