commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,OG Anunoby,1.5,-114,-114,53.27,53.27,50,50,1.5,1.5,54.4,53.34,50.5,49.5,-3.77,50.5,Over,1.5,0,50,No,-2.77,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026,Yes,-2.20,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102,6/8/2026,1.515,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Julian Champagnie,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,47.03,59.94,43.97,56.03,-4.6,56.03,Under,1.5,0,50,No,-4.60,56.03,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026,No,2.20,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-127,-127,6/8/2026,1.3191,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Dylan Harper,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,45.03,61.74,42.17,57.83,-5.41,57.83,Under,3.5,0,50,No,-5.41,57.83,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026,No,2.20,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-137,-137,6/8/2026,2.9519,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Miles McBride,1.5,124,-166,44.64,62.41,41.7,58.3,1.5,1.5,44.44,62.67,41.48,58.52,-3.89,58.52,Under,1.5,0,50,No,-3.89,58.52,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026,Yes,-2.20,215.9,,,,,,,-141,-141,,1.2444,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Devin Vassell,2.5,-110,-120,52.38,54.55,48.99,51.01,2.5,2.5,49.3,57.79,46.04,53.96,-0.59,53.96,Under,2.5,0,50,No,-0.59,53.96,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-117,6/8/2026,2.302,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Jose Alvarado,1.5,152,-205,39.68,67.21,37.12,62.88,1.5,1.5,42.46,64.72,39.61,60.39,-6.82,60.39,Under,1.5,0,50,No,-6.82,60.39,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,6/8/2026,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-152,-152,6/8/2026,1.1883,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Jalen Brunson,5.5,-140,106,58.33,48.54,54.58,45.42,5.5,5.87,54.09,53.18,50.43,49.57,-7.9,50.43,Over,5.87,0.37,50,Yes,-9.35,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-96,6/8/2026,5.9205,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Stephon Castle,6.5,-106,-125,51.46,55.56,48.08,51.92,6.5,6.5,52.63,55.83,48.51,51.49,-4.07,51.49,Under,6.5,0,50,No,-4.07,51.49,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106,6/8/2026,6.3063,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Josh Hart,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,4.5,51.13,56.51,47.49,52.51,-4.01,52.51,Under,4.5,0,50,No,-4.01,52.51,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,-111,6/8/2026,4.2741,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Mikal Bridges,2.5,-180,134,64.29,42.74,60.07,39.93,2.5,2.81,56.8,50.28,53.05,46.95,-11.24,53.05,Over,2.81,0.31,50,Yes,-14.04,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,-101,6/8/2026,2.9814,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Karl-Anthony Towns,3.5,-162,122,61.83,45.05,57.85,42.15,3.5,3.71,57.79,49.58,53.85,46.15,-7.98,53.85,Over,3.71,0.21,50,Yes,-9.45,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,-110,6/8/2026,3.9957,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.5,43.23,63.85,40.37,59.63,-6.12,59.63,Under,3.5,0,50,No,-6.12,59.63,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-148,-148,6/8/2026,2.8259,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-106,-125,51.46,55.56,48.08,51.92,5.5,5.5,52.75,55.65,48.65,51.35,-4.21,51.35,Under,5.5,0,50,No,-4.21,51.35,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106,6/8/2026,5.3515,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_blocks,Victor Wembanyama,3.5,100,-132,50,56.9,46.77,53.23,3.5,3.5,50.71,57.22,46.96,53.04,-3.86,53.04,Under,3.5,0,50,No,-3.86,53.04,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-113,-113,6/8/2026,3.2872,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_blocks,Karl-Anthony Towns,0.5,-158,118,61.24,45.87,57.17,42.83,0.5,0.5,62.39,45.25,57.96,42.04,-3.28,57.96,Over,0.5,0,50,No,-3.28,57.96,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-138,-138,6/8/2026,0.5796,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-09T00:40:00Z,fanduel,2026-06-07T23:32:45Z,New York Knicks,San Antonio Spurs,player_points,OG Anunoby,14.5,-130,-102,56.52,50.5,52.82,47.18,14.5,15.22,54.21,53.28,50.45,49.55,-6.07,50.45,Over,15.22,0.72,50,Yes,-7.28,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-97,6/8/2026,15.357,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
