commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_assists,Brandon Miller,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.32,54.22,50.04,49.96,-3.31,50.04,Over,3.5,0,50,No,-3.23,50.04,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/26/2026,Yes,-1.30,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-100,-100,3/26/2026,3.5028,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_assists,Mikal Bridges,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,55.09,53.23,50.86,49.14,-4.13,50.86,Over,3.5,0,50,No,-2.41,50.86,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/26/2026,No,1.30,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-104,-104,3/26/2026,3.5602,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_assists,Jalen Brunson,6.5,-138,104,57.98,49.02,54.19,45.81,6.5,6.76,54.38,52.88,50.71,49.29,-7.27,50.71,Over,6.76,0.26,50,Yes,-8.23,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/26/2026,No,1.30,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-103,-99,3/26/2026,6.856,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_assists,Kon Knueppel,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.27,50.03,56.99,46.72,53.28,-7.35,53.28,Under,3.27,-0.23,50,Yes,-8.94,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,3/26/2026,Yes,-1.30,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-114,-107,3/26/2026,3.0555,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_assists,LaMelo Ball,6.5,-140,106,58.33,48.54,54.58,45.42,6.5,6.5,58.56,48.5,54.7,45.3,-3.63,54.7,Over,6.5,0,50,No,-3.63,54.7,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/26/2026,Yes,-1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-121,-121,3/26/2026,7.111,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_assists,Josh Hart,4.5,-138,104,57.98,49.02,54.19,45.81,4.5,4.5,59.19,48.15,55.13,44.87,-2.85,55.13,Over,4.5,0,50,No,-2.85,55.13,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,3/26/2026,No,1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-123,-123,3/26/2026,4.9617,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_assists,Coby White,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,48.76,58.37,45.51,54.49,-3.49,54.49,Under,3.5,0,50,No,-3.49,54.49,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/26/2026,Yes,-1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-120,-120,3/26/2026,3.1857,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_blocks,Mitchell Robinson,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1,51.95,55.22,48.51,51.49,-19.52,51.49,Under,1,-0.5,50,Yes,-29.49,41.52,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,3/26/2026,No,1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-106,-71,3/26/2026,0.9702,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_points,Jordan Clarkson,8.5,-108,-122,51.92,54.95,48.58,51.42,8.5,8.26,55.99,52.11,51.83,48.17,-6.78,51.83,Over,8.26,-0.24,50,No,-0.70,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/32983.png,3/26/2026,No,1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-108,-105,3/26/2026,8.5623,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_points,Mikal Bridges,13.5,100,-132,50,56.9,46.77,53.23,13.5,13.07,52.76,54.79,49.04,50.96,-5.94,50.96,Under,13.07,-0.43,50,Yes,-6.65,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/26/2026,No,1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-104,-101,3/26/2026,12.8191,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:10:00Z,fanduel,2026-03-26T16:32:47Z,Charlotte Hornets,New York Knicks,player_points,Coby White,13.5,-125,-106,55.56,51.46,51.92,48.08,13.5,14.03,54.13,53.76,50.18,49.82,-5.38,50.18,Over,14.03,0.53,50,Yes,-6.32,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/26/2026,Yes,-1.3,222.9,Knicks @ Hornets,2026-03-26T23:00:00Z,Thu 07:00pm,N/A,N/A,NBA TV,-101,-97,3/26/2026,14.0805,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
