commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-31T00:11:00Z,fanduel,2026-03-31T01:58:15Z,Memphis Grizzlies,Phoenix Suns,player_assists,Collin Gillespie,8.5,-162,122,61.83,45.05,57.85,42.15,8.5,8.83,54.62,51.95,51.21,48.79,-10.62,51.21,Over,8.83,0.33,50,Yes,-11.58,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/649599.png,3/31/2026,Yes,-12.40,229.2,,,,,,,-105,-101,,9.0437,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T00:11:00Z,fanduel,2026-03-31T01:58:15Z,Memphis Grizzlies,Phoenix Suns,player_points,Oso Ighodaro,10.5,-132,100,56.9,50,53.23,46.77,10.5,9.9,53.45,54.15,49.67,50.33,-7.23,50.33,Under,9.9,-0.6,50,Yes,-1.28,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/800656.png,3/31/2026,Yes,-12.40,229.2,,,,,,,-101,-95,,9.8347,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T00:11:00Z,fanduel,2026-03-31T01:58:15Z,Memphis Grizzlies,Phoenix Suns,player_points,Jalen Green,25.5,-130,-102,56.52,50.5,52.82,47.18,25.5,25.5,53.98,55.55,49.25,50.75,-7.27,50.75,Under,25.5,0,50,No,0.25,50.75,Standard,https://dkn.gs/sports/images/nba/players/50/590985.png,3/31/2026,Yes,-12.40,229.2,,,,,,,-103,-103,,25.1175,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T00:11:00Z,fanduel,2026-03-31T01:58:15Z,Memphis Grizzlies,Phoenix Suns,player_points,Devin Booker,41.5,-118,-112,54.13,52.83,50.61,49.39,41.5,41.7,56.63,54.46,51,49,-3.13,51,Over,41.7,0.2,50,Yes,-3.15,50.98,Standard,https://dkn.gs/sports/images/nba/players/50/33309.png,3/31/2026,Yes,-12.40,229.2,,,,,,,-104,-104,,42.534,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T00:11:00Z,fanduel,2026-03-31T01:58:15Z,Memphis Grizzlies,Phoenix Suns,player_rebounds,Oso Ighodaro,3.5,116,-154,46.3,60.63,43.3,56.7,3.5,3.9,49.83,58.02,46.14,53.86,-6.77,53.86,Under,3.9,0.4,50,No,-9.41,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/800656.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-117,-105,,3.5989,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T00:11:00Z,fanduel,2026-03-31T01:50:33Z,Memphis Grizzlies,Phoenix Suns,player_threes,Devin Booker,4.5,116,-154,46.3,60.63,43.3,56.7,4.5,3.83,40.09,66.61,37.57,62.43,1.8,62.43,Under,3.83,-0.67,50,Yes,-2.12,58.51,Standard,https://dkn.gs/sports/images/nba/players/50/33309.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-166,-141,,2.8779,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T00:11:00Z,fanduel,2026-03-31T01:50:33Z,Memphis Grizzlies,Phoenix Suns,player_threes,Jalen Green,3.5,-186,138,65.03,42.02,60.75,39.25,3.5,3.5,51.33,57.71,46.99,53.01,-18.04,53.01,Under,3.5,0,50,No,10.99,53.01,Standard,https://dkn.gs/sports/images/nba/players/50/590985.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-113,-113,,3.2893,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-31T00:11:00Z,fliff,2026-03-31T01:57:31Z,Memphis Grizzlies,Phoenix Suns,player_assists,Collin Gillespie,8.5,-180,135,64.29,42.55,60.17,39.83,8.5,8.83,54.62,51.95,51.21,48.79,-13.08,51.21,Over,8.83,0.33,50,Yes,0.25,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/649599.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-105,-101,,9.0437,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-31T00:11:00Z,fliff,2026-03-31T01:57:31Z,Memphis Grizzlies,Phoenix Suns,player_points,Devin Booker,42.5,-135,-110,57.45,52.38,52.31,47.69,42.5,41.7,56.63,54.46,51,49,-6.45,51,Over,41.7,-0.8,50,No,0.50,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33309.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-104,-102,,42.534,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-31T00:11:00Z,fliff,2026-03-31T01:57:31Z,Memphis Grizzlies,Phoenix Suns,player_points,Oso Ighodaro,10.5,-135,-110,57.45,52.38,52.31,47.69,10.5,9.9,53.45,54.15,49.67,50.33,-7.78,50.33,Under,9.9,-0.6,50,Yes,-1.28,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/800656.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-101,-95,,9.8347,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-31T00:11:00Z,fliff,2026-03-31T01:57:31Z,Memphis Grizzlies,Phoenix Suns,player_rebounds,Oso Ighodaro,3.5,150,-205,40,67.21,37.31,62.69,3.5,3.9,49.83,58.02,46.14,53.86,-13.35,53.86,Under,3.9,0.4,50,No,1.22,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/800656.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-117,-105,,3.5989,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-31T00:11:00Z,fliff,2026-03-31T01:51:16Z,Memphis Grizzlies,Phoenix Suns,player_threes,Royce O'Neale,2.5,-125,-120,55.56,54.55,50.46,49.54,2.5,2.5,58.98,49.59,54.38,45.62,-1.18,54.38,Over,2.5,0,50,No,4.38,54.38,Standard,https://dkn.gs/sports/images/nba/players/50/32840.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-119,-119,,2.719,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-31T00:11:00Z,fliff,2026-03-31T01:51:16Z,Memphis Grizzlies,Phoenix Suns,player_threes,Jordan Goodwin,2.5,155,-240,39.22,70.59,35.71,64.29,2.5,3.17,33.27,76.16,30.4,69.6,-0.99,69.6,Under,3.17,0.67,50,No,14.41,64.41,Standard,https://dkn.gs/sports/images/nba/players/50/591847.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-229,-181,,1.9274,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-31T00:11:00Z,fliff,2026-03-31T01:51:16Z,Memphis Grizzlies,Phoenix Suns,player_threes,Collin Gillespie,0.5,110,-165,47.62,62.26,43.34,56.66,0.5,1.83,41.41,67.89,37.71,62.29,0.03,62.29,Under,1.83,1.33,50,No,-18.97,31.03,Standard,https://dkn.gs/sports/images/nba/players/50/649599.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-165,-45,,1.3802,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:53:08Z,Memphis Grizzlies,Phoenix Suns,player_assists,Collin Gillespie,9.5,165,-215,37.74,68.25,35.6,64.4,9.5,8.83,54.62,51.95,51.21,48.79,-19.46,51.21,Over,8.83,-0.67,50,No,11.75,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/649599.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-105,-98,,9.0437,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:53:08Z,Memphis Grizzlies,Phoenix Suns,player_assists,Oso Ighodaro,6.5,-130,100,56.52,50,53.06,46.94,6.5,6.5,56.52,50,53.06,46.94,-3.46,53.06,Over,6.5,0,50,No,-3.46,53.06,Standard,https://dkn.gs/sports/images/nba/players/50/800656.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-113,-113,,6.8978,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:53:08Z,Memphis Grizzlies,Phoenix Suns,player_assists,Jordan Goodwin,4.5,-154,120,60.63,45.45,57.15,42.85,4.5,4.5,60.63,45.45,57.15,42.85,-3.48,57.15,Over,4.5,0,50,No,-3.48,57.15,Standard,https://dkn.gs/sports/images/nba/players/50/591847.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-133,-133,,5.1435,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:59:56Z,Memphis Grizzlies,Phoenix Suns,player_points,Jalen Green,25.5,110,-140,47.62,58.33,44.94,55.06,25.5,25.5,53.98,55.55,49.25,50.75,-7.58,50.75,Under,25.5,0,50,No,-7.58,50.75,Standard,https://dkn.gs/sports/images/nba/players/50/590985.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-103,-103,,25.1175,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:53:08Z,Memphis Grizzlies,Phoenix Suns,player_points_assists,Collin Gillespie,12.5,-125,-105,55.56,51.22,52.03,47.97,12.5,15,52.73,56.42,48.28,51.72,-7.28,51.72,Under,15,2.5,50,No,-4.13,47.09,Standard,https://dkn.gs/sports/images/nba/players/50/649599.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-107,-89,,14.484,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds,Devin Booker,47.5,100,-130,50,56.52,46.94,53.06,47.5,46.5,55.21,57.38,48.98,51.02,-5.5,51.02,Under,46.5,-1,50,Yes,-6.02,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33309.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-104,-102,,45.5514,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds,Jalen Green,35.5,100,-130,50,56.52,46.94,53.06,35.5,34,53.91,57.17,48.47,51.53,-4.99,51.53,Under,34,-1.5,50,Yes,-6.02,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/590985.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-106,-102,,32.9596,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds,Royce O'Neale,16.5,-115,-115,53.49,53.49,50,50,16.5,16.5,55.65,55.65,50,50,-3.49,50,Under,16.5,0,50,No,-3.49,50,Standard,https://dkn.gs/sports/images/nba/players/50/32840.png,3/31/2026,Yes,-12.4,229.2,,,,,,,100,100,,16.5,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds,Walter Clayton Jr.,15.5,100,-130,50,56.52,46.94,53.06,15.5,14.83,50.81,57.73,46.81,53.19,-3.33,53.19,Under,14.83,-0.67,50,Yes,-4.37,52.15,Standard,https://www.freeiconspng.com/img/1934,,No,12.4,229.2,,,,,,,-114,-109,,13.8838,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds,Oso Ighodaro,13.5,-120,-110,54.55,52.38,51.01,48.99,13.5,13.83,56.72,56,50.34,49.66,-4.21,50.34,Over,13.83,0.33,50,Yes,-4.80,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/800656.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-101,-99,,13.924,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds,Jordan Goodwin,11.5,-105,-125,51.22,55.56,47.97,52.03,11.5,13.75,53.45,56.12,48.76,51.24,-4.32,51.24,Under,13.75,2.25,50,No,-8.75,46.81,Standard,https://dkn.gs/sports/images/nba/players/50/591847.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-105,-88,,13.409,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds_assists,Devin Booker,53.5,-110,-120,52.38,54.55,48.99,51.01,53.5,52.5,56,56.72,49.66,50.34,-4.21,50.34,Under,52.5,-1,50,Yes,-4.80,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33309.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-101,-99,,52.143,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds_assists,Jalen Green,36.5,-135,105,57.45,48.78,54.08,45.92,36.5,36.5,57.45,48.78,54.08,45.92,-3.37,54.08,Over,36.5,0,50,No,-3.37,54.08,Standard,https://dkn.gs/sports/images/nba/players/50/590985.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-118,-118,,39.4784,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds_assists,Walter Clayton Jr.,21.5,-125,-105,55.56,51.22,52.03,47.97,21.5,21.5,53.34,55.52,48.98,51.02,-6.58,51.02,Under,21.5,0,50,No,-0.20,51.02,Standard,https://www.freeiconspng.com/img/1934,,No,12.4,229.2,,,,,,,-104,-104,,21.0614,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-03-31T00:11:00Z,draftkings,2026-03-31T01:50:52Z,Memphis Grizzlies,Phoenix Suns,player_points_rebounds_assists,Oso Ighodaro,20.5,-105,-125,51.22,55.56,47.97,52.03,20.5,21.5,53.86,56.46,48.78,51.22,-4.34,51.22,Under,21.5,1,50,No,-5.56,50,Standard,https://dkn.gs/sports/images/nba/players/50/800656.png,3/31/2026,Yes,-12.4,229.2,,,,,,,-105,-100,,20.9754,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
