commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Dennis Schroder,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,57.72,49.47,53.85,46.15,-1.71,53.85,Over,3.5,0,50,No,-1.71,53.85,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,3/13/2026,Yes,-13.60,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-117,-117,3/13/2026,3.7695,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Cooper Flagg,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,48.61,58.73,45.28,54.72,-2.91,54.72,Under,4.5,0,50,No,-2.91,54.72,Standard,https://dkn.gs/sports/images/nba/players/50/905515.png,3/13/2026,No,13.60,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-121,-121,3/13/2026,4.0752,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Naji Marshall,2.5,-182,136,64.54,42.37,60.37,39.63,2.5,3.15,52.37,55.21,48.68,51.32,-15.86,51.32,Under,3.15,0.65,50,No,2.99,45.36,Standard,https://dkn.gs/sports/images/nba/players/50/535788.png,3/13/2026,No,13.60,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-105,-83,3/13/2026,3.0668,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,Donovan Mitchell,5.5,-112,-118,52.83,54.13,49.39,50.61,5.5,5.5,53.41,55.02,49.25,50.75,-3.38,50.75,Under,5.5,0,50,No,-3.38,50.75,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,3/13/2026,Yes,-13.60,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-103,-103,3/13/2026,5.4175,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_assists,James Harden,8.5,-108,-122,51.92,54.95,48.58,51.42,8.5,8.5,51.35,56.38,47.65,52.35,-2.6,52.35,Under,8.5,0,50,No,-2.60,52.35,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/13/2026,Yes,-13.6,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-110,-110,3/13/2026,8.1005,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_blocks,Evan Mobley,1.5,-138,104,57.98,49.02,54.19,45.81,1.5,1.5,57.41,50.04,53.44,46.56,-4.54,53.44,Over,1.5,0,50,No,-4.54,53.44,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,3/13/2026,Yes,-13.6,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-115,-115,3/13/2026,1.6032,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_points,Naji Marshall,13.5,-108,-122,51.92,54.95,48.58,51.42,13.5,13.7,52.9,55.02,49.01,50.99,-3.96,50.99,Under,13.7,0.2,50,No,-4.45,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/535788.png,3/13/2026,No,13.6,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-104,-102,3/13/2026,13.4287,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_points,James Harden,21.5,-106,-125,51.46,55.56,48.08,51.92,21.5,21.35,53.94,54.05,49.95,50.05,-5.51,50.05,Under,21.35,-0.15,50,Yes,-5.81,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,3/13/2026,Yes,-13.6,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-100,-99,3/13/2026,21.3287,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_points,Keon Ellis,8.5,-106,-125,51.46,55.56,48.08,51.92,8.5,8.5,53.03,55.41,48.89,51.11,-4.45,51.11,Under,8.5,0,50,No,-4.45,51.11,Standard,https://dkn.gs/sports/images/nba/players/50/649606.png,3/13/2026,Yes,-13.6,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-105,-105,3/13/2026,8.3113,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-13T23:40:00Z,fanduel,2026-03-13T17:02:17Z,Dallas Mavericks,Cleveland Cavaliers,player_points,Max Christie,10.5,-130,-102,56.52,50.5,52.82,47.18,10.5,11.08,53.55,54.13,49.73,50.27,-6.79,50.27,Under,11.08,0.58,50,No,-1.52,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/649581.png,3/13/2026,No,13.6,236.8,Cavaliers @ Mavericks,2026-03-13T23:30:00Z,Fri 07:30pm,N/A,N/A,,-101,-96,3/13/2026,11.0202,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
