commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_assists,Devin Booker,5.5,124,-166,44.64,62.41,41.7,58.3,5.5,5.21,49.96,58.18,46.16,53.84,-8.57,53.84,Under,5.21,-0.29,50,Yes,-9.80,52.61,Standard,https://dkn.gs/sports/images/nba/players/50/33309.png,3/13/2026,Yes,-8.60,222.8,,,,,,,-117,-111,,4.8099,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_assists,Andrew Nembhard,5.5,-114,-114,53.27,53.27,50,50,5.5,5.5,55.5,53.64,50.89,49.11,-4.16,50.89,Over,5.5,0,50,No,-2.38,50.89,Standard,https://dkn.gs/sports/images/nba/players/50/36394.png,3/13/2026,No,8.60,222.8,,,,,,,-104,-104,,5.5979,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_assists,Jalen Green,4.5,142,-192,41.32,65.75,38.59,61.41,4.5,4.5,46.08,61.76,42.7,57.3,-8.45,57.3,Under,4.5,0,50,No,-8.45,57.3,Standard,https://dkn.gs/sports/images/nba/players/50/590985.png,3/13/2026,Yes,-8.60,222.8,,,,,,,-134,-134,,3.843,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_assists,Kam Jones,3.5,124,-166,44.64,62.41,41.7,58.3,3.5,3.5,53.99,55.2,49.43,50.57,-11.84,50.57,Under,3.5,0,50,No,-11.84,50.57,Standard,https://dkn.gs/sports/images/nba/players/50/906343.png,3/13/2026,No,8.60,222.8,,,,,,,-102,-102,,3.4601,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_assists,Jarace Walker,2.5,-106,-125,51.46,55.56,48.08,51.92,2.5,2.5,53.17,57.21,48.11,51.89,-3.67,51.89,Under,2.5,0,50,No,-3.67,51.89,Standard,https://dkn.gs/sports/images/nba/players/50/713761.png,3/13/2026,No,8.6,222.8,,,,,,,-108,-108,,2.4055,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_assists,Collin Gillespie,4.5,100,-132,50,56.9,46.77,53.23,4.5,4.5,51.13,57.75,46.93,53.07,-3.83,53.07,Under,4.5,0,50,No,-3.83,53.07,Standard,https://dkn.gs/sports/images/nba/players/50/649599.png,3/13/2026,Yes,-8.6,222.8,,,,,,,-113,-113,,4.2237,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_points,Ben Sheppard,8.5,-132,100,56.9,50,53.23,46.77,8.5,8.75,54.84,55.78,49.56,50.44,-7.34,50.44,Under,8.75,0.25,50,No,-0.25,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/713778.png,3/13/2026,No,8.6,222.8,,,,,,,-102,-99,,8.673,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_points,Kobe Brown,6.5,-118,-112,54.13,52.83,50.61,49.39,6.5,6.5,54.16,54.55,49.82,50.18,-4.31,50.18,Under,6.5,0,50,No,-2.65,50.18,Standard,https://dkn.gs/sports/images/nba/players/50/713782.png,3/13/2026,No,8.6,222.8,,,,,,,-101,-101,,6.4766,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_points,Khaman Maluach,6.5,-140,106,58.33,48.54,54.58,45.42,6.5,6.5,53.55,53.44,50.06,49.94,-8.27,50.06,Over,6.5,0,50,No,-8.27,50.06,Standard,https://dkn.gs/sports/images/nba/players/50/726621.png,3/13/2026,Yes,-8.6,222.8,,,,,,,-100,-100,,6.5078,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-12T23:10:00Z,fanduel,2026-03-12T23:32:55Z,Indiana Pacers,Phoenix Suns,player_points,Devin Booker,32.5,-128,-104,56.14,50.98,52.41,47.59,32.5,31.5,54.56,55.41,49.61,50.39,-6.53,50.39,Under,31.5,-1,50,Yes,-1.23,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33309.png,3/13/2026,Yes,-8.6,222.8,,,,,,,-102,-99,,31.2543,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
