commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_assists,Immanuel Quickley,9.5,118,-158,45.87,61.24,42.83,57.17,9.5,8.39,48.98,60.02,44.86,55.14,-6.1,55.14,Under,8.39,-1.11,50,Yes,-9.09,52.15,Standard,https://www.freeiconspng.com/img/1934,,No,3.40,233.4,,,,,,,-123,-109,,7.5275,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_assists,Scottie Barnes,7.5,-125,-106,55.56,51.46,51.92,48.08,7.5,5.93,54.88,52.51,51.22,48.78,-4.34,51.22,Over,5.93,-1.57,50,No,-10.20,45.36,Standard,https://www.freeiconspng.com/img/1934,,No,3.40,233.4,,,,,,,-105,-83,,6.0747,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_assists,Nikola Jokic,11.5,142,-192,41.32,65.75,38.59,61.41,11.5,10.86,51.49,56.77,47.47,52.53,-13.22,52.53,Under,10.86,-0.64,50,Yes,-14.53,51.22,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.40,233.4,,,,,,,-111,-105,,10.3105,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_points,Brandon Ingram,18.5,104,-138,49.02,57.98,45.81,54.19,18.5,20.21,53.2,54.74,49.27,50.73,-7.25,50.73,Under,20.21,1.71,50,No,-9.53,48.45,Standard,https://www.freeiconspng.com/img/1934,,No,3.40,233.4,,,,,,,-103,-94,,19.9149,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_points,Jamal Murray,32.5,102,-136,49.5,57.63,46.21,53.79,32.5,26.75,53.4,55.34,49.09,50.91,-6.72,50.91,Under,26.75,-5.75,50,Yes,-11.39,46.24,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.4,233.4,,,,,,,-104,-86,,26.2632,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_points,Immanuel Quickley,13.5,-128,-104,56.14,50.98,52.41,47.59,13.5,15.21,53.12,54.19,49.49,50.51,-6.65,50.51,Under,15.21,1.71,50,No,-3.34,47.64,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,233.4,,,,,,,-102,-91,,15.0549,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_points,Nikola Jokic,22.5,-114,-114,53.27,53.27,50,50,22.5,25.67,54.53,53.4,50.52,49.48,-3.79,50.52,Over,25.67,3.17,50,Yes,-6.18,47.09,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.4,233.4,,,,,,,-102,-89,,25.937,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_points,R.J. Barrett,22.5,100,-132,50,56.9,46.77,53.23,22.5,20.04,54.19,53.25,50.44,49.56,-7.34,50.44,Over,20.04,-2.46,50,No,-2.36,47.64,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-102,-91,,20.2164,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_points,Scottie Barnes,11.5,126,-168,44.25,62.69,41.38,58.62,11.5,15.06,52.84,55.36,48.81,51.19,-11.5,51.19,Under,15.06,3.56,50,No,-18.25,44.44,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,233.4,,,,,,,-105,-80,,14.7016,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_rebounds,Nikola Jokic,8.5,-132,100,56.9,50,53.23,46.77,8.5,10.17,54.7,53.93,50.36,49.64,-6.54,50.36,Over,10.17,1.67,50,Yes,-11.25,45.65,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.4,233.4,,,,,,,-101,-84,,10.2432,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_threes,Immanuel Quickley,2.5,118,-158,45.87,61.24,42.83,57.17,2.5,2.5,46.13,60.99,43.07,56.93,-4.31,56.93,Under,2.5,0,50,No,-4.31,56.93,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,233.4,,,,,,,-132,-132,,2.1535,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_threes,R.J. Barrett,1.5,188,-260,34.72,72.22,32.47,67.53,1.5,1.5,39.56,67.11,37.06,62.94,-9.28,62.94,Under,1.5,0,50,No,-9.28,62.94,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-170,-170,,1.1118,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanduel,2026-03-21T03:01:42Z,Denver Nuggets,Toronto Raptors,player_threes,Nikola Jokic,1.5,225,-320,30.77,76.19,28.77,71.23,1.5,1.5,38.88,68.57,36.19,63.81,-12.38,63.81,Under,1.5,0,50,No,-12.38,63.81,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.4,233.4,,,,,,,-176,-176,,1.0857,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-21T01:12:00Z,fanatics,2026-03-21T03:02:31Z,Denver Nuggets,Toronto Raptors,player_assists,Nikola Jokic,10.5,-190,130,65.52,43.48,60.11,39.89,10.5,10.86,51.49,56.77,47.47,52.53,-18.05,52.53,Under,10.86,0.36,50,No,8.21,51.69,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.4,233.4,,,,,,,-111,-107,,10.3105,
2026-03-21T01:12:00Z,fanatics,2026-03-21T02:48:10Z,Denver Nuggets,Toronto Raptors,player_points,Christian Braun,12.5,-165,125,62.26,44.44,58.35,41.65,12.5,12.2,54.27,52.41,50.87,49.13,-11.39,50.87,Over,12.2,-0.3,50,No,-11.76,50.5,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.4,233.4,,,,,,,-104,-102,,12.4123,
2026-03-21T01:12:00Z,fanatics,2026-03-21T03:02:31Z,Denver Nuggets,Toronto Raptors,player_rebounds,Scottie Barnes,7.5,-110,-120,52.38,54.55,48.99,51.01,7.5,7.14,53.75,54.58,49.62,50.38,-4.17,50.38,Under,7.14,-0.36,50,Yes,-5.31,49.24,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,233.4,,,,,,,-102,-97,,7.0857,
2026-03-21T01:12:00Z,fanatics,2026-03-21T03:02:31Z,Denver Nuggets,Toronto Raptors,player_threes,Brandon Ingram,0.5,175,-300,36.36,75,32.65,67.35,0.5,0.75,40.48,68.35,37.31,62.69,-12.31,62.69,Under,0.75,0.25,50,No,-22.17,52.83,Standard,https://www.freeiconspng.com/img/1934,,No,3.4,233.4,,,,,,,-168,-112,,0.5597,
2026-03-21T01:12:00Z,bovada,2026-03-21T02:55:55Z,Denver Nuggets,Toronto Raptors,player_assists,Aaron Gordon,1.5,-260,190,72.22,34.48,67.68,32.32,1.5,2,59.36,47.24,55.68,44.33,-16.54,55.68,Over,2,0.5,50,Yes,-23.77,48.45,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.4,233.4,,,,,,,-126,-94,,2.2272,https://cdcgaming.com/wp-content/uploads/2024/05/Bovada-logo.jpg
2026-03-21T01:12:00Z,bovada,2026-03-21T02:55:55Z,Denver Nuggets,Toronto Raptors,player_assists,Aaron Gordon,2.5,115,-150,46.51,60,43.67,56.33,2.5,2,59.36,47.24,55.68,44.33,-15.67,55.68,Over,2,-0.5,50,No,3.74,50.25,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.4,233.4,,,,,,,-126,-101,,2.2272,https://cdcgaming.com/wp-content/uploads/2024/05/Bovada-logo.jpg
