commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Duncan Robinson,1.5,120,-154,45.45,60.63,42.85,57.15,1.5,1.5,48.28,58.31,45.28,54.72,-5.91,54.72,Under,1.5,0,50,No,-5.91,54.72,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,5/15/2026,No,4.30,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-121,-121,5/15/2026,1.3584,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Tobias Harris,1.5,-142,112,58.68,47.17,55.44,44.56,1.5,1.5,61.55,44.91,57.82,42.18,-0.86,57.82,Over,1.5,0,50,No,-0.86,57.82,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,5/15/2026,No,4.30,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-137,-137,5/15/2026,1.7346,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Daniss Jenkins,3.5,-130,102,56.52,49.5,53.31,46.69,3.5,3.5,52.28,54.72,48.85,51.15,-7.67,51.15,Under,3.5,0,50,No,1.65,51.15,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,5/15/2026,No,4.30,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-105,-105,5/15/2026,3.4195,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Evan Mobley,3.5,-156,122,60.94,45.05,57.5,42.5,3.5,3.89,54.09,52.87,50.57,49.43,-10.37,50.57,Over,3.89,0.39,50,Yes,-13.02,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/15/2026,Yes,-4.30,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-102,-92,5/15/2026,3.9343,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Jarrett Allen,1.5,140,-180,41.67,64.29,39.33,60.67,1.5,1.5,42.04,64.38,39.5,60.5,-3.79,60.5,Under,1.5,0,50,No,-3.79,60.5,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/15/2026,Yes,-4.3,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-153,-153,5/15/2026,1.185,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Cade Cunningham,8.5,-113,-113,53.05,53.05,50,50,8.5,8.5,55.53,51.44,51.91,48.09,-4.96,51.91,Over,8.5,0,50,No,-1.14,51.91,Standard,https://dkn.gs/sports/images/nba/players/50/590962.png,5/15/2026,No,4.3,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-108,-108,5/15/2026,8.8247,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Max Strus,1.5,-172,134,63.24,42.74,59.67,40.33,1.5,1.5,63.08,43.2,59.35,40.65,-3.89,59.35,Over,1.5,0,50,No,-3.89,59.35,Standard,https://dkn.gs/sports/images/nba/players/50/32893.png,5/15/2026,Yes,-4.3,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-146,-146,5/15/2026,1.7805,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Dennis Schroder,2.5,-118,-108,54.13,51.92,51.04,48.96,2.5,2.5,54.43,52.28,51,49,-3.13,51,Over,2.5,0,50,No,-3.13,51,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/15/2026,Yes,-4.3,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-104,-104,5/15/2026,2.55,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Ausar Thompson,3.5,142,-184,41.32,64.79,38.94,61.06,3.5,3.04,51.36,55.7,48,52,-12.79,52,Under,3.04,-0.46,50,Yes,-16.34,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,5/15/2026,No,4.3,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-108,-94,5/15/2026,2.9184,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-15T23:10:00Z,fanduel,2026-05-15T23:02:42Z,Cleveland Cavaliers,Detroit Pistons,player_assists,Donovan Mitchell,3.5,-113,-113,53.05,53.05,50,50,3.5,3.5,55.35,52.09,51.52,48.48,-4.57,51.52,Over,3.5,0,50,No,-1.53,51.52,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/15/2026,Yes,-4.3,209.6,Pistons @ Cavaliers,2026-05-15T23:00:00Z,Fri 07:00pm,N/A,N/A,Amazon Prime Video,-106,-106,5/15/2026,3.6064,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
