commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,Jalen Brunson,7.5,103,-136,49.26,57.63,46.09,53.91,7.5,7.16,52.42,54.79,48.9,51.1,-6.53,51.1,Under,7.16,-0.34,50,Yes,-7.88,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/23/2026,No,2.50,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-104,-99,5/23/2026,7.0025,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,James Harden,5.5,-151,114,60.16,46.73,56.28,43.72,5.5,5.71,56.4,51.12,52.48,47.52,-7.68,52.48,Over,5.71,0.21,50,Yes,-8.70,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/33070.png,5/23/2026,Yes,-2.50,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-110,-106,5/23/2026,5.9932,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,Karl-Anthony Towns,4.5,115,-151,46.51,60.16,43.6,56.4,4.5,4.5,45.66,61.31,42.68,57.32,-2.84,57.32,Under,4.5,0,50,No,-2.84,57.32,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/23/2026,No,2.50,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-134,-134,5/23/2026,3.8412,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,Josh Hart,4.5,119,-157,45.66,61.09,42.77,57.23,4.5,4.5,47.75,59.12,44.68,55.32,-5.77,55.32,Under,4.5,0,50,No,-5.77,55.32,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/23/2026,No,2.50,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-124,-124,5/23/2026,4.0212,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,Donovan Mitchell,3.5,-152,115,60.32,46.51,56.46,43.54,3.5,3.69,57.89,49.7,53.84,46.16,-6.48,53.84,Over,3.69,0.19,50,Yes,-7.71,52.61,Standard,https://dkn.gs/sports/images/nba/players/50/33398.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-117,-111,5/23/2026,3.9734,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,Evan Mobley,3.5,104,-136,49.02,57.63,45.96,54.04,3.5,3.5,49.63,57.15,46.47,53.53,-4.1,53.53,Under,3.5,0,50,No,-4.10,53.53,Standard,https://dkn.gs/sports/images/nba/players/50/590986.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-115,-115,5/23/2026,3.2529,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,Dennis Schroder,2.5,-137,104,57.81,49.02,54.11,45.89,2.5,2.5,54.99,52.68,51.07,48.93,-6.74,51.07,Over,2.5,0,50,No,-6.74,51.07,Standard,https://dkn.gs/sports/images/nba/players/50/33251.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-104,-104,5/23/2026,2.5535,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,Mikal Bridges,2.5,-106,-124,51.46,55.36,48.17,51.83,2.5,2.5,49.92,57,46.69,53.31,-2.05,53.31,Under,2.5,0,50,No,-2.05,53.31,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/23/2026,No,2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-114,-114,5/23/2026,2.3345,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,OG Anunoby,1.5,-107,-123,51.69,55.16,48.38,51.62,1.5,1.5,53.41,54.7,49.4,50.6,-4.56,50.6,Under,1.5,0,50,No,-4.56,50.6,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,5/23/2026,No,2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-102,-102,5/23/2026,1.482,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-24T00:10:00Z,draftkings,2026-05-23T04:32:29Z,Cleveland Cavaliers,New York Knicks,player_assists,Jarrett Allen,1.5,134,-178,42.74,64.03,40.03,59.97,1.5,1.5,44.61,62.32,41.71,58.29,-5.74,58.29,Under,1.5,0,50,No,-5.74,58.29,Standard,https://dkn.gs/sports/images/nba/players/50/32914.png,5/23/2026,Yes,-2.5,213.8,Knicks @ Cavaliers,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,ABC,-140,-140,5/23/2026,1.2513,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
