commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_assists,Ausar Thompson,3.5,106,-136,48.54,57.63,45.72,54.28,3.5,3.5,48.87,58.24,45.63,54.37,-3.26,54.37,Under,3.5,0,50,No,-3.26,54.37,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,3/25/2026,Yes,-2.80,228.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-119,-119,3/25/2026,3.1941,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_assists,Jalen Johnson,7.5,100,-128,50,56.14,47.11,52.89,7.5,7.5,50.43,56.55,47.14,52.86,-3.28,52.86,Under,7.5,0,50,No,-3.28,52.86,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,3/25/2026,No,2.80,228.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-112,-112,3/25/2026,7.071,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_assists,Tobias Harris,3.5,124,-160,44.64,61.54,42.04,57.96,3.5,3.5,45.53,61.61,42.49,57.51,-4.03,57.51,Under,3.5,0,50,No,-4.03,57.51,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/25/2026,Yes,-2.80,228.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-135,-135,3/25/2026,2.9743,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_assists,Caris LeVert,3.5,130,-166,43.48,62.41,41.06,58.94,3.5,3.5,45.36,61.96,42.25,57.75,-4.66,57.75,Under,3.5,0,50,No,-4.66,57.75,Standard,https://dkn.gs/sports/images/nba/players/50/32910.png,3/25/2026,Yes,-2.80,228.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-137,-137,3/25/2026,2.9575,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_assists,Daniss Jenkins,7.5,-102,-125,50.5,55.56,47.61,52.39,7.5,7.5,49.81,57.22,46.54,53.46,-2.1,53.46,Under,7.5,0,50,No,-2.10,53.46,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,3/25/2026,Yes,-2.8,228.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-115,-115,3/25/2026,6.981,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_assists,C.J. McCollum,3.5,-102,-125,50.5,55.56,47.61,52.39,3.5,3.5,51.15,56.25,47.62,52.38,-3.18,52.38,Under,3.5,0,50,No,-3.18,52.38,Standard,https://www.freeiconspng.com/img/1934,,No,2.8,228.7,,,,,,,-110,-110,,3.3334,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_assists,Nickeil Alexander-Walker,3.5,142,-184,41.32,64.79,38.94,61.06,3.5,3,53.58,53.86,49.82,50.18,-14.61,50.18,Under,3,-0.5,50,Yes,-18.27,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,3/25/2026,No,2.8,228.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-101,-87,3/25/2026,2.9892,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_assists,Dyson Daniels,4.5,-122,-104,54.95,50.98,51.88,48.12,4.5,4.5,54.43,53.84,50.28,49.72,-4.67,50.28,Over,4.5,0,50,No,-4.67,50.28,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,3/25/2026,No,2.8,228.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-101,-101,3/25/2026,4.5252,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_blocks,Onyeka Okongwu,1.5,148,-200,40.32,66.67,37.69,62.31,1.5,1.5,41.36,65.35,38.77,61.23,-5.44,61.23,Under,1.5,0,50,No,-5.44,61.23,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,3/25/2026,No,2.8,228.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-158,-158,3/25/2026,1.1631,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T22:31:58Z,Detroit Pistons,Atlanta Hawks,player_points,Ausar Thompson,9.5,-128,100,56.14,50,52.89,47.11,9.5,9.85,53.48,53.98,49.77,50.23,-6.37,50.23,Under,9.85,0.35,50,No,-0.76,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,3/25/2026,Yes,-2.8,228.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-101,-97,3/25/2026,9.8047,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
