commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,Jalen Brunson,6.5,-146,110,59.35,47.62,55.48,44.52,6.5,6.5,58.39,48.52,54.62,45.38,-4.73,54.62,Over,6.5,0,50,No,-4.73,54.62,Standard,https://www.freeiconspng.com/img/1934,,,,,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120,6/3/2026,7.1006,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,Devin Vassell,2.5,130,-174,43.48,63.5,40.64,59.36,2.5,2.5,44.67,62.46,41.7,58.3,-5.2,58.3,Under,2.5,0,50,No,-5.20,58.3,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.10,217.7,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-140,-140,6/3/2026,2.085,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,Karl-Anthony Towns,4.5,-104,-128,50.98,56.14,47.59,52.41,4.5,4.5,52.95,55.68,48.73,51.27,-4.87,51.27,Under,4.5,0,50,No,-4.87,51.27,Standard,https://www.freeiconspng.com/img/1934,,,,,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105,6/3/2026,4.3857,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,Josh Hart,4.5,-102,-130,50.5,56.52,47.18,52.82,4.5,4.5,51.37,56.68,47.52,52.48,-4.04,52.48,Under,4.5,0,50,No,-4.04,52.48,Standard,https://www.freeiconspng.com/img/1934,,,,,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,-110,6/3/2026,4.2768,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,Dylan Harper,2.5,-128,-104,56.14,50.98,52.41,47.59,2.5,2.5,56.38,51.43,52.31,47.69,-3.83,52.31,Over,2.5,0,50,No,-3.83,52.31,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.1,217.7,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,-110,6/3/2026,2.6155,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,De'Aaron Fox,5.5,-132,100,56.9,50,53.23,46.77,5.5,5.5,58.42,48.7,54.54,45.46,-2.36,54.54,Over,5.5,0,50,No,-2.36,54.54,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.1,217.7,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120,6/3/2026,5.9994,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,Julian Champagnie,1.5,124,-166,44.64,62.41,41.7,58.3,1.5,1.5,45.44,61.55,42.47,57.53,-4.88,57.53,Under,1.5,0,50,No,-4.88,57.53,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.1,217.7,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-135,-135,6/3/2026,1.2741,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,Victor Wembanyama,3.5,134,-180,42.74,64.29,39.93,60.07,3.5,3,53.1,53.87,49.66,50.34,-13.95,50.34,Under,3,-0.5,50,Yes,-17.77,46.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.1,217.7,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-87,6/3/2026,2.9796,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,OG Anunoby,1.5,-146,110,59.35,47.62,55.48,44.52,1.5,1.5,59.5,47.66,55.52,44.48,-3.83,55.52,Over,1.5,0,50,No,-3.83,55.52,Standard,https://www.freeiconspng.com/img/1934,,,,,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-125,-125,6/3/2026,1.6656,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-04T00:40:00Z,fanduel,2026-05-31T09:02:00Z,San Antonio Spurs,New York Knicks,player_assists,Mikal Bridges,2.5,-140,106,58.33,48.54,54.58,45.42,2.5,2.5,59,48.05,55.12,44.88,-3.21,55.12,Over,2.5,0,50,No,-3.21,55.12,Standard,https://www.freeiconspng.com/img/1934,,,,,Knicks @ Spurs,2026-06-04T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,-123,6/3/2026,2.756,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
