commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_assists,Ben Saraf,3.5,-140,110,58.33,47.62,55.06,44.94,3.5,3.5,58.48,48.74,54.54,45.46,-3.79,54.54,Over,3.5,0,50,No,-3.79,54.54,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/20/2026,No,17.60,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-120,-120,3/20/2026,3.8178,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_assists,OG Anunoby,2.5,118,-150,45.87,60,43.33,56.67,2.5,2.5,45.68,61.72,42.53,57.47,-2.53,57.47,Under,2.5,0,50,No,-2.53,57.47,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,3/20/2026,Yes,-17.60,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-135,-135,3/20/2026,2.1265,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_assists,Jose Alvarado,3.5,-122,-104,54.95,50.98,51.88,48.12,3.5,3.5,55.11,53.06,50.96,49.04,-3.99,50.96,Over,3.5,0,50,No,-3.99,50.96,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,3/20/2026,Yes,-17.60,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-104,-104,3/20/2026,3.5672,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_assists,Karl-Anthony Towns,2.5,-125,-102,55.56,50.5,52.39,47.61,2.5,2.5,54.1,54.05,50.03,49.97,-5.53,50.03,Over,2.5,0,50,No,-5.53,50.03,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,3/20/2026,Yes,-17.60,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-100,-100,3/20/2026,2.5015,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_assists,Jalen Brunson,7.5,120,-154,45.45,60.63,42.85,57.15,7.5,7.5,48.87,58.03,45.71,54.29,-6.34,54.29,Under,7.5,0,50,No,-6.34,54.29,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-119,-119,3/20/2026,6.8565,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_assists,Mikal Bridges,3.5,106,-136,48.54,57.63,45.72,54.28,3.5,3.5,52.52,55.94,48.4,51.6,-6.03,51.6,Under,3.5,0,50,No,-6.03,51.6,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-107,-107,3/20/2026,3.388,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_assists,Nolan Traore,3.5,108,-136,48.08,57.63,45.48,54.52,3.5,3.5,49.93,57.54,46.45,53.55,-4.08,53.55,Under,3.5,0,50,No,-4.08,53.55,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/20/2026,No,17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-115,-115,3/20/2026,3.2515,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_blocks,Mitchell Robinson,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1.5,36.86,71.22,34.11,65.89,-5.12,65.89,Under,1.5,0,50,No,-5.12,65.89,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-193,-193,3/20/2026,1.0233,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Danny Wolf,10.5,-130,100,56.52,50,53.06,46.94,10.5,10.91,53.82,53.75,50.03,49.97,-6.49,50.03,Over,10.91,0.41,50,Yes,-7.54,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/905576.png,3/20/2026,No,17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-100,-96,3/20/2026,10.9165,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Karl-Anthony Towns,18.5,-102,-125,50.5,55.56,47.61,52.39,18.5,18.6,53.31,54.65,49.38,50.62,-4.94,50.62,Under,18.6,0.1,50,No,-5.06,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-103,-102,3/20/2026,18.3694,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,OG Anunoby,15.5,-106,-120,51.46,54.55,48.54,51.46,15.5,15.71,53.17,54.66,49.28,50.72,-3.83,50.72,Under,15.71,0.21,50,No,-4.05,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-103,-102,3/20/2026,15.4838,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Ziaire Williams,8.5,104,-132,49.02,56.9,46.28,53.72,8.5,8.5,51.65,56.24,47.85,52.15,-4.75,52.15,Under,8.5,0,50,No,-4.75,52.15,Standard,https://dkn.gs/sports/images/nba/players/50/591011.png,3/20/2026,No,17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-109,-109,3/20/2026,8.1345,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Nolan Traore,9.5,-104,-122,50.98,54.95,48.12,51.88,9.5,9.5,51.72,56.39,47.81,52.19,-2.76,52.19,Under,9.5,0,50,No,-2.76,52.19,Standard,https://dkn.gs/sports/images/nba/players/50/905568.png,3/20/2026,No,17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-109,-109,3/20/2026,9.0839,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Jose Alvarado,5.5,-108,-118,51.92,54.13,48.96,51.04,5.5,5.5,53.85,54.22,49.83,50.17,-3.96,50.17,Under,5.5,0,50,No,-3.96,50.17,Standard,https://dkn.gs/sports/images/nba/players/50/591175.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-101,-101,3/20/2026,5.4813,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Josh Minott,7.5,-111,-115,52.61,53.49,49.58,50.42,7.5,7.5,53.77,54.11,49.84,50.16,-3.33,50.16,Under,7.5,0,50,No,-3.33,50.16,Standard,https://dkn.gs/sports/images/nba/players/50/649588.png,3/20/2026,No,17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-101,-101,3/20/2026,7.476,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Ben Saraf,8.5,102,-130,49.5,56.52,46.69,53.31,8.5,8.23,52.34,54.77,48.86,51.14,-5.38,51.14,Under,8.23,-0.27,50,Yes,-6.02,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/905574.png,3/20/2026,No,17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-105,-102,3/20/2026,8.0424,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Mikal Bridges,12.5,106,-136,48.54,57.63,45.72,54.28,12.5,12.04,54.25,53.83,50.21,49.79,-7.84,50.21,Over,12.04,-0.46,50,No,0.70,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-101,-97,3/20/2026,12.0906,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Drake Powell,7.5,102,-130,49.5,56.52,46.69,53.31,7.5,7.5,52.48,55.72,48.49,51.51,-5.01,51.51,Under,7.5,0,50,No,-5.01,51.51,Standard,https://dkn.gs/sports/images/nba/players/50/905570.png,3/20/2026,No,17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-106,-106,3/20/2026,7.2735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Jordan Clarkson,10.5,108,-136,48.08,57.63,45.48,54.52,10.5,9.74,55.35,52.29,51.39,48.61,-9.02,51.39,Over,9.74,-0.76,50,No,1.41,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/32983.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-106,-98,3/20/2026,10.0108,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Mitchell Robinson,6.5,100,-128,50,56.14,47.11,52.89,6.5,6.5,50.96,56.21,47.54,52.46,-3.68,52.46,Under,6.5,0,50,No,-3.68,52.46,Standard,https://dkn.gs/sports/images/nba/players/50/33242.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-110,-110,3/20/2026,6.1802,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Mohamed Diawara,5.5,-113,-113,53.05,53.05,50,50,5.5,5.5,54.7,53.96,50.35,49.65,-3.4,50.35,Over,5.5,0,50,No,-2.70,50.35,Standard,https://dkn.gs/sports/images/nba/players/50/906387.png,3/20/2026,Yes,-17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-101,-101,3/20/2026,5.5385,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Jalen Wilson,5.5,-108,-118,51.92,54.13,48.96,51.04,5.5,5.5,53.95,54.8,49.6,50.4,-3.73,50.4,Under,5.5,0,50,No,-3.73,50.4,Standard,https://dkn.gs/sports/images/nba/players/50/713803.png,3/20/2026,No,17.6,213.2,Knicks @ Nets,2026-03-20T23:30:00Z,Fri 07:30pm,N/A,N/A,,-102,-102,3/20/2026,5.456,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-20T23:40:00Z,fanduel,2026-03-20T23:02:29Z,Brooklyn Nets,New York Knicks,player_points,Nicolas Claxton,9.5,102,-130,49.5,56.52,46.69,53.31,9.5,9.5,52.42,55.96,48.34,51.66,-4.86,51.66,Under,9.5,0,50,No,-4.86,51.66,Standard,https://www.freeiconspng.com/img/1934,,No,17.6,213.2,,,,,,,-107,-107,,9.1846,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
