commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Scoot Henderson,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,56.79,52.26,52.1,47.9,-3.46,52.1,Over,3.5,0,50,No,-3.46,52.1,Standard,https://dkn.gs/sports/images/nba/players/50/713756.png,3/22/2026,No,8.60,241.5,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-109,-109,3/22/2026,3.647,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Jrue Holiday,5.5,-144,108,59.02,48.08,55.11,44.89,5.5,5.5,59.03,48.58,54.86,45.14,-4.16,54.86,Over,5.5,0,50,No,-4.16,54.86,Standard,https://dkn.gs/sports/images/nba/players/50/33210.png,3/22/2026,No,8.60,241.5,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-122,-122,3/22/2026,6.0346,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Deni Avdija,6.5,-118,-112,54.13,52.83,50.61,49.39,6.5,6.5,52.76,56.68,48.18,51.82,-5.95,51.82,Under,6.5,0,50,No,-1.01,51.82,Standard,https://dkn.gs/sports/images/nba/players/50/527254.png,3/22/2026,No,8.60,241.5,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-108,-108,3/22/2026,6.2634,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Aaron Gordon,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,48.77,58.71,45.38,54.62,-1.9,54.62,Under,2.5,0,50,No,-1.90,54.62,Standard,https://dkn.gs/sports/images/nba/players/50/33270.png,3/22/2026,Yes,-8.60,241.5,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-120,-120,3/22/2026,2.269,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Toumani Camara,2.5,140,-188,41.67,65.28,38.96,61.04,2.5,2.5,43.1,64.36,40.11,59.89,-5.39,59.89,Under,2.5,0,50,No,-5.39,59.89,Standard,https://dkn.gs/sports/images/nba/players/50/713804.png,3/22/2026,No,8.6,241.5,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-149,-149,3/22/2026,2.0055,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Nikola Jokic,10.5,-106,-125,51.46,55.56,48.08,51.92,10.5,10.5,53.46,55.81,48.91,51.09,-4.47,51.09,Under,10.5,0,50,No,-4.47,51.09,Standard,https://dkn.gs/sports/images/nba/players/50/33018.png,3/22/2026,Yes,-8.6,241.5,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-104,-104,3/22/2026,10.2711,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Jamal Murray,6.5,-102,-130,50.5,56.52,47.18,52.82,6.5,6.5,53.55,56.16,48.78,51.22,-5.3,51.22,Under,6.5,0,50,No,-5.30,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/33019.png,3/22/2026,Yes,-8.6,241.5,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-105,-105,3/22/2026,6.3414,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Christian Braun,2.5,-122,-108,54.95,51.92,51.42,48.58,2.5,2.5,54.94,53.9,50.48,49.52,-4.47,50.48,Over,2.5,0,50,No,-4.47,50.48,Standard,https://dkn.gs/sports/images/nba/players/50/649570.png,3/22/2026,Yes,-8.6,241.5,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-102,-102,3/22/2026,2.524,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Cameron Johnson,2.5,148,-200,40.32,66.67,37.69,62.31,2.5,2.5,42.54,65,39.56,60.44,-6.23,60.44,Under,2.5,0,50,No,-6.23,60.44,Standard,https://dkn.gs/sports/images/nba/players/50/33316.png,3/22/2026,Yes,-8.6,241.5,,,,,,,-153,-153,,1.978,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T05:02:00Z,Denver Nuggets,Portland Trail Blazers,player_assists,Jerami Grant,1.5,-166,124,62.41,44.64,58.3,41.7,1.5,1.5,62.13,45.24,57.87,42.13,-4.54,57.87,Over,1.5,0,50,No,-4.54,57.87,Standard,https://dkn.gs/sports/images/nba/players/50/33017.png,3/22/2026,No,8.6,241.5,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-137,-137,3/22/2026,1.7361,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
