commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Mikal Bridges,2.5,-148,112,59.68,47.17,55.85,44.15,2.5,2.5,58.61,48.58,54.68,45.32,-5,54.68,Over,2.5,0,50,No,-5.00,54.68,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026,No,5.30,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,-121,6/13/2026,2.734,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Dylan Harper,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,44.9,62.1,41.96,58.04,-5.2,58.04,Under,3.5,0,50,No,-5.20,58.04,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026,Yes,-5.30,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-138,-138,6/13/2026,2.9372,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Julian Champagnie,1.5,178,-245,35.97,71.01,33.62,66.38,1.5,1.5,37.46,69.6,34.99,65.01,-6,65.01,Under,1.5,0,50,No,-6.00,65.01,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026,Yes,-5.30,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-186,-186,6/13/2026,1.0497,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Landry Shamet,1.5,194,-270,34.01,72.97,31.79,68.21,1.5,1.22,45.59,61.48,42.62,57.38,-15.59,57.38,Under,1.22,-0.28,50,Yes,-20.59,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026,No,5.30,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-135,-110,6/13/2026,1.0399,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Karl-Anthony Towns,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.33,53.88,50.21,49.79,-3.48,50.21,Over,3.5,0,50,No,-3.06,50.21,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101,6/13/2026,3.5147,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Victor Wembanyama,3.5,110,-146,47.62,59.35,44.52,55.48,3.5,3.5,47.09,59.91,44.01,55.99,-3.36,55.99,Under,3.5,0,50,No,-3.36,55.99,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,-127,6/13/2026,3.0807,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Stephon Castle,6.5,-108,-122,51.92,54.95,48.58,51.42,6.5,6.5,52.91,55.45,48.81,51.19,-3.76,51.19,Under,6.5,0,50,No,-3.76,51.19,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105,6/13/2026,6.3453,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Jalen Brunson,5.5,-148,112,59.68,47.17,55.85,44.15,5.5,5.71,56.35,51.42,52.3,47.7,-7.38,52.3,Over,5.71,0.21,50,Yes,-8.22,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-106,6/13/2026,5.9727,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,De'Aaron Fox,6.5,124,-166,44.64,62.41,41.7,58.3,6.5,6.5,47.17,59.93,44.04,55.96,-6.45,55.96,Under,6.5,0,50,No,-6.45,55.96,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-127,-127,6/13/2026,5.7252,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Devin Vassell,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,49.42,57.56,46.2,53.8,-3.83,53.8,Under,2.5,0,50,No,-3.83,53.8,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-116,-116,6/13/2026,2.31,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,Josh Hart,4.5,-140,106,58.33,48.54,54.58,45.42,4.5,4.5,57.36,49.64,53.61,46.39,-4.72,53.61,Over,4.5,0,50,No,-4.72,53.61,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-116,-116,6/13/2026,4.8249,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_assists,OG Anunoby,1.5,-114,-114,53.27,53.27,50,50,1.5,1.5,53.87,54.08,49.9,50.1,-3.17,50.1,Under,1.5,0,50,No,-3.17,50.1,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100,6/13/2026,1.497,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_blocks,Karl-Anthony Towns,0.5,-158,118,61.24,45.87,57.17,42.83,0.5,0.5,62.57,45.19,58.07,41.93,-3.17,58.07,Over,0.5,0,50,No,-3.17,58.07,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-138,-138,6/13/2026,0.5807,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_blocks,OG Anunoby,0.5,-158,118,61.24,45.87,57.17,42.83,0.5,0.5,62.15,45.18,57.91,42.09,-3.33,57.91,Over,0.5,0,50,No,-3.33,57.91,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-138,-138,6/13/2026,0.5791,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_blocks,Victor Wembanyama,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.7,54.68,50,50,-3.27,50,Under,3.5,0,50,No,-3.27,50,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,100,100,6/13/2026,3.5,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-14T00:40:00Z,fanduel,2026-06-12T08:32:21Z,San Antonio Spurs,New York Knicks,player_points,Karl-Anthony Towns,16.5,-110,-120,52.38,54.55,48.99,51.01,16.5,16.5,53.81,54.62,49.63,50.37,-4.18,50.37,Under,16.5,0,50,No,-4.18,50.37,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101,6/13/2026,16.3779,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
