commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,Evan Mobley,2.5,120,-160,45.45,61.54,42.48,57.52,2.5,2.5,42.37,65.13,39.42,60.58,-0.96,60.58,Under,2.5,0,50,No,-0.96,60.58,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.50,226.1,,,,,,,-154,-154,,1.971,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,Dennis Schroder,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,53.91,56.7,48.73,51.27,-2,51.27,Under,3.5,0,50,No,-2.00,51.27,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.50,226.1,,,,,,,-105,-105,,3.4111,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,Desmond Bane,3.5,-194,142,65.99,41.32,61.49,38.51,3.5,3.5,62.84,44.84,58.35,41.65,-7.64,58.35,Over,3.5,0,50,No,-7.64,58.35,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,3/12/2026,No,3.50,226.1,,,,,,,-140,-140,,4.0845,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,Wendell Carter Jr,1.5,-245,178,71.01,35.97,66.38,33.62,1.5,1.5,69.11,39.26,63.8,36.2,-7.21,63.8,Over,1.5,0,50,No,-7.21,63.8,Standard,https://dkn.gs/sports/images/nba/players/50/32972.png,3/12/2026,No,3.50,226.1,,,,,,,-176,-176,,1.914,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,Jevon Carter,1.5,-200,148,66.67,40.32,62.31,37.69,1.5,2.17,50.8,57.58,46.98,53.02,-19.69,53.02,Under,2.17,0.67,50,No,3.50,43.82,Standard,https://dkn.gs/sports/images/nba/players/50/33144.png,3/12/2026,No,3.5,226.1,,,,,,,-113,-78,,2.0389,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,Tristan da Silva,2.5,-210,154,67.74,39.37,63.24,36.76,2.5,2.5,69.38,38.91,64.06,35.95,-3.68,64.06,Over,2.5,0,50,No,-3.68,64.06,Standard,https://dkn.gs/sports/images/nba/players/50/800378.png,3/12/2026,No,3.5,226.1,,,,,,,-178,-178,,3.203,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,Jalen Suggs,5.5,126,-168,44.25,62.69,41.38,58.62,5.5,5.5,48.52,58.79,45.24,54.76,-7.93,54.76,Under,5.5,0,50,No,-7.93,54.76,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,3/12/2026,No,3.5,226.1,,,,,,,-121,-121,,4.9764,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,Paolo Banchero,7.5,104,-138,49.02,57.98,45.81,54.19,7.5,7.5,54.32,56.19,49.12,50.88,-7.1,50.88,Under,7.5,0,50,No,-7.10,50.88,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,3/12/2026,No,3.5,226.1,,,,,,,-104,-104,,7.368,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,Donovan Mitchell,3.5,110,-146,47.62,59.35,44.52,55.48,3.5,3.5,48.35,59.07,45.01,54.99,-4.36,54.99,Under,3.5,0,50,No,-4.36,54.99,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.5,226.1,,,,,,,-122,-122,,3.1507,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-11T23:42:00Z,fanduel,2026-03-12T01:02:05Z,Orlando Magic,Cleveland Cavaliers,player_assists,James Harden,7.5,-158,118,61.24,45.87,57.17,42.83,7.5,7.5,56.22,50.83,52.52,47.48,-8.72,52.52,Over,7.5,0,50,No,-8.72,52.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.5,226.1,,,,,,,-111,-111,,7.878,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
