commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Dylan Harper,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,52.13,56,48.19,51.81,-4.71,51.81,Under,2.5,0,50,No,-4.71,51.81,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/28/2026,Yes,-3.30,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-108,-108,5/28/2026,2.4095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Jalen Williams,3.5,-110,-120,52.38,54.55,48.99,51.01,3.5,3.5,53.84,54.68,49.61,50.39,-4.16,50.39,Under,3.5,0,50,No,-4.16,50.39,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/28/2026,No,3.30,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-102,-102,5/28/2026,3.4727,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,De'Aaron Fox,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.5,57.24,50.77,53.02,46.98,-7.61,53.02,Over,5.5,0,50,No,-7.61,53.02,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/28/2026,Yes,-3.30,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-113,-113,5/28/2026,5.8322,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Julian Champagnie,1.5,116,-154,46.3,60.63,43.3,56.7,1.5,1.5,45.43,61.6,42.44,57.56,-3.07,57.56,Under,1.5,0,50,No,-3.07,57.56,Standard,https://dkn.gs/sports/images/nba/players/50/650222.png,5/28/2026,Yes,-3.30,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-136,-136,5/28/2026,1.2732,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Stephon Castle,6.5,-122,-108,54.95,51.92,51.42,48.58,6.5,6.5,56.66,50.4,52.92,47.08,-2.03,52.92,Over,6.5,0,50,No,-2.03,52.92,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/28/2026,Yes,-3.3,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-112,-112,5/28/2026,6.8796,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Victor Wembanyama,3.5,140,-188,41.67,65.28,38.96,61.04,3.5,3.5,44.41,62.61,41.5,58.5,-6.78,58.5,Under,3.5,0,50,No,-6.78,58.5,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/28/2026,Yes,-3.3,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-141,-141,5/28/2026,2.905,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Alex Caruso,2.5,110,-146,47.62,59.35,44.52,55.48,2.5,2.5,47.89,59.25,44.7,55.3,-4.05,55.3,Under,2.5,0,50,No,-4.05,55.3,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/28/2026,No,3.3,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-124,-124,5/28/2026,2.235,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Chet Holmgren,1.5,136,-186,42.37,65.03,39.45,60.55,1.5,1.5,44.53,62.38,41.66,58.34,-6.69,58.34,Under,1.5,0,50,No,-6.69,58.34,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/28/2026,No,3.3,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-140,-140,5/28/2026,1.2498,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Cason Wallace,2.5,-120,-110,54.55,52.38,51.01,48.99,2.5,2.5,54.55,54.08,50.22,49.78,-4.33,50.22,Over,2.5,0,50,No,-4.33,50.22,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/28/2026,No,3.3,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-101,-101,5/28/2026,2.511,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-29T00:40:00Z,fanduel,2026-05-27T10:02:25Z,San Antonio Spurs,Oklahoma City Thunder,player_assists,Devin Vassell,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,2.5,45.53,61.55,42.52,57.48,-4.93,57.48,Under,2.5,0,50,No,-4.93,57.48,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/28/2026,Yes,-3.3,218.8,Thunder @ Spurs,2026-05-29T00:30:00Z,Thu 08:30pm,N/A,N/A,NBC/Peacock,-135,-135,5/28/2026,2.126,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
