commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_assists,Davion Mitchell,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,6.24,51.09,56.7,47.4,52.6,-13.23,52.6,Under,6.24,0.74,50,No,3.19,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/591009.png,3/30/2026,No,2.10,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-111,-98,3/30/2026,5.9155,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_assists,Joel Embiid,3.5,-158,118,61.24,45.87,57.17,42.83,3.5,3.5,60.62,46.94,56.37,43.63,-4.87,56.37,Over,3.5,0,50,No,-4.87,56.37,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,3/30/2026,Yes,-2.10,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-129,-129,3/30/2026,3.9459,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_assists,Tyrese Maxey,7.5,106,-140,48.54,58.33,45.42,54.58,7.5,7.5,50.26,56.89,46.9,53.1,-5.23,53.1,Under,7.5,0,50,No,-5.23,53.1,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,3/30/2026,Yes,-2.10,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-113,-113,3/30/2026,7.035,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,56.25,52.04,51.96,48.04,-3.6,51.96,Over,3.5,0,50,No,-3.60,51.96,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,3/30/2026,Yes,-2.10,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-108,-108,3/30/2026,3.6372,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_assists,Paul George,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,53.55,55.1,49.27,50.73,-5.41,50.73,Under,3.5,0,50,No,-5.41,50.73,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,3/30/2026,Yes,-2.1,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-103,-103,3/30/2026,3.4489,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_assists,Bam Adebayo,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,44.54,63.12,41.37,58.63,-4.61,58.63,Under,3.5,0,50,No,-4.61,58.63,Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,3/30/2026,No,2.1,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-142,-142,3/30/2026,2.8959,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_assists,Tyler Herro,3.5,-172,128,63.24,43.86,59.05,40.95,3.5,4.11,53.68,53.61,50.04,49.96,-13.2,50.04,Over,4.11,0.61,50,Yes,-17.29,45.95,Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,3/30/2026,No,2.1,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-100,-85,3/30/2026,4.1133,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_assists,Quentin Grimes,3.5,122,-162,45.05,61.83,42.15,57.85,3.5,3.5,45.16,62.52,41.94,58.06,-3.77,58.06,Under,3.5,0,50,No,-3.77,58.06,Standard,https://dkn.gs/sports/images/nba/players/50/591030.png,3/30/2026,Yes,-2.1,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-138,-138,3/30/2026,2.9358,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_points,Norman Powell,18.5,-114,-114,53.27,53.27,50,50,18.5,18.62,54.19,53.79,50.18,49.82,-3.45,50.18,Over,18.62,0.12,50,Yes,-3.27,50,Standard,https://dkn.gs/sports/images/nba/players/50/33377.png,3/30/2026,No,2.1,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-101,-100,3/30/2026,18.687,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-30T23:10:00Z,fanduel,2026-03-30T15:02:09Z,Miami Heat,Philadelphia 76ers,player_points,Davion Mitchell,8.5,-128,-104,56.14,50.98,52.41,47.59,8.5,8.5,55.97,52.13,51.8,48.21,-4.34,51.8,Over,8.5,0,50,No,-4.34,51.8,Standard,https://dkn.gs/sports/images/nba/players/50/591009.png,3/30/2026,No,2.1,246.3,76ers @ Heat,2026-03-30T23:00:00Z,Mon 07:00pm,N/A,N/A,Peacock,-107,-107,3/30/2026,8.806,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
