commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_assists,Brandon Miller,3.5,146,-198,40.65,66.44,37.96,62.04,3.5,3.5,43.76,63.41,40.84,59.16,-7.28,59.16,Under,3.5,0,50,No,-7.28,59.16,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.50,227.2,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-145,-145,4/14/2026,2.8588,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_assists,Tyler Herro,4.5,134,-180,42.74,64.29,39.93,60.07,4.5,4.2,50.07,57.52,46.51,53.49,-10.8,53.49,Under,4.2,-0.3,50,Yes,-12.60,51.69,Standard,https://www.freeiconspng.com/img/1934,,,,,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-115,-107,4/14/2026,3.9068,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_assists,LaMelo Ball,7.5,114,-152,46.73,60.32,43.65,56.35,7.5,7.5,50.65,57.7,46.73,53.27,-7.05,53.27,Under,7.5,0,50,No,-7.05,53.27,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.50,227.2,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-114,-114,4/14/2026,7.0095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_assists,Kon Knueppel,3.5,142,-192,41.32,65.75,38.59,61.41,3.5,3.5,43.64,63.69,40.66,59.34,-6.41,59.34,Under,3.5,0,50,No,-6.41,59.34,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.50,227.2,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-146,-146,4/14/2026,2.8462,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_assists,Bam Adebayo,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,52.05,55.44,48.43,51.57,-1.7,51.57,Under,3.5,0,50,No,-1.70,51.57,Standard,https://www.freeiconspng.com/img/1934,,,,,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-106,-106,4/14/2026,3.3901,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_assists,Norman Powell,1.5,-188,140,65.28,41.67,61.04,38.96,1.5,2.21,50.41,56.72,47.06,52.94,-18.22,52.94,Under,2.21,0.71,50,No,1.51,43.18,Standard,https://www.freeiconspng.com/img/1934,,,,,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-112,-76,4/14/2026,2.0801,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_assists,Andrew Wiggins,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,48.84,58.3,45.58,54.42,-3.21,54.42,Under,2.5,0,50,No,-3.21,54.42,Standard,https://www.freeiconspng.com/img/1934,,,,,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-119,-119,4/14/2026,2.279,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_assists,Davion Mitchell,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.5,58.22,49.13,54.23,45.77,-6.4,54.23,Over,5.5,0,50,No,-6.40,54.23,Standard,https://www.freeiconspng.com/img/1934,,,,,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-118,-118,4/14/2026,5.9653,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_points,LaMelo Ball,21.5,-125,-106,55.56,51.46,51.92,48.08,21.5,22.5,54.3,55.5,49.44,50.56,-6.12,50.56,Under,22.5,1,50,No,-2.22,49.24,Standard,https://www.freeiconspng.com/img/1934,,Yes,-5.5,227.2,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-102,-97,4/14/2026,22.248,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:30:00Z,fanduel,2026-04-13T05:02:51Z,Charlotte Hornets,Miami Heat,player_points,Tyler Herro,22.5,-110,-120,52.38,54.55,48.99,51.01,22.5,21.77,55.51,54.33,50.55,49.45,-5.1,50.55,Over,21.77,-0.73,50,No,-2.63,49.75,Standard,https://www.freeiconspng.com/img/1934,,,,,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,,-102,-99,4/14/2026,22.0095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
