commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_assists,Jamal Shead,6.5,116,-154,46.3,60.63,43.3,56.7,6.5,6,52.5,55.28,48.7,51.3,-9.33,51.3,Under,6,-0.5,50,Yes,-11.39,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/800661.png,4/5/2026,No,9.60,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-105,-97,4/5/2026,5.844,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_assists,Jaylen Brown,4.5,-136,102,57.63,49.5,53.79,46.21,4.5,4.5,56.82,50.43,52.98,47.02,-4.65,52.98,Over,4.5,0,50,No,-4.65,52.98,Standard,https://dkn.gs/sports/images/nba/players/50/32872.png,4/5/2026,Yes,-9.60,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-113,-113,4/5/2026,4.7682,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_assists,R.J. Barrett,3.5,106,-140,48.54,58.33,45.42,54.58,3.5,3.5,47.9,59,44.81,55.19,-3.14,55.19,Under,3.5,0,50,No,-3.14,55.19,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-123,-123,,3.1367,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_assists,Derrick White,4.5,-110,-120,52.38,54.55,48.99,51.01,4.5,4.5,50.29,57.17,46.79,53.21,-1.34,53.21,Under,4.5,0,50,No,-1.34,53.21,Standard,https://dkn.gs/sports/images/nba/players/50/33364.png,4/5/2026,Yes,-9.60,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-114,-114,4/5/2026,4.2111,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_assists,Payton Pritchard,4.5,114,-152,46.73,60.32,43.65,56.35,4.5,4.5,45.81,61.31,42.76,57.24,-3.08,57.24,Under,4.5,0,50,No,-3.08,57.24,Standard,https://dkn.gs/sports/images/nba/players/50/527233.png,4/5/2026,Yes,-9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-134,-134,4/5/2026,3.8484,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_assists,Scottie Barnes,7.5,-130,-102,56.52,50.5,52.82,47.18,7.5,7.5,56.31,50.42,52.74,47.26,-3.78,52.74,Over,7.5,0,50,No,-3.78,52.74,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-112,-112,4/5/2026,7.911,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_assists,Brandon Ingram,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,47.37,59.74,44.23,55.77,-2.21,55.77,Under,3.5,0,50,No,-2.21,55.77,Standard,https://dkn.gs/sports/images/nba/players/50/33215.png,4/5/2026,No,9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-126,-126,4/5/2026,3.0961,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_assists,Jayson Tatum,5.5,122,-162,45.05,61.83,42.15,57.85,5.5,4.93,53.11,53.71,49.72,50.28,-11.55,50.28,Under,4.93,-0.57,50,Yes,-14.19,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/32876.png,4/5/2026,Yes,-9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-101,-91,4/5/2026,4.9024,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_blocks,Scottie Barnes,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,41.28,66.39,38.34,61.66,-3.37,61.66,Under,1.5,0,50,No,-3.37,61.66,Standard,https://dkn.gs/sports/images/nba/players/50/590987.png,4/5/2026,No,9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-161,-161,4/5/2026,1.1502,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-05T19:40:00Z,fanduel,2026-04-05T14:32:50Z,Boston Celtics,Toronto Raptors,player_blocks,Neemias Queta,1.5,162,-220,38.17,68.75,35.7,64.3,1.5,1.5,39.48,67.97,36.74,63.26,-5.49,63.26,Under,1.5,0,50,No,-5.49,63.26,Standard,https://dkn.gs/sports/images/nba/players/50/591044.png,4/5/2026,Yes,-9.6,219.9,Raptors @ Celtics,2026-04-05T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-172,-172,4/5/2026,1.1022,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
