commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Stephon Castle,6.5,-145,110,59.18,47.62,55.41,44.59,6.5,6.82,55.05,51.95,51.44,48.56,-7.74,51.44,Over,6.82,0.32,50,Yes,-8.93,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/12/2026,Yes,-9.70,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-106,-101,5/12/2026,7.0164,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,De'Aaron Fox,5.5,-125,-105,55.56,51.22,52.03,47.97,5.5,5.5,55.79,51.84,51.85,48.15,-3.71,51.85,Over,5.5,0,50,No,-3.71,51.85,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/12/2026,Yes,-9.70,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-108,-108,5/12/2026,5.7035,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Anthony Edwards,4.5,114,-151,46.73,60.16,43.72,56.28,4.5,4.5,45.01,61.31,42.33,57.67,-2.49,57.67,Under,4.5,0,50,No,-2.49,57.67,Standard,https://dkn.gs/sports/images/nba/players/50/509114.png,5/12/2026,No,9.70,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-136,-136,5/12/2026,3.8097,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Julius Randle,3.5,-121,-109,54.75,52.15,51.22,48.78,3.5,3.5,55.19,52.7,51.17,48.83,-3.58,51.17,Over,3.5,0,50,No,-3.58,51.17,Standard,https://dkn.gs/sports/images/nba/players/50/33234.png,5/12/2026,No,9.70,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-105,-105,5/12/2026,3.5819,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Ayo Dosunmu,3.5,-105,-125,51.22,55.56,47.97,52.03,3.5,3.5,52.27,55.02,48.71,51.29,-4.27,51.29,Under,3.5,0,50,No,-4.27,51.29,Standard,https://dkn.gs/sports/images/nba/players/50/591043.png,5/12/2026,No,9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-105,-105,5/12/2026,3.4097,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Victor Wembanyama,3.5,122,-161,45.05,61.69,42.2,57.8,3.5,3.5,44.64,61.45,42.07,57.93,-3.76,57.93,Under,3.5,0,50,No,-3.76,57.93,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/12/2026,Yes,-9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-138,-138,5/12/2026,2.9449,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Dylan Harper,3.5,126,-167,44.25,62.55,41.43,58.57,3.5,3.13,51.41,55.48,48.08,51.92,-10.63,51.92,Under,3.13,-0.37,50,Yes,-13.31,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/12/2026,Yes,-9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-108,-97,5/12/2026,3.0098,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Devin Vassell,2.5,-101,-130,50.25,56.52,47.06,52.94,2.5,2.5,52.31,55.04,48.71,51.29,-5.23,51.29,Under,2.5,0,50,No,-5.23,51.29,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/12/2026,Yes,-9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-105,-105,5/12/2026,2.4355,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Jaden McDaniels,2.5,100,-131,50,56.71,46.86,53.14,2.5,2.5,53.03,54.23,49.44,50.56,-6.15,50.56,Under,2.5,0,50,No,-6.15,50.56,Standard,https://dkn.gs/sports/images/nba/players/50/527235.png,5/12/2026,No,9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-102,-102,5/12/2026,2.472,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T22:03:00Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Naz Reid,2.5,129,-171,43.67,63.1,40.9,59.1,2.5,2.27,48.16,58.23,45.29,54.71,-8.39,54.71,Under,2.27,-0.23,50,Yes,-10.72,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/33206.png,5/12/2026,No,9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-121,-110,5/12/2026,2.0562,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
