commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_assists,Jalen Brunson,6.5,154,-210,39.37,67.74,36.76,63.24,6.5,7,44.2,62.86,41.28,58.72,-9.02,58.72,Under,7,0.5,50,No,-10.84,56.9,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/9/2026,Yes,-3.20,227.6,,,,,,,-142,-132,,5.7792,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_assists,Marcus Smart,4.5,300,-450,25,81.82,23.4,76.6,4.5,4.5,25,81.82,23.4,76.6,-5.22,76.6,Under,4.5,0,50,No,-5.22,76.6,Standard,https://www.freeiconspng.com/img/1934,,No,3.20,227.6,,,,,,,-327,-327,,2.106,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_points,Karl-Anthony Towns,20.5,-130,-102,56.52,50.5,52.82,47.18,20.5,20.17,57.54,50.96,53,47,-3.52,53,Over,20.17,-0.33,50,No,-3.91,52.61,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,3/9/2026,Yes,-3.20,227.6,,,,,,,-113,-111,,21.3802,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_points,Mikal Bridges,0.5,112,-148,47.17,59.68,44.15,55.85,0.5,6.17,43.6,63.72,40.66,59.34,-0.34,59.34,Under,6.17,5.67,50,No,-48.97,10.71,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/9/2026,Yes,-3.20,227.6,,,,,,,-146,-12,,5.0174,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_points,Jalen Brunson,25.5,112,-148,47.17,59.68,44.15,55.85,25.5,25.93,51.9,56.95,47.66,52.34,-7.34,52.34,Under,25.93,0.43,50,No,-7.76,51.92,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/9/2026,Yes,-3.2,227.6,,,,,,,-110,-108,,24.7165,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_points,Luka Doncic,33.5,104,-138,49.02,57.98,45.81,54.19,33.5,33.5,53.93,54.98,49.49,50.51,-7.47,50.51,Under,33.5,0,50,No,-7.47,50.51,Standard,https://www.freeiconspng.com/img/1934,,No,3.2,227.6,,,,,,,-102,-102,,33.1583,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_points,OG Anunoby,13.5,-112,-118,52.83,54.13,49.39,50.61,13.5,14.5,53.12,55.83,48.73,51.27,-2.86,51.27,Under,14.5,1,50,No,-4.64,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,3/9/2026,Yes,-3.2,227.6,,,,,,,-105,-98,,14.1317,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_points,Marcus Smart,5.5,210,-300,32.26,75,30.08,69.92,5.5,7,42.88,64.25,40.04,59.96,-15.04,59.96,Under,7,1.5,50,No,-20.87,54.13,Standard,https://www.freeiconspng.com/img/1934,,No,3.2,227.6,,,,,,,-150,-118,,5.6056,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_points,Austin Reaves,26.5,-154,116,60.63,46.3,56.7,43.3,26.5,27.1,58.79,50.78,53.75,46.25,-6.88,53.75,Over,27.1,0.6,50,Yes,-7.58,53.05,Standard,https://www.freeiconspng.com/img/1934,,No,3.2,227.6,,,,,,,-116,-113,,29.1325,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-08T19:43:00Z,fanduel,2026-03-08T22:02:04Z,Los Angeles Lakers,New York Knicks,player_points,Rui Hachimura,13.5,146,-200,40.65,66.67,37.88,62.12,13.5,12.17,51.85,58.08,47.1,52.9,-13.77,52.9,Under,12.17,-1.33,50,Yes,-16.42,50.25,Standard,https://www.freeiconspng.com/img/1934,,No,3.2,227.6,,,,,,,-112,-101,,11.4641,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
