commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Scoot Henderson,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,56.62,52.54,51.89,48.11,-3.67,51.89,Over,3.5,0,50,No,-3.67,51.89,Standard,https://dkn.gs/sports/images/nba/players/50/713756.png,3/22/2026,No,8.90,242.2,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-108,-108,3/22/2026,3.6323,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Jrue Holiday,5.5,-140,106,58.33,48.54,54.58,45.42,5.5,5.5,58.1,49.56,53.97,46.03,-4.36,53.97,Over,5.5,0,50,No,-4.36,53.97,Standard,https://dkn.gs/sports/images/nba/players/50/33210.png,3/22/2026,No,8.90,242.2,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-117,-117,3/22/2026,5.9367,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Deni Avdija,6.5,-118,-112,54.13,52.83,50.61,49.39,6.5,6.5,53.63,56.15,48.83,51.17,-5.3,51.17,Under,6.5,0,50,No,-1.66,51.17,Standard,https://dkn.gs/sports/images/nba/players/50/527254.png,3/22/2026,No,8.90,242.2,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-105,-105,3/22/2026,6.3479,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Aaron Gordon,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,48.58,59.22,45.07,54.93,-1.59,54.93,Under,2.5,0,50,No,-1.59,54.93,Standard,https://dkn.gs/sports/images/nba/players/50/33270.png,3/22/2026,Yes,-8.90,242.2,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-122,-122,3/22/2026,2.2535,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Toumani Camara,2.5,140,-188,41.67,65.28,38.96,61.04,2.5,2.5,43.36,64.42,40.23,59.77,-5.51,59.77,Under,2.5,0,50,No,-5.51,59.77,Standard,https://dkn.gs/sports/images/nba/players/50/713804.png,3/22/2026,No,8.9,242.2,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-149,-149,3/22/2026,2.0115,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Nikola Jokic,10.5,-106,-125,51.46,55.56,48.08,51.92,10.5,10.5,54.04,55.67,49.24,50.76,-4.8,50.76,Under,10.5,0,50,No,-4.80,50.76,Standard,https://dkn.gs/sports/images/nba/players/50/33018.png,3/22/2026,Yes,-8.9,242.2,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-103,-103,3/22/2026,10.3404,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Jamal Murray,6.5,-102,-130,50.5,56.52,47.18,52.82,6.5,6.5,52.62,56.7,48.11,51.89,-4.63,51.89,Under,6.5,0,50,No,-4.63,51.89,Standard,https://dkn.gs/sports/images/nba/players/50/33019.png,3/22/2026,Yes,-8.9,242.2,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-108,-108,3/22/2026,6.2543,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Christian Braun,2.5,-120,-110,54.55,52.38,51.01,48.99,2.5,2.5,54.98,53.78,50.56,49.44,-3.99,50.56,Over,2.5,0,50,No,-3.99,50.56,Standard,https://dkn.gs/sports/images/nba/players/50/649570.png,3/22/2026,Yes,-8.9,242.2,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-102,-102,3/22/2026,2.528,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Cameron Johnson,2.5,146,-200,40.65,66.67,37.88,62.12,2.5,2.5,42.7,64.99,39.65,60.35,-6.32,60.35,Under,2.5,0,50,No,-6.32,60.35,Standard,https://dkn.gs/sports/images/nba/players/50/33316.png,3/22/2026,Yes,-8.9,242.2,,,,,,,-152,-152,,1.9825,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-22T21:10:00Z,fanduel,2026-03-22T08:02:56Z,Denver Nuggets,Portland Trail Blazers,player_assists,Jerami Grant,1.5,-166,124,62.41,44.64,58.3,41.7,1.5,1.5,61.26,45.88,57.17,42.83,-5.24,57.17,Over,1.5,0,50,No,-5.24,57.17,Standard,https://dkn.gs/sports/images/nba/players/50/33017.png,3/22/2026,No,8.9,242.2,Trail Blazers @ Nuggets,2026-03-22T21:00:00Z,Sun 05:00pm,N/A,N/A,NBA TV,-133,-133,3/22/2026,1.7151,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
