commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_assists,Carlton Carrington,4.5,-125,-106,55.56,51.46,51.92,48.08,4.5,4.5,55.52,53.76,50.82,49.18,-4.74,50.82,Over,4.5,0,50,No,-4.74,50.82,Standard,https://www.freeiconspng.com/img/1934,,No,15.60,230.3,,,,,,,-103,-103,,4.5738,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_assists,Ausar Thompson,3.5,-136,102,57.63,49.5,53.79,46.21,3.5,3.5,57.21,51.92,52.44,47.56,-5.19,52.44,Over,3.5,0,50,No,-5.19,52.44,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,3/19/2026,Yes,-15.60,230.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-110,-110,3/19/2026,3.6708,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_blocks,Alex Sarr,1.5,100,-132,50,56.9,46.77,53.23,1.5,1.5,52.51,57.1,47.86,52.14,-4.76,52.14,Under,1.5,0,50,No,-4.76,52.14,Standard,https://www.freeiconspng.com/img/1934,,No,15.60,230.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-109,-109,3/19/2026,1.4358,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_points,Bilal Coulibaly,12.5,-102,-130,50.5,56.52,47.18,52.82,12.5,12.5,51.3,56.48,47.58,52.42,-4.1,52.42,Under,12.5,0,50,No,-4.10,52.42,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,3/19/2026,No,15.60,230.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-110,-110,3/19/2026,11.895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_points,Carlton Carrington,10.5,-110,-120,52.38,54.55,48.99,51.01,10.5,10.5,53.88,55.3,49.34,50.66,-3.89,50.66,Under,10.5,0,50,No,-3.89,50.66,Standard,https://www.freeiconspng.com/img/1934,,No,15.6,230.3,,,,,,,-103,-103,,10.3614,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_points,Will Riley,14.5,-118,-112,54.13,52.83,50.61,49.39,14.5,14.5,54.55,54.36,50.09,49.91,-4.04,50.09,Over,14.5,0,50,No,-4.04,50.09,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,3/19/2026,No,15.6,230.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-100,-100,3/19/2026,14.5261,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_points,Tobias Harris,14.5,100,-132,50,56.9,46.77,53.23,14.5,13.95,53.38,54.04,49.69,50.31,-6.59,50.31,Under,13.95,-0.55,50,Yes,-7.66,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/19/2026,Yes,-15.6,230.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-101,-97,3/19/2026,13.8635,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_points,Duncan Robinson,11.5,-132,100,56.9,50,53.23,46.77,11.5,11.5,56.25,53.14,51.45,48.55,-5.45,51.45,Over,11.5,0,50,No,-5.45,51.45,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,3/19/2026,Yes,-15.6,230.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-106,-106,3/19/2026,11.8335,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_points,Tre Johnson,12.5,-108,-122,51.92,54.95,48.58,51.42,12.5,12.5,53.66,55.45,49.17,50.83,-4.12,50.83,Under,12.5,0,50,No,-4.12,50.83,Standard,https://dkn.gs/sports/images/nba/players/50/905555.png,3/19/2026,No,15.6,230.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-103,-103,3/19/2026,12.2925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T11:02:23Z,Washington Wizards,Detroit Pistons,player_points,Jalen Duren,23.5,-106,-125,51.46,55.56,48.08,51.92,23.5,23.5,53.85,55.17,49.38,50.62,-4.94,50.62,Under,23.5,0,50,No,-4.94,50.62,Standard,https://dkn.gs/sports/images/nba/players/50/649562.png,3/19/2026,Yes,-15.6,230.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-103,-103,3/19/2026,23.2086,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
