commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Kawhi Leonard,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,53.76,54.78,49.52,50.48,-2.79,50.48,Under,3.5,0,50,No,-2.79,50.48,Standard,https://dkn.gs/sports/images/nba/players/50/33102.png,3/29/2026,Yes,-14.10,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-102,-102,3/29/2026,3.4664,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Kris Dunn,2.5,-172,128,63.24,43.86,59.05,40.95,2.5,3.13,52.13,55.29,48.55,51.45,-14.69,51.45,Under,3.13,0.63,50,No,2.09,45.95,Standard,https://dkn.gs/sports/images/nba/players/50/32966.png,3/29/2026,Yes,-14.10,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-106,-85,3/29/2026,3.0392,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Darius Garland,6.5,-132,100,56.9,50,53.23,46.77,6.5,6.5,58.65,48.95,54.51,45.49,-2.39,54.51,Over,6.5,0,50,No,-2.39,54.51,Standard,https://dkn.gs/sports/images/nba/players/50/32989.png,3/29/2026,Yes,-14.10,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-120,-120,3/29/2026,7.0863,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Ryan Rollins,6.5,-114,-114,53.27,53.27,50,50,6.5,6.5,55.66,53.14,51.17,48.83,-4.44,51.17,Over,6.5,0,50,No,-2.10,51.17,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/29/2026,No,14.10,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-105,-105,3/29/2026,6.6521,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Kyle Kuzma,2.5,-118,-112,54.13,52.83,50.61,49.39,2.5,2.5,55.56,52.79,51.29,48.71,-2.84,51.29,Over,2.5,0,50,No,-2.84,51.29,Standard,https://dkn.gs/sports/images/nba/players/50/33127.png,3/29/2026,No,14.1,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-105,-105,3/29/2026,2.5645,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Ousmane Dieng,3.5,-122,-108,54.95,51.92,51.42,48.58,3.5,3.5,56.15,52.17,51.85,48.15,-3.1,51.85,Over,3.5,0,50,No,-3.10,51.85,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/29/2026,No,14.1,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-108,-108,3/29/2026,3.6295,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_assists,Bennedict Mathurin,2.5,158,-215,38.76,68.25,36.22,63.78,2.5,2.15,49.75,57.78,46.3,53.7,-14.55,53.7,Under,2.15,-0.35,50,Yes,-18.25,50,Standard,https://dkn.gs/sports/images/nba/players/50/649549.png,3/29/2026,Yes,-14.1,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-116,-100,3/29/2026,1.9909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_blocks,Brook Lopez,1.5,126,-168,44.25,62.69,41.38,58.62,1.5,1.5,44.5,63.12,41.35,58.65,-4.04,58.65,Under,1.5,0,50,No,-4.04,58.65,Standard,https://dkn.gs/sports/images/nba/players/50/33171.png,3/29/2026,Yes,-14.1,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-142,-142,3/29/2026,1.2405,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_points,Ryan Rollins,19.5,-102,-130,50.5,56.52,47.18,52.82,19.5,19.5,52.54,55.86,48.45,51.55,-4.97,51.55,Under,19.5,0,50,No,-4.97,51.55,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/29/2026,No,14.1,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-106,-106,3/29/2026,18.8955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-29T19:40:00Z,fanduel,2026-03-29T11:32:39Z,Milwaukee Bucks,Los Angeles Clippers,player_points,Ousmane Dieng,11.5,102,-136,49.5,57.63,46.21,53.79,11.5,11.5,51.98,56.47,47.91,52.09,-5.54,52.09,Under,11.5,0,50,No,-5.54,52.09,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/29/2026,No,14.1,222.6,Clippers @ Bucks,2026-03-29T19:30:00Z,Sun 03:30pm,N/A,N/A,NBA TV,-109,-109,3/29/2026,11.0193,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
