commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,Jalen Brunson,6.5,-107,-123,51.69,55.16,48.38,51.62,6.5,6.5,53.76,54.58,49.62,50.38,-4.78,50.38,Under,6.5,0,50,No,-4.78,50.38,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,5/4/2026,Yes,-7.30,212.8,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-102,-102,5/4/2026,6.4506,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,Tyrese Maxey,6.5,109,-144,47.85,59.02,44.77,55.23,6.5,6.5,49.1,57.94,45.87,54.13,-4.89,54.13,Under,6.5,0,50,No,-4.89,54.13,Standard,https://dkn.gs/sports/images/nba/players/50/527230.png,5/4/2026,No,7.30,212.8,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-118,-118,5/4/2026,5.9631,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,Joel Embiid,5.5,108,-142,48.08,58.68,45.03,54.97,5.5,4.98,54.44,53.14,50.57,49.43,-9.25,50.57,Over,4.98,-0.52,50,No,-0.16,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/33292.png,5/4/2026,No,7.30,212.8,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-102,-92,5/4/2026,5.0368,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,Josh Hart,4.5,-107,-123,51.69,55.16,48.38,51.62,4.5,4.5,52.71,55.83,48.55,51.45,-3.71,51.45,Under,4.5,0,50,No,-3.71,51.45,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,5/4/2026,Yes,-7.30,212.8,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-106,-106,5/4/2026,4.3695,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,Karl-Anthony Towns,3.5,-155,118,60.78,45.87,56.99,43.01,3.5,3.91,54.3,52.98,50.62,49.38,-10.16,50.62,Over,3.91,0.41,50,Yes,-12.86,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,5/4/2026,Yes,-7.3,212.8,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-103,-92,5/4/2026,3.9585,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,Paul George,3.5,120,-159,45.45,61.39,42.54,57.46,3.5,3.5,47.57,59.55,44.41,55.59,-5.8,55.59,Under,3.5,0,50,No,-5.80,55.59,Standard,https://dkn.gs/sports/images/nba/players/50/33100.png,5/4/2026,No,7.3,212.8,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-125,-125,5/4/2026,3.1087,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,VJ Edgecombe,3.5,121,-160,45.25,61.54,42.37,57.63,3.5,3.5,45.59,61.64,42.52,57.48,-4.06,57.48,Under,3.5,0,50,No,-4.06,57.48,Standard,https://dkn.gs/sports/images/nba/players/50/905552.png,5/4/2026,No,7.3,212.8,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-135,-135,5/4/2026,2.9764,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,Mikal Bridges,2.5,109,-143,47.85,58.85,44.84,55.16,2.5,2.5,44.98,62.22,41.96,58.04,-0.81,58.04,Under,2.5,0,50,No,-0.81,58.04,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,5/4/2026,Yes,-7.3,212.8,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-138,-138,5/4/2026,2.098,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,OG Anunoby,1.5,-111,-119,52.61,54.34,49.19,50.81,1.5,1.5,53.53,54.29,49.65,50.35,-3.99,50.35,Under,1.5,0,50,No,-3.99,50.35,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,5/4/2026,Yes,-7.3,212.8,76ers @ Knicks,2026-05-05T00:00:00Z,Mon 08:00pm,N/A,N/A,NBC/Peacock,-101,-101,5/4/2026,1.4895,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-05T00:10:00Z,draftkings,2026-05-04T07:01:26Z,New York Knicks,Philadelphia 76ers,player_assists,Miles McBride,1.5,-106,-124,51.46,55.36,48.17,51.83,1.5,1.5,53.45,56.23,48.7,51.3,-4.06,51.3,Under,1.5,0,50,No,-4.06,51.3,Standard,https://dkn.gs/sports/images/nba/players/50/591041.png,5/4/2026,Yes,-7.3,212.8,,,,,,,-105,-105,,1.461,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
