commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Stephon Castle,6.5,-144,110,59.02,47.62,55.34,44.66,6.5,6.83,55.3,51.73,51.67,48.33,-7.35,51.67,Over,6.83,0.33,50,Yes,-8.52,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/12/2026,Yes,-9.70,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-107,-102,5/12/2026,7.0581,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,De'Aaron Fox,5.5,-126,-104,55.75,50.98,52.24,47.76,5.5,5.5,55.26,52.5,51.29,48.71,-4.46,51.29,Over,5.5,0,50,No,-4.46,51.29,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/12/2026,Yes,-9.70,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-105,-105,5/12/2026,5.6419,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Anthony Edwards,4.5,120,-159,45.45,61.39,42.54,57.46,4.5,4.5,44.94,61.48,42.23,57.77,-3.62,57.77,Under,4.5,0,50,No,-3.62,57.77,Standard,https://dkn.gs/sports/images/nba/players/50/509114.png,5/12/2026,No,9.70,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-137,-137,5/12/2026,3.8007,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Julius Randle,3.5,-127,-104,55.95,50.98,52.32,47.68,3.5,3.5,56.22,51.32,52.3,47.71,-3.65,52.3,Over,3.5,0,50,No,-3.65,52.3,Standard,https://dkn.gs/sports/images/nba/players/50/33234.png,5/12/2026,No,9.70,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-110,-110,5/12/2026,3.661,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Ayo Dosunmu,3.5,-107,-123,51.69,55.16,48.38,51.62,3.5,3.5,51.65,55.85,48.03,51.97,-3.19,51.97,Under,3.5,0,50,No,-3.19,51.97,Standard,https://dkn.gs/sports/images/nba/players/50/591043.png,5/12/2026,No,9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-108,-108,5/12/2026,3.3621,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Victor Wembanyama,3.5,121,-160,45.25,61.54,42.37,57.63,3.5,3.5,44.56,61.66,41.94,58.06,-3.48,58.06,Under,3.5,0,50,No,-3.48,58.06,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/12/2026,Yes,-9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-138,-138,5/12/2026,2.9358,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Dylan Harper,2.5,-175,132,63.64,43.1,59.62,40.38,2.5,3,53.87,53.4,50.22,49.78,-13.42,50.22,Over,3,0.5,50,Yes,-17.99,45.65,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/12/2026,Yes,-9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-101,-84,5/12/2026,3.0132,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Jaden McDaniels,2.5,-115,-115,53.49,53.49,50,50,2.5,2.5,53.65,53.59,50.02,49.98,-3.51,50.02,Over,2.5,0,50,No,-3.47,50.02,Standard,https://dkn.gs/sports/images/nba/players/50/527235.png,5/12/2026,No,9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-100,-100,5/12/2026,2.501,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Devin Vassell,2.5,-113,-116,53.05,53.7,49.69,50.31,2.5,2.5,53.38,54.1,49.66,50.34,-3.36,50.34,Under,2.5,0,50,No,-3.36,50.34,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/12/2026,Yes,-9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-101,-101,5/12/2026,2.483,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-05-13T00:10:00Z,draftkings,2026-05-12T19:02:22Z,San Antonio Spurs,Minnesota Timberwolves,player_assists,Naz Reid,2.5,129,-171,43.67,63.1,40.9,59.1,2.5,2.09,52.31,54.37,49.07,50.93,-12.17,50.93,Under,2.09,-0.41,50,Yes,-16.58,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/33206.png,5/12/2026,No,9.7,218.5,Timberwolves @ Spurs,2026-05-13T00:00:00Z,Tue 08:00pm,N/A,N/A,NBC/Peacock,-104,-87,5/12/2026,2.0511,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
