commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-25T23:10:00Z,fanduel,2026-03-26T00:48:58Z,Philadelphia 76ers,Chicago Bulls,player_points,Collin Sexton,16.5,-125,-106,55.56,51.46,51.92,48.08,16.5,17,56.69,54.64,50.96,49.04,-4.6,50.96,Over,17,0.5,50,Yes,-5.31,50.25,Standard,https://www.freeiconspng.com/img/1934,,No,6.50,240.4,,,,,,,-104,-101,,17.3264,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-26T00:48:58Z,Philadelphia 76ers,Chicago Bulls,player_points,Tre Jones,14.5,114,-152,46.73,60.32,43.65,56.35,14.5,14.5,51.11,58.53,46.52,53.48,-6.84,53.48,Under,14.5,0,50,No,-6.84,53.48,Standard,https://www.freeiconspng.com/img/1934,,No,6.50,240.4,,,,,,,-115,-115,,13.4908,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-26T00:48:58Z,Philadelphia 76ers,Chicago Bulls,player_points,Matas Buzelis,11.5,136,-182,42.37,64.54,39.63,60.37,11.5,12,50.09,61.18,44.81,55.19,-9.35,55.19,Under,12,0.5,50,No,-10.41,54.13,Standard,https://www.freeiconspng.com/img/1934,,No,6.50,240.4,,,,,,,-123,-118,,10.7544,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-26T00:48:58Z,Philadelphia 76ers,Chicago Bulls,player_points,Josh Giddey,16.5,-104,-128,50.98,56.14,47.59,52.41,16.5,16.5,50.98,56.14,47.59,52.41,-3.73,52.41,Under,16.5,0,50,No,-3.73,52.41,Standard,https://www.freeiconspng.com/img/1934,,No,6.50,240.4,,,,,,,-110,-110,,15.7047,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-26T00:48:58Z,Philadelphia 76ers,Chicago Bulls,player_threes,Collin Sexton,1.5,-154,116,60.63,46.3,56.7,43.3,1.5,1.5,60.63,46.3,56.7,43.3,-3.93,56.7,Over,1.5,0,50,No,-3.93,56.7,Standard,https://www.freeiconspng.com/img/1934,,No,6.5,240.4,,,,,,,-131,-131,,1.701,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-26T00:48:58Z,Philadelphia 76ers,Chicago Bulls,player_threes,Josh Giddey,2.5,270,-400,27.03,80,25.25,74.75,2.5,2.5,27.03,80,25.25,74.75,-5.25,74.75,Under,2.5,0,50,No,-5.25,74.75,Standard,https://www.freeiconspng.com/img/1934,,No,6.5,240.4,,,,,,,-296,-296,,1.2625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,prizepicks,2026-03-26T00:51:28Z,Philadelphia 76ers,Chicago Bulls,player_assists,Collin Sexton,3.5,-137,-137,57.81,57.81,50,50,3.5,3.5,57.81,57.81,50,50,-7.81,50,Under,3.5,0,50,No,0.00,50,Standard,https://www.freeiconspng.com/img/1934,,No,6.5,240.4,,,,,,,100,100,,3.5,https://image.pngaaa.com/996/6312996-middle.png
2026-03-25T23:10:00Z,prizepicks,2026-03-26T00:51:28Z,Philadelphia 76ers,Chicago Bulls,player_points,Collin Sexton,17.5,-137,-137,57.81,57.81,50,50,17.5,17,56.69,54.64,50.96,49.04,-8.77,50.96,Over,17,-0.5,50,No,0.25,50.25,Standard,https://www.freeiconspng.com/img/1934,,No,6.5,240.4,,,,,,,-104,-101,,17.3264,https://image.pngaaa.com/996/6312996-middle.png
2026-03-25T23:10:00Z,prizepicks,2026-03-26T00:51:28Z,Philadelphia 76ers,Chicago Bulls,player_points,Tre Jones,14.5,-137,-137,57.81,57.81,50,50,14.5,14.5,51.11,58.53,46.52,53.48,-4.33,53.48,Under,14.5,0,50,No,3.48,53.48,Standard,https://www.freeiconspng.com/img/1934,,No,6.5,240.4,,,,,,,-115,-115,,13.4908,https://image.pngaaa.com/996/6312996-middle.png
2026-03-25T23:10:00Z,prizepicks,2026-03-26T00:51:28Z,Philadelphia 76ers,Chicago Bulls,player_points,Matas Buzelis,12.5,-137,-137,57.81,57.81,50,50,12.5,12,50.09,61.18,44.81,55.19,-2.62,55.19,Under,12,-0.5,50,Yes,4.13,54.13,Standard,https://www.freeiconspng.com/img/1934,,No,6.5,240.4,,,,,,,-123,-118,,10.7544,https://image.pngaaa.com/996/6312996-middle.png
