commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_assists,Carlton Carrington,4.5,-136,102,57.63,49.5,53.79,46.21,4.5,4.5,57.24,49.56,53.59,46.41,-4.04,53.59,Over,4.5,0,50,No,-4.04,53.59,Standard,https://www.freeiconspng.com/img/1934,,No,14.50,231.3,,,,,,,-115,-115,,4.8231,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_assists,Ausar Thompson,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,51.89,55.37,48.36,51.64,-4.5,51.64,Under,3.5,0,50,No,-4.50,51.64,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,3/19/2026,Yes,-14.50,231.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-107,-107,3/19/2026,3.3852,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_assists,Daniss Jenkins,6.5,116,-154,46.3,60.63,43.3,56.7,6.5,6.29,51.41,55.7,48.01,51.99,-8.64,51.99,Under,6.29,-0.21,50,Yes,-9.41,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,3/19/2026,Yes,-14.50,231.3,,,,,,,-108,-105,,6.0397,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_blocks,Alex Sarr,1.5,100,-132,50,56.9,46.77,53.23,1.5,1.5,53.14,56.35,48.5,51.5,-5.4,51.5,Under,1.5,0,50,No,-5.40,51.5,Standard,https://www.freeiconspng.com/img/1934,,No,14.50,231.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-106,-106,3/19/2026,1.455,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_points,Carlton Carrington,10.5,-118,-112,54.13,52.83,50.61,49.39,10.5,10.5,54.16,54.36,49.91,50.09,-4.22,50.09,Under,10.5,0,50,No,-2.74,50.09,Standard,https://www.freeiconspng.com/img/1934,,No,14.5,231.3,,,,,,,-100,-100,,10.4811,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_points,Will Riley,14.5,-118,-112,54.13,52.83,50.61,49.39,14.5,14.5,54.14,54.01,50.06,49.94,-4.07,50.06,Over,14.5,0,50,No,-4.07,50.06,Standard,https://dkn.gs/sports/images/nba/players/50/905571.png,3/19/2026,No,14.5,231.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-100,-100,3/19/2026,14.5174,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_points,Tobias Harris,13.5,-132,100,56.9,50,53.23,46.77,13.5,13.92,54.6,53.26,50.62,49.38,-6.28,50.62,Over,13.92,0.42,50,Yes,-6.90,50,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/19/2026,Yes,-14.5,231.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-103,-100,3/19/2026,14.0926,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_points,Duncan Robinson,11.5,-118,-112,54.13,52.83,50.61,49.39,11.5,11.5,55.06,52.94,50.99,49.01,-3.14,50.99,Over,11.5,0,50,No,-3.14,50.99,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,3/19/2026,Yes,-14.5,231.3,Pistons @ Wizards,2026-03-19T23:00:00Z,Thu 07:00pm,N/A,N/A,,-104,-104,3/19/2026,11.7277,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_points,Daniss Jenkins,13.5,-108,-122,51.92,54.95,48.58,51.42,13.5,13.4,52.52,55.66,48.55,51.45,-3.5,51.45,Under,13.4,-0.1,50,Yes,-3.73,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,3/19/2026,Yes,-14.5,231.3,,,,,,,-106,-105,,13.0114,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-19T23:10:00Z,fanduel,2026-03-19T18:02:32Z,Washington Wizards,Detroit Pistons,player_points,Caris LeVert,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,55.51,52.9,51.23,48.77,-4.5,51.23,Over,7.5,0,50,No,-2.04,51.23,Standard,https://dkn.gs/sports/images/nba/players/50/32910.png,3/19/2026,Yes,-14.5,231.3,,,,,,,-105,-105,,7.6845,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
