commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Kyle Kuzma,2.5,154,-210,39.37,67.74,36.76,63.24,2.5,2.5,41.93,65.33,39.09,60.91,-6.83,60.91,Under,2.5,0,50,No,-6.83,60.91,Standard,https://dkn.gs/sports/images/nba/players/50/33127.png,3/28/2026,No,18.50,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-156,-156,3/28/2026,1.9545,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ryan Rollins,6.5,-140,106,58.33,48.54,54.58,45.42,6.5,6.5,58.64,48.68,54.64,45.36,-3.69,54.64,Over,6.5,0,50,No,-3.69,54.64,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/28/2026,No,18.50,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-120,-120,3/28/2026,7.1032,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,-140,106,58.33,48.54,54.58,45.42,5.5,5.5,58.36,48.8,54.46,45.54,-3.87,54.46,Over,5.5,0,50,No,-3.87,54.46,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,3/28/2026,Yes,-18.50,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-120,-120,3/28/2026,5.9906,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Victor Wembanyama,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,45.05,62.22,42,58.01,-5.23,58.01,Under,3.5,0,50,No,-5.23,58.01,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.50,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-138,-138,3/28/2026,2.94,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Dylan Harper,4.5,114,-152,46.73,60.32,43.65,56.35,4.5,4.5,47.71,59.34,44.57,55.43,-4.89,55.43,Under,4.5,0,50,No,-4.89,55.43,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,3/28/2026,Yes,-18.5,226,,,,,,,-124,-124,,4.0113,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ousmane Dieng,3.5,-120,-110,54.55,52.38,51.01,48.99,3.5,3.5,55.06,53.64,50.66,49.34,-3.89,50.66,Over,3.5,0,50,No,-3.89,50.66,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/28/2026,No,18.5,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-103,-103,3/28/2026,3.5462,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Stephon Castle,7.5,-102,-130,50.5,56.52,47.18,52.82,7.5,7.5,50.96,56.73,47.31,52.69,-3.83,52.69,Under,7.5,0,50,No,-3.83,52.69,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,3/28/2026,Yes,-18.5,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-111,-111,3/28/2026,7.0965,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Devin Vassell,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,53.06,55.41,48.9,51.1,-5.42,51.1,Under,2.5,0,50,No,-5.42,51.1,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,3/28/2026,Yes,-18.5,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-104,-104,3/28/2026,2.445,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_blocks,Victor Wembanyama,3.5,-110,-120,52.38,54.55,48.99,51.01,3.5,3.5,53.46,56.09,48.78,51.22,-3.33,51.22,Under,3.5,0,50,No,-3.33,51.22,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,3/28/2026,Yes,-18.5,226,Spurs @ Bucks,2026-03-28T19:00:00Z,Sat 03:00pm,N/A,N/A,,-105,-105,3/28/2026,3.4146,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:10:00Z,fanduel,2026-03-28T14:32:31Z,Milwaukee Bucks,San Antonio Spurs,player_points,Taurean Prince,7.5,-118,-112,54.13,52.83,50.61,49.39,7.5,7.5,55.02,53.46,50.73,49.27,-3.4,50.73,Over,7.5,0,50,No,-3.40,50.73,Standard,https://dkn.gs/sports/images/nba/players/50/32907.png,3/28/2026,No,18.5,226,,,,,,,-103,-103,,7.6095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
