commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-12T22:10:00Z,fanduel,2026-04-11T19:02:55Z,Miami Heat,Atlanta Hawks,player_points_rebounds_assists,Nickeil Alexander-Walker,30.5,-114,-114,53.27,53.27,50,50,30.5,30.21,54.75,54.47,50.13,49.87,-3.4,50.13,Over,30.21,-0.29,50,No,-3.27,50,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/12/2026,Yes,-6.40,243.5,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-101,-100,4/12/2026,30.2885,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-12T22:10:00Z,sportsbet,2026-04-11T19:02:07Z,Miami Heat,Atlanta Hawks,player_points_rebounds_assists,Nickeil Alexander-Walker,30.5,-112,-115,52.83,53.49,49.69,50.31,30.5,30.21,54.75,54.47,50.13,49.87,-3.62,50.13,Over,30.21,-0.29,50,No,-2.83,50,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/12/2026,Yes,-6.40,243.5,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-101,-100,4/12/2026,30.2885,
2026-04-12T22:10:00Z,fanatics,2026-04-11T19:02:33Z,Miami Heat,Atlanta Hawks,player_assists,Jaime Jaquez Jr,4.5,-125,-105,55.56,51.22,52.03,47.97,4.5,4.5,55.75,53.92,50.85,49.15,-4.71,50.85,Over,4.5,0,50,No,-4.71,50.85,Standard,https://dkn.gs/sports/images/nba/players/50/713771.png,4/12/2026,No,6.40,243.5,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-103,-103,4/12/2026,4.5765,
2026-04-12T22:10:00Z,fanatics,2026-04-11T19:02:33Z,Miami Heat,Atlanta Hawks,player_points,Pelle Larsson,12.5,-125,-105,55.56,51.22,52.03,47.97,12.5,12.5,54.99,54.49,50.23,49.77,-5.33,50.23,Over,12.5,0,50,No,-5.33,50.23,Standard,https://dkn.gs/sports/images/nba/players/50/800659.png,4/12/2026,No,6.40,243.5,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-101,-101,4/12/2026,12.5575,
2026-04-12T22:10:00Z,fanatics,2026-04-11T19:02:33Z,Miami Heat,Atlanta Hawks,player_rebounds,Dyson Daniels,7.5,115,-150,46.51,60,43.67,56.33,7.5,7.1,52.25,54.51,48.99,51.01,-8.99,51.01,Under,7.1,-0.4,50,Yes,-10.51,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/12/2026,Yes,-6.4,243.5,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-104,-98,4/12/2026,6.9566,
2026-04-12T22:10:00Z,fanatics,2026-04-11T19:02:33Z,Miami Heat,Atlanta Hawks,player_threes,Nickeil Alexander-Walker,3.5,105,-140,48.78,58.33,45.54,54.46,3.5,3.5,51.79,56.87,47.63,52.37,-5.96,52.37,Under,3.5,0,50,No,-5.96,52.37,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/12/2026,Yes,-6.4,243.5,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-110,-110,4/12/2026,3.3341,
2026-04-12T22:10:00Z,hardrockbet,2026-04-11T19:03:00Z,Miami Heat,Atlanta Hawks,player_assists,C.J. McCollum,4.5,105,-135,48.78,57.45,45.92,54.08,4.5,4.5,48.49,58.6,45.28,54.72,-2.73,54.72,Under,4.5,0,50,No,-2.73,54.72,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-121,-121,,4.0752,
2026-04-12T22:10:00Z,hardrockbet,2026-04-11T19:03:00Z,Miami Heat,Atlanta Hawks,player_assists,Jalen Johnson,7.5,-140,110,58.33,47.62,55.06,44.94,7.5,7.5,58.5,48.51,54.68,45.32,-3.65,54.68,Over,7.5,0,50,No,-3.65,54.68,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/12/2026,Yes,-6.4,243.5,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-121,-121,4/12/2026,8.202,
2026-04-12T22:10:00Z,hardrockbet,2026-04-11T19:03:00Z,Miami Heat,Atlanta Hawks,player_assists,Jaime Jaquez Jr,4.5,-115,-115,53.49,53.49,50,50,4.5,4.5,55.75,53.92,50.85,49.15,-4.34,50.85,Over,4.5,0,50,No,-2.64,50.85,Standard,https://dkn.gs/sports/images/nba/players/50/713771.png,4/12/2026,No,6.4,243.5,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-103,-103,4/12/2026,4.5765,
2026-04-12T22:10:00Z,hardrockbet,2026-04-11T19:03:00Z,Miami Heat,Atlanta Hawks,player_assists,Dyson Daniels,5.5,-135,105,57.45,48.78,54.08,45.92,5.5,5.5,57.58,49.7,53.68,46.32,-3.77,53.68,Over,5.5,0,50,No,-3.77,53.68,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/12/2026,Yes,-6.4,243.5,Hawks @ Heat,2026-04-12T22:00:00Z,Sun 06:00pm,N/A,N/A,,-116,-116,4/12/2026,5.9048,
