commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Jrue Holiday,6.5,124,-166,44.64,62.41,41.7,58.3,6.5,6.5,47.63,59.74,44.37,55.63,-6.78,55.63,Under,6.5,0,50,No,-6.78,55.63,Standard,https://dkn.gs/sports/images/nba/players/50/33210.png,2/28/2026,No,8.30,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-125,-125,2/28/2026,5.7681,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Miles Bridges,2.5,-108,-122,51.92,54.95,48.58,51.42,2.5,2.5,52.85,55.98,48.54,51.46,-3.49,51.46,Under,2.5,0,50,No,-3.49,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/32946.png,2/28/2026,Yes,-8.30,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-106,-106,2/28/2026,2.427,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Donovan Clingan,2.5,124,-166,44.64,62.41,41.7,58.3,2.5,2.5,47.86,59.37,44.63,55.37,-7.04,55.37,Under,2.5,0,50,No,-7.04,55.37,Standard,https://dkn.gs/sports/images/nba/players/50/800354.png,2/28/2026,No,8.30,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-124,-124,2/28/2026,2.2315,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Brandon Miller,3.5,134,-180,42.74,64.29,39.93,60.07,3.5,3.5,43.48,63.53,40.63,59.37,-4.92,59.37,Under,3.5,0,50,No,-4.92,59.37,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,2/28/2026,Yes,-8.30,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-146,-146,2/28/2026,2.8441,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_assists,LaMelo Ball,6.5,-146,110,59.35,47.62,55.48,44.52,6.5,7,53.37,53.76,49.83,50.17,-9.52,50.17,Under,7,0.5,50,No,0.83,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,2/28/2026,Yes,-8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-101,-94,2/28/2026,6.9762,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Scoot Henderson,5.5,102,-136,49.5,57.63,46.21,53.79,5.5,5.5,47.83,59.24,44.67,55.33,-2.3,55.33,Under,5.5,0,50,No,-2.30,55.33,Standard,https://dkn.gs/sports/images/nba/players/50/713756.png,2/28/2026,No,8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-124,-124,2/28/2026,4.9137,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_assists,Kon Knueppel,2.5,-180,134,64.29,42.74,60.07,39.93,2.5,3,53.41,53.77,49.85,50.15,-14.44,50.15,Under,3,0.5,50,No,2.91,45.65,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,2/28/2026,Yes,-8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-101,-84,2/28/2026,2.991,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_blocks,Ryan Kalkbrenner,0.5,-210,154,67.74,39.37,63.24,36.76,0.5,0.5,67.94,39.48,63.25,36.75,-4.49,63.25,Over,0.5,0,50,No,-4.49,63.25,Standard,https://dkn.gs/sports/images/nba/players/50/906340.png,2/28/2026,Yes,-8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-172,-172,2/28/2026,0.6325,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_blocks,Donovan Clingan,1.5,-138,104,57.98,49.02,54.19,45.81,1.5,1.5,58.35,50.73,53.54,46.46,-4.44,53.54,Over,1.5,0,50,No,-4.44,53.54,Standard,https://dkn.gs/sports/images/nba/players/50/800354.png,2/28/2026,No,8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-115,-115,2/28/2026,1.6062,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-02-28T18:10:00Z,fanduel,2026-02-28T09:32:26Z,Charlotte Hornets,Portland Trail Blazers,player_blocks,Moussa Diabate,1.5,194,-270,34.01,72.97,31.79,68.21,1.5,1.5,34.02,73.58,31.61,68.39,-4.58,68.39,Under,1.5,0,50,No,-4.58,68.39,Standard,https://dkn.gs/sports/images/nba/players/50/649586.png,2/28/2026,Yes,-8.3,230.1,Trail Blazers @ Hornets,2026-02-28T18:00:00Z,Sat 01:00pm,N/A,N/A,,-216,-216,2/28/2026,0.9483,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
