commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,-112,-118,52.83,54.13,49.39,50.61,6.5,6.5,54.46,53.71,50.35,49.65,-4.48,50.35,Over,6.5,0,50,No,-2.48,50.35,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/26/2026,No,4.60,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-101,-101,5/26/2026,6.5455,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Isaiah Hartenstein,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.5,49.49,56.9,46.52,53.48,-4.15,53.48,Under,2.5,0,50,No,-4.15,53.48,Standard,https://dkn.gs/sports/images/nba/players/50/33079.png,5/26/2026,Yes,-4.60,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-115,-115,5/26/2026,2.326,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,1.5,-178,132,64.03,43.1,59.77,40.23,1.5,1.82,55.77,50.89,52.29,47.71,-11.74,52.29,Over,1.82,0.32,50,Yes,-16.39,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/26/2026,Yes,-4.60,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-110,-91,5/26/2026,1.9034,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,104,-138,49.02,57.98,45.81,54.19,5.5,5.5,48.46,58.08,45.48,54.52,-3.46,54.52,Under,5.5,0,50,No,-3.46,54.52,Standard,https://dkn.gs/sports/images/nba/players/50/33343.png,5/26/2026,No,4.60,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-120,-120,5/26/2026,5.0028,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Chet Holmgren,1.5,138,-186,42.02,65.03,39.25,60.75,1.5,1.5,43.39,63.19,40.71,59.29,-5.74,59.29,Under,1.5,0,50,No,-5.74,59.29,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/26/2026,Yes,-4.6,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-146,-146,5/26/2026,1.2213,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jared McCain,1.5,108,-144,48.08,59.02,44.89,55.11,1.5,1.5,47.93,58.64,44.98,55.02,-4,55.02,Under,1.5,0,50,No,-4.00,55.02,Standard,https://dkn.gs/sports/images/nba/players/50/800373.png,5/26/2026,Yes,-4.6,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-122,-122,5/26/2026,1.3494,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jalen Williams,3.5,-104,-128,50.98,56.14,47.59,52.41,3.5,3.5,54.41,53.43,50.45,49.55,-6.59,50.45,Over,3.5,0,50,No,-0.53,50.45,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/26/2026,Yes,-4.6,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-102,-102,5/26/2026,3.5315,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,8.5,110,-146,47.62,59.35,44.52,55.48,8.5,8.08,53.27,53.91,49.69,50.31,-9.04,50.31,Under,8.08,-0.42,50,Yes,-10.37,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/26/2026,Yes,-4.6,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-101,-96,5/26/2026,8.0299,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,2.5,-102,-130,50.5,56.52,47.18,52.82,2.5,2.5,49.41,57.21,46.34,53.66,-2.86,53.66,Under,2.5,0,50,No,-2.86,53.66,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/26/2026,No,4.6,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-116,-116,5/26/2026,2.317,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-05-27T00:40:00Z,fanduel,2026-05-26T18:02:51Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,122,-162,45.05,61.83,42.15,57.85,2.5,2.5,43.42,63.12,40.75,59.25,-2.58,59.25,Under,2.5,0,50,No,-2.58,59.25,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/26/2026,No,4.6,216.7,Spurs @ Thunder,2026-05-27T00:30:00Z,Tue 08:30pm,N/A,N/A,NBC/Peacock,-145,-145,5/26/2026,2.0375,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
