commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Ajay Mitchell,3.5,125,-167,44.44,62.55,41.54,58.46,3.5,3.5,44.03,62.52,41.32,58.68,-3.87,58.68,Under,3.5,0,50,No,-3.87,58.68,Standard,https://dkn.gs/sports/images/nba/players/50/800653.png,5/20/2026,Yes,-6.70,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-142,-142,5/20/2026,2.8924,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Cason Wallace,1.5,-117,-114,53.92,53.27,50.3,49.7,1.5,1.5,55.46,51.83,51.7,48.3,-2.22,51.7,Over,1.5,0,50,No,-2.22,51.7,Standard,https://dkn.gs/sports/images/nba/players/50/713763.png,5/20/2026,Yes,-6.70,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-107,-107,5/20/2026,1.551,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Alex Caruso,1.5,-200,145,66.67,40.82,62.03,37.97,1.5,1.88,55.56,51.26,52.01,47.99,-14.66,52.01,Over,1.88,0.38,50,Yes,-20.43,46.24,Standard,https://dkn.gs/sports/images/nba/players/50/33126.png,5/20/2026,Yes,-6.70,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-108,-86,5/20/2026,1.9556,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Jalen Williams,4.5,-109,-121,52.15,54.75,48.78,51.22,4.5,4.5,52.56,55.12,48.8,51.2,-3.55,51.2,Under,4.5,0,50,No,-3.55,51.2,Standard,https://dkn.gs/sports/images/nba/players/50/649561.png,5/20/2026,Yes,-6.70,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-105,-105,5/20/2026,4.392,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Shai Gilgeous-Alexander,7.5,115,-155,46.51,60.78,43.35,56.65,7.5,7.25,50.94,56.36,47.45,52.55,-8.23,52.55,Under,7.25,-0.25,50,Yes,-9.09,51.69,Standard,https://dkn.gs/sports/images/nba/players/50/33258.png,5/20/2026,Yes,-6.7,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-111,-107,5/20/2026,6.8803,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Stephon Castle,6.5,-125,-106,55.56,51.46,51.92,48.08,6.5,6.5,55.99,51.61,52.07,47.93,-3.49,52.07,Over,6.5,0,50,No,-3.49,52.07,Standard,https://dkn.gs/sports/images/nba/players/50/800351.png,5/20/2026,No,6.7,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-109,-109,5/20/2026,6.7691,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Devin Vassell,2.5,117,-157,46.08,61.09,43,57,2.5,2.5,46.39,60.55,43.38,56.62,-4.47,56.62,Under,2.5,0,50,No,-4.47,56.62,Standard,https://dkn.gs/sports/images/nba/players/50/527223.png,5/20/2026,No,6.7,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-131,-131,5/20/2026,2.169,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Victor Wembanyama,2.5,-157,118,61.09,45.87,57.11,42.89,2.5,2.91,54.5,52.16,51.14,48.86,-9.95,51.14,Over,2.91,0.41,50,Yes,-13.72,47.37,Standard,https://dkn.gs/sports/images/nba/players/50/713754.png,5/20/2026,No,6.7,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-105,-90,5/20/2026,2.9763,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Dylan Harper,3.5,-143,108,58.85,48.08,55.04,44.96,3.5,3.5,55.94,51.91,51.9,48.1,-6.95,51.9,Over,3.5,0,50,No,-6.95,51.9,Standard,https://dkn.gs/sports/images/nba/players/50/905517.png,5/20/2026,No,6.7,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-108,-108,5/20/2026,3.633,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
2026-05-21T00:40:00Z,unibet,2026-05-20T18:02:10Z,Oklahoma City Thunder,San Antonio Spurs,player_assists,Chet Holmgren,1.5,107,-141,48.31,58.51,45.23,54.77,1.5,1.5,46.7,59.51,43.96,56.04,-2.47,56.04,Under,1.5,0,50,No,-2.47,56.04,Standard,https://dkn.gs/sports/images/nba/players/50/649545.png,5/20/2026,Yes,-6.7,216.5,Spurs @ Thunder,2026-05-21T00:30:00Z,Wed 08:30pm,N/A,N/A,NBC/Peacock,-127,-127,5/20/2026,1.3188,https://upload.wikimedia.org/wikipedia/commons/2/24/Unibet-Logo-white.jpg
