commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_assists,Mike Conley,5.5,-114,-114,53.27,53.27,50,50,5.5,5.5,56.27,51.74,52.09,47.91,-5.36,52.09,Over,5.5,0,50,No,-1.18,52.09,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-109,-109,,5.7299,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_assists,Tobias Harris,4.5,168,-230,37.31,69.7,34.87,65.13,4.5,4.5,39.64,67.91,36.83,63.17,-6.53,63.17,Under,4.5,0,50,No,-6.53,63.17,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.70,222.7,,,,,,,-172,-172,,3.3147,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_assists,Daniss Jenkins,4.5,-158,118,61.24,45.87,57.17,42.83,4.5,4.88,57.1,51.57,52.53,47.47,-8.71,52.53,Over,4.88,0.38,50,Yes,-10.74,50.5,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.70,222.7,,,,,,,-111,-102,,5.1269,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_assists,Donte DiVincenzo,2.5,118,-158,45.87,61.24,42.83,57.17,2.5,2.5,49.64,58.35,45.95,54.05,-7.19,54.05,Under,2.5,0,50,No,-7.19,54.05,Standard,https://www.freeiconspng.com/img/1934,,No,3.70,222.7,,,,,,,-118,-118,,2.2975,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_assists,Julius Randle,5.5,140,-188,41.67,65.28,38.96,61.04,5.5,4.94,56.04,51.94,51.92,48.08,-17.2,51.92,Over,4.94,-0.56,50,No,7.57,49.24,Standard,https://www.freeiconspng.com/img/1934,,No,3.7,222.7,,,,,,,-108,-97,,5.1297,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_points,Naz Reid,9.5,-130,-102,56.52,50.5,52.82,47.18,9.5,9.5,55.98,54.23,50.82,49.18,-5.7,50.82,Over,9.5,0,50,No,-5.70,50.82,Standard,https://www.freeiconspng.com/img/1934,,No,3.7,222.7,,,,,,,-103,-103,,9.6558,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_points,Julius Randle,17.5,-122,-108,54.95,51.92,51.42,48.58,17.5,17.83,54.43,54.93,49.77,50.23,-5.18,50.23,Under,17.83,0.33,50,No,-2.17,49.75,Standard,https://www.freeiconspng.com/img/1934,,No,3.7,222.7,,,,,,,-101,-99,,17.748,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_points,Donte DiVincenzo,16.5,-136,102,57.63,49.5,53.79,46.21,16.5,16.88,56.8,52.53,52.01,47.99,-5.62,52.01,Over,16.88,0.38,50,Yes,-6.17,51.46,Standard,https://www.freeiconspng.com/img/1934,,No,3.7,222.7,,,,,,,-108,-106,,17.5586,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_points,Kevin Huerter,10.5,-146,110,59.35,47.62,55.48,44.52,10.5,10.9,55.22,53.31,50.9,49.1,-8.45,50.9,Over,10.9,0.4,50,Yes,-9.35,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.7,222.7,,,,,,,-104,-100,,11.0962,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T21:40:00Z,fanduel,2026-03-28T23:02:50Z,Minnesota Timberwolves,Detroit Pistons,player_points,Duncan Robinson,14.5,-108,-122,51.92,54.95,48.58,51.42,14.5,14.17,53.83,55.3,49.31,50.69,-4.26,50.69,Under,14.17,-0.33,50,Yes,-4.70,50.25,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.7,222.7,,,,,,,-103,-101,,13.9745,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
