commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_assists,Brandon Miller,4.5,-106,-125,51.46,55.56,48.08,51.92,4.5,4.5,52.2,56.73,47.86,52.14,-3.42,52.14,Under,4.5,0,50,No,-3.42,52.14,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/26/2026,Yes,-2.10,224.5,,,,,,,-109,-109,,4.3074,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_assists,Mikal Bridges,2.5,102,-136,49.5,57.63,46.21,53.79,2.5,2.94,51.85,56.9,47.65,52.35,-5.28,52.35,Under,2.94,0.44,50,No,-9.18,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/26/2026,No,2.10,224.5,,,,,,,-110,-94,,2.8018,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_assists,Jalen Brunson,8.5,108,-144,48.08,59.02,44.89,55.11,8.5,8.14,49,58.6,45.53,54.47,-4.55,54.47,Under,8.14,-0.36,50,Yes,-5.53,53.49,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,3/26/2026,No,2.10,224.5,,,,,,,-120,-115,,7.4123,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_assists,LaMelo Ball,8.5,112,-148,47.17,59.68,44.15,55.85,8.5,7.77,52.95,54.54,49.29,50.71,-8.97,50.71,Under,7.77,-0.73,50,Yes,-11.23,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,3/26/2026,Yes,-2.10,224.5,,,,,,,-103,-94,,7.6597,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_assists,Coby White,2.5,-182,136,64.54,42.37,60.37,39.63,2.5,2.93,56.78,50.45,52.92,47.08,-11.62,52.92,Over,2.93,0.43,50,Yes,-15.56,48.98,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/26/2026,Yes,-2.1,224.5,,,,,,,-112,-96,,3.1011,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_assists,Kon Knueppel,2.5,-138,104,57.98,49.02,54.19,45.81,2.5,2.75,53.25,54.66,49.38,50.63,-8.6,50.63,Under,2.75,0.25,50,No,-0.57,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,3/26/2026,Yes,-2.1,224.5,,,,,,,-103,-94,,2.7159,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_assists,Josh Hart,3.5,100,-132,50,56.9,46.77,53.23,3.5,3.94,51.19,57.42,47.13,52.87,-4.03,52.87,Under,3.94,0.44,50,No,-7.15,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,3/26/2026,No,2.1,224.5,,,,,,,-112,-99,,3.7138,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_points,Jordan Clarkson,8.5,-104,-128,50.98,56.14,47.59,52.41,8.5,8.83,52.96,55.54,48.8,51.2,-4.94,51.2,Under,8.83,0.33,50,No,-5.89,50.25,Standard,https://dkn.gs/sports/images/nba/players/50/32983.png,3/26/2026,No,2.1,224.5,,,,,,,-105,-101,,8.6181,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_points,Mikal Bridges,14.5,-136,102,57.63,49.5,53.79,46.21,14.5,14.27,53.71,54.26,49.74,50.26,-7.89,50.26,Under,14.27,-0.23,50,Yes,0.25,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,3/26/2026,No,2.1,224.5,,,,,,,-101,-99,,14.1958,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_points,Coby White,11.5,-125,-106,55.56,51.46,51.92,48.08,11.5,13.38,54.51,54.1,50.2,49.8,-5.36,50.2,Over,13.38,1.88,50,Yes,-9.04,46.52,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,3/26/2026,Yes,-2.1,224.5,,,,,,,-101,-87,,13.4335,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_points,Grant Williams,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.1,51.46,57.89,47.01,52.99,-4.64,52.99,Under,4.1,-0.4,50,Yes,-6.89,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/32886.png,3/26/2026,Yes,-2.1,224.5,,,,,,,-113,-103,,3.8548,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_points,Josh Hart,10.5,-122,-108,54.95,51.92,51.42,48.58,10.5,11.31,54.33,53.82,50.24,49.76,-4.71,50.24,Over,11.31,0.81,50,Yes,-6.50,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,3/26/2026,No,2.1,224.5,,,,,,,-101,-94,,11.3643,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-26T23:11:00Z,fanduel,2026-03-26T23:32:18Z,Charlotte Hornets,New York Knicks,player_points,Brandon Miller,20.5,-118,-112,54.13,52.83,50.61,49.39,20.5,20.43,52.94,55.98,48.57,51.43,-5.56,51.43,Under,20.43,-0.07,50,Yes,-1.37,51.46,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,3/26/2026,Yes,-2.1,224.5,,,,,,,-106,-106,,19.8457,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
