commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Brandon Miller,3.5,128,-172,43.86,63.24,40.95,59.05,3.5,3.5,44.15,62.08,41.57,58.43,-4.81,58.43,Under,3.5,0,50,No,-4.81,58.43,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,4/14/2026,Yes,-5.80,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-141,-141,4/14/2026,2.9099,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Tyler Herro,4.5,102,-136,49.5,57.63,46.21,53.79,4.5,4.5,47.61,59.15,44.59,55.41,-2.22,55.41,Under,4.5,0,50,No,-2.22,55.41,Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/14/2026,No,5.80,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-124,-124,4/14/2026,4.0131,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_assists,LaMelo Ball,8.5,116,-154,46.3,60.63,43.3,56.7,8.5,8.5,48.06,58.89,44.94,55.06,-5.57,55.06,Under,8.5,0,50,No,-5.57,55.06,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,4/14/2026,Yes,-5.80,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-123,-123,4/14/2026,7.6398,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Jaime Jaquez Jr,3.5,-136,102,57.63,49.5,53.79,46.21,3.5,3.5,57.71,49.21,53.98,46.02,-3.65,53.98,Over,3.5,0,50,No,-3.65,53.98,Standard,https://www.freeiconspng.com/img/1934,,No,5.80,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-117,-117,4/14/2026,3.7786,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Kon Knueppel,3.5,110,-146,47.62,59.35,44.52,55.48,3.5,3.5,46.23,60.52,43.31,56.69,-2.66,56.69,Under,3.5,0,50,No,-2.66,56.69,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,4/14/2026,Yes,-5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-131,-131,4/14/2026,3.0317,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Bam Adebayo,3.5,110,-146,47.62,59.35,44.52,55.48,3.5,3.5,50.32,57.32,46.73,53.27,-6.08,53.27,Under,3.5,0,50,No,-6.08,53.27,Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-114,-114,4/14/2026,3.2711,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_assists,Davion Mitchell,5.5,-144,108,59.02,48.08,55.11,44.89,5.5,5.5,57.63,48.72,54.19,45.81,-4.83,54.19,Over,5.5,0,50,No,-4.83,54.19,Standard,https://dkn.gs/sports/images/nba/players/50/591009.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-118,-118,4/14/2026,5.9609,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_blocks,Andrew Wiggins,0.5,-188,140,65.28,41.67,61.04,38.96,0.5,0.5,65.95,41.23,61.53,38.47,-3.75,61.53,Over,0.5,0,50,No,-3.75,61.53,Standard,https://dkn.gs/sports/images/nba/players/50/33191.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-160,-160,4/14/2026,0.6153,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_blocks,Moussa Diabate,0.5,-225,164,69.23,37.88,64.64,35.36,0.5,0.5,69.63,38.06,64.66,35.34,-4.57,64.66,Over,0.5,0,50,No,-4.57,64.66,Standard,https://dkn.gs/sports/images/nba/players/50/649586.png,4/14/2026,Yes,-5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-183,-183,4/14/2026,0.6466,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Tyler Herro,21.5,100,-132,50,56.9,46.77,53.23,21.5,20.99,53.54,54.18,49.7,50.3,-6.6,50.3,Under,20.99,-0.51,50,Yes,-7.15,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-101,-99,4/14/2026,20.8641,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Norman Powell,17.5,102,-136,49.5,57.63,46.21,53.79,17.5,17.04,53.27,54.41,49.46,50.54,-7.09,50.54,Under,17.04,-0.46,50,Yes,-7.88,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/33377.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-102,-99,4/14/2026,16.856,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Moussa Diabate,7.5,-128,-104,56.14,50.98,52.41,47.59,7.5,7.98,53.71,53.64,50.02,49.98,-6.12,50.02,Over,7.98,0.48,50,Yes,-7.69,48.45,Standard,https://dkn.gs/sports/images/nba/players/50/649586.png,4/14/2026,Yes,-5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-100,-94,4/14/2026,7.9832,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Andrew Wiggins,14.5,102,-136,49.5,57.63,46.21,53.79,14.5,14.28,52.38,54.46,49.02,50.98,-6.65,50.98,Under,14.28,-0.22,50,Yes,-7.13,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/33191.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-104,-102,4/14/2026,14.0001,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,LaMelo Ball,22.5,-122,-108,54.95,51.92,51.42,48.58,22.5,23.1,54.3,53.38,50.44,49.56,-4.51,50.44,Over,23.1,0.6,50,Yes,-5.20,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/527219.png,4/14/2026,Yes,-5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-102,-99,4/14/2026,23.3033,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Pelle Larsson,10.5,102,-136,49.5,57.63,46.21,53.79,10.5,9.92,53.34,54.04,49.68,50.32,-7.31,50.32,Under,9.92,-0.58,50,Yes,-8.91,48.72,Standard,https://dkn.gs/sports/images/nba/players/50/800659.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-101,-95,4/14/2026,9.8565,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Ryan Kalkbrenner,3.5,-114,-114,53.27,53.27,50,50,3.5,3.5,54.9,53.54,50.64,49.36,-3.91,50.64,Over,3.5,0,50,No,-2.63,50.64,Standard,https://dkn.gs/sports/images/nba/players/50/906340.png,4/14/2026,Yes,-5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-103,-103,4/14/2026,3.5448,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Brandon Miller,20.5,-114,-114,53.27,53.27,50,50,20.5,20.36,53.66,53.92,49.9,50.1,-3.17,50.1,Under,20.36,-0.14,50,Yes,-3.52,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/713755.png,4/14/2026,Yes,-5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-100,-99,4/14/2026,20.3193,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Miles Bridges,15.5,-104,-128,50.98,56.14,47.59,52.41,15.5,15.26,53.75,53.7,50.03,49.97,-6.17,50.03,Over,15.26,-0.24,50,No,-1.49,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/32946.png,4/14/2026,Yes,-5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-100,-98,4/14/2026,15.2692,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Davion Mitchell,8.5,-102,-130,50.5,56.52,47.18,52.82,8.5,8.5,51.59,55.97,47.95,52.05,-4.47,52.05,Under,8.5,0,50,No,-4.47,52.05,Standard,https://dkn.gs/sports/images/nba/players/50/591009.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-109,-109,4/14/2026,8.1515,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Kon Knueppel,19.5,100,-132,50,56.9,46.77,53.23,19.5,19.04,53.76,53.61,50.09,49.91,-6.99,50.09,Over,19.04,-0.46,50,No,-0.51,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/905553.png,4/14/2026,Yes,-5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-100,-98,4/14/2026,19.0743,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Jaime Jaquez Jr,11.5,-102,-130,50.5,56.52,47.18,52.82,11.5,11.27,54.31,53.82,50.23,49.77,-6.75,50.23,Over,11.27,-0.23,50,No,-0.75,49.75,Standard,https://www.freeiconspng.com/img/1934,,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-101,-99,4/14/2026,11.3218,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Bam Adebayo,20.5,-118,-112,54.13,52.83,50.61,49.39,20.5,20.5,53.88,54.14,49.87,50.13,-4.26,50.13,Under,20.5,0,50,No,-2.70,50.13,Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-101,-101,4/14/2026,20.4467,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points,Coby White,13.5,-132,100,56.9,50,53.23,46.77,13.5,13.78,54.54,53.42,50.52,49.48,-6.38,50.52,Over,13.78,0.28,50,Yes,-6.90,50,Standard,https://dkn.gs/sports/images/nba/players/50/32975.png,4/14/2026,Yes,-5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-102,-100,4/14/2026,13.9233,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points_assists,Tyler Herro,25.5,-112,-118,52.83,54.13,49.39,50.61,25.5,25.5,54.73,54.39,50.16,49.84,-4.29,50.16,Over,25.5,0,50,No,-2.67,50.16,Standard,https://dkn.gs/sports/images/nba/players/50/33164.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-101,-101,4/14/2026,25.5816,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points_assists,Bam Adebayo,24.5,-104,-128,50.98,56.14,47.59,52.41,24.5,24.17,54.31,54.6,49.87,50.13,-6.01,50.13,Under,24.17,-0.33,50,Yes,-6.14,50,Standard,https://dkn.gs/sports/images/nba/players/50/33161.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-101,-100,4/14/2026,24.1072,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-04-14T23:40:00Z,fanduel,2026-04-14T18:32:33Z,Charlotte Hornets,Miami Heat,player_points_assists,Pelle Larsson,12.5,-132,100,56.9,50,53.23,46.77,12.5,12.5,56,52.49,51.63,48.37,-5.27,51.63,Over,12.5,0,50,No,-5.27,51.63,Standard,https://dkn.gs/sports/images/nba/players/50/800659.png,4/14/2026,No,5.8,229.3,Heat @ Hornets,2026-04-14T23:30:00Z,Tue 07:30pm,N/A,N/A,Amazon Prime Video,-107,-107,4/14/2026,12.9075,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
