commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_assists,Jalen Johnson,7.5,-119,-111,54.34,52.61,50.81,49.19,7.5,7.5,54.9,53.25,50.77,49.23,-3.57,50.77,Over,7.5,0,50,No,-3.57,50.77,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/1/2026,Yes,-2.60,234.6,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-103,-103,4/1/2026,7.6155,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_assists,Jalen Suggs,5.5,-144,109,59.02,47.85,55.23,44.77,5.5,5.5,57.5,49.52,53.73,46.27,-5.29,53.73,Over,5.5,0,50,No,-5.29,53.73,Standard,https://dkn.gs/sports/images/nba/players/50/590988.png,4/1/2026,No,2.60,234.6,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-116,-116,4/1/2026,5.9103,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_assists,Dyson Daniels,5.5,112,-147,47.17,59.51,44.21,55.79,5.5,4.97,54.08,53.53,50.3,49.7,-9.81,50.3,Over,4.97,-0.53,50,No,0.47,47.64,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/1/2026,Yes,-2.60,234.6,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-91,4/1/2026,4.9998,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_assists,Paolo Banchero,5.5,118,-156,45.87,60.94,42.95,57.05,5.5,5.26,50.33,57.56,46.62,53.38,-7.56,53.38,Under,5.26,-0.24,50,Yes,-8.56,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/1/2026,No,2.60,234.6,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-115,-110,4/1/2026,4.9044,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_assists,Desmond Bane,4.5,125,-165,44.44,62.26,41.65,58.35,4.5,4.5,44.8,62.24,41.85,58.15,-4.11,58.15,Under,4.5,0,50,No,-4.11,58.15,Standard,https://dkn.gs/sports/images/nba/players/50/527237.png,4/1/2026,No,2.6,234.6,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-139,-139,4/1/2026,3.7665,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_assists,C.J. McCollum,3.5,-139,105,58.16,48.78,54.38,45.62,3.5,3.5,58.3,48.91,54.4,45.6,-3.76,54.4,Over,3.5,0,50,No,-3.76,54.4,Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.6,234.6,,,,,,,-119,-119,,3.808,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_assists,Nickeil Alexander-Walker,3.5,-135,102,57.45,49.5,53.71,46.29,3.5,3.5,56.42,50.44,52.79,47.21,-4.66,52.79,Over,3.5,0,50,No,-4.66,52.79,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/1/2026,Yes,-2.6,234.6,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-112,-112,4/1/2026,3.6953,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_assists,Onyeka Okongwu,2.5,-122,-108,54.95,51.92,51.42,48.58,2.5,2.5,56.67,50.97,52.66,47.34,-2.29,52.66,Over,2.5,0,50,No,-2.29,52.66,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/1/2026,Yes,-2.6,234.6,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-111,-111,4/1/2026,2.633,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_assists,Franz Wagner,2.5,-111,-118,52.61,54.13,49.29,50.71,2.5,2.5,54.32,53.82,50.24,49.76,-4.37,50.24,Over,2.5,0,50,No,-2.37,50.24,Standard,https://dkn.gs/sports/images/nba/players/50/591008.png,4/1/2026,No,2.6,234.6,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-101,-101,4/1/2026,2.512,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-01T23:11:00Z,draftkings,2026-04-01T23:02:43Z,Orlando Magic,Atlanta Hawks,player_points,Paolo Banchero,23.5,-113,-113,53.05,53.05,50,50,23.5,23.5,52.99,55.12,49,51,-2.05,51,Under,23.5,0,50,No,-2.05,51,Standard,https://dkn.gs/sports/images/nba/players/50/649544.png,4/1/2026,No,2.6,234.6,Hawks @ Magic,2026-04-01T23:00:00Z,Wed 07:00pm,N/A,N/A,,-104,-104,4/1/2026,23.03,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
