commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Brunson,6.5,-140,106,58.33,48.54,54.58,45.42,6.5,6.97,53.86,53.81,50.01,49.99,-8.32,50.01,Over,6.97,0.47,50,Yes,-10.14,48.19,Standard,https://dkn.gs/sports/images/nba/players/50/33006.png,4/23/2026,Yes,-0.90,216.4,Knicks @ Hawks,2026-04-23T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-100,-93,4/23/2026,6.9714,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Johnson,6.5,-124,-106,55.36,51.46,51.83,48.17,6.5,6.5,54.62,53.87,50.36,49.64,-5,50.36,Over,6.5,0,50,No,-5.00,50.36,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,4/23/2026,No,0.90,216.4,Knicks @ Hawks,2026-04-23T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-101,-101,4/23/2026,6.5468,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,Dyson Daniels,4.5,-142,108,58.68,48.08,54.97,45.03,4.5,4.5,57.68,49.31,53.91,46.09,-4.77,53.91,Over,4.5,0,50,No,-4.77,53.91,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,4/23/2026,No,0.90,216.4,Knicks @ Hawks,2026-04-23T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-117,-117,4/23/2026,4.8519,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,Josh Hart,4.5,-111,-119,52.61,54.34,49.19,50.81,4.5,4.5,51.24,56.93,47.35,52.65,-1.69,52.65,Under,4.5,0,50,No,-1.69,52.65,Standard,https://dkn.gs/sports/images/nba/players/50/33217.png,4/23/2026,Yes,-0.90,216.4,Knicks @ Hawks,2026-04-23T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-111,-111,4/23/2026,4.2615,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,C.J. McCollum,3.5,-149,113,59.84,46.95,56.04,43.96,3.5,3.87,55.1,52.89,51.05,48.95,-8.79,51.05,Over,3.87,0.37,50,Yes,-11.39,48.45,Standard,https://www.freeiconspng.com/img/1934,,No,0.9,216.4,,,,,,,-104,-94,,3.9513,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,Nickeil Alexander-Walker,3.5,109,-144,47.85,59.02,44.77,55.23,3.5,3.5,47.8,59.34,44.61,55.39,-3.63,55.39,Under,3.5,0,50,No,-3.63,55.39,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,4/23/2026,No,0.9,216.4,Knicks @ Hawks,2026-04-23T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-124,-124,4/23/2026,3.1227,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,Mikal Bridges,2.5,-144,109,59.02,47.85,55.23,44.77,2.5,2.5,60.85,46.15,56.87,43.13,-2.15,56.87,Over,2.5,0,50,No,-2.15,56.87,Standard,https://dkn.gs/sports/images/nba/players/50/33313.png,4/23/2026,Yes,-0.9,216.4,Knicks @ Hawks,2026-04-23T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-132,-132,4/23/2026,2.8435,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,Karl-Anthony Towns,2.5,-134,102,57.26,49.5,53.63,46.37,2.5,2.5,59.99,47.14,56,44,-1.26,56,Over,2.5,0,50,No,-1.26,56,Standard,https://dkn.gs/sports/images/nba/players/50/33194.png,4/23/2026,Yes,-0.9,216.4,Knicks @ Hawks,2026-04-23T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-127,-127,4/23/2026,2.8,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,Onyeka Okongwu,2.5,120,-158,45.45,61.24,42.6,57.4,2.5,2.5,45.89,60.97,42.94,57.06,-4.18,57.06,Under,2.5,0,50,No,-4.18,57.06,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,4/23/2026,No,0.9,216.4,Knicks @ Hawks,2026-04-23T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-133,-133,4/23/2026,2.147,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-23T23:10:00Z,draftkings,2026-04-23T10:02:03Z,Atlanta Hawks,New York Knicks,player_assists,OG Anunoby,1.5,-136,103,57.63,49.26,53.91,46.09,1.5,1.5,59.72,47.35,55.77,44.23,-1.86,55.77,Over,1.5,0,50,No,-1.86,55.77,Standard,https://dkn.gs/sports/images/nba/players/50/33382.png,4/23/2026,Yes,-0.9,216.4,Knicks @ Hawks,2026-04-23T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,-126,-126,4/23/2026,1.6731,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
