commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ryan Rollins,5.5,-138,104,57.98,49.02,54.19,45.81,5.5,6.06,53.62,54.12,49.77,50.23,-8.21,50.23,Under,6.06,0.56,50,No,-1.10,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/29/2026,No,17.30,226.7,,,,,,,-101,-92,,6.0321,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Victor Wembanyama,4.5,124,-166,44.64,62.41,41.7,58.3,4.5,4.5,45.59,62.03,42.36,57.64,-4.77,57.64,Under,4.5,0,50,No,-4.77,57.64,Standard,https://www.freeiconspng.com/img/1934,,Yes,-17.30,226.7,,,,,,,-136,-136,,3.8124,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Dylan Harper,4.5,126,-168,44.25,62.69,41.38,58.62,4.5,3.88,51.27,56.13,47.73,52.27,-10.42,52.27,Under,3.88,-0.62,50,Yes,-13.97,48.72,Standard,https://www.freeiconspng.com/img/1934,,Yes,-17.30,226.7,,,,,,,-110,-95,,3.7038,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Stephon Castle,8.5,118,-158,45.87,61.24,42.83,57.17,8.5,7.5,55.52,52.31,51.46,48.54,-12.7,51.46,Over,7.5,-1,50,No,2.58,48.45,Standard,https://www.freeiconspng.com/img/1934,,Yes,-17.30,226.7,,,,,,,-106,-94,,7.719,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_assists,De'Aaron Fox,5.5,106,-140,48.54,58.33,45.42,54.58,5.5,5.5,52.52,56.43,48.18,51.82,-6.51,51.82,Under,5.5,0,50,No,-6.51,51.82,Standard,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-108,,5.2998,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_assists,Ousmane Dieng,4.5,-160,120,61.54,45.45,57.52,42.48,4.5,4.5,58.98,48.67,54.77,45.23,-6.77,54.77,Over,4.5,0,50,No,-6.77,54.77,Standard,https://dkn.gs/sports/images/nba/players/50/649560.png,3/29/2026,No,17.3,226.7,,,,,,,-121,-121,,4.9293,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_points,Taurean Prince,8.5,-132,100,56.9,50,53.23,46.77,8.5,8.5,55.13,54.28,50.4,49.6,-6.5,50.4,Over,8.5,0,50,No,-6.50,50.4,Standard,https://dkn.gs/sports/images/nba/players/50/32907.png,3/29/2026,No,17.3,226.7,,,,,,,-102,-102,,8.568,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_points,Ryan Rollins,19.5,-125,-106,55.56,51.46,51.92,48.08,19.5,18.72,55.2,54.31,50.42,49.58,-5.14,50.42,Over,18.72,-0.78,50,No,-6.07,49.49,Standard,https://dkn.gs/sports/images/nba/players/50/649587.png,3/29/2026,No,17.3,226.7,,,,,,,-102,-98,,18.8772,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_points,Devin Vassell,12.5,100,-132,50,56.9,46.77,53.23,12.5,13.32,54.3,54.59,49.85,50.15,-6.75,50.15,Under,13.32,0.82,50,No,-8.18,48.72,Standard,https://www.freeiconspng.com/img/1934,,Yes,-17.3,226.7,,,,,,,-101,-95,,13.28,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-28T19:11:00Z,fanduel,2026-03-28T19:29:48Z,Milwaukee Bucks,San Antonio Spurs,player_points,Victor Wembanyama,20.5,-122,-110,54.95,52.38,51.2,48.8,20.5,20,54.22,55.81,49.26,50.74,-5.69,50.74,Under,20,-0.5,50,Yes,-2.38,50,Standard,https://www.freeiconspng.com/img/1934,,Yes,-17.3,226.7,,,,,,,-103,-100,,19.704,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
