commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_assists,Amen Thompson,5.5,122,-162,45.05,61.83,42.15,57.85,5.5,5.5,45.95,60.95,42.98,57.02,-4.81,57.02,Under,5.5,0,50,No,-4.81,57.02,Standard,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026,Yes,-15.50,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-133,-133,3/2/2026,4.7278,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_assists,Alperen Sengun,5.5,-154,116,60.63,46.3,56.7,43.3,5.5,5.72,57.32,50.31,53.27,46.73,-7.36,53.27,Over,5.72,0.22,50,Yes,-8.25,52.38,Standard,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026,Yes,-15.50,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-114,-110,3/2/2026,6.0941,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_assists,Kevin Durant,4.5,100,-132,50,56.9,46.77,53.23,4.5,4.5,51.39,56.43,47.65,52.35,-4.55,52.35,Under,4.5,0,50,No,-4.55,52.35,Standard,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026,Yes,-15.50,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-110,-110,3/2/2026,4.2885,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_assists,Reed Sheppard,4.5,128,-172,43.86,63.24,40.95,59.05,4.5,4.04,52.79,54.39,49.3,50.7,-12.54,50.7,Under,4.04,-0.46,50,Yes,-15.32,47.92,Standard,https://dkn.gs/sports/images/nba/players/50/800350.png,3/2/2026,Yes,-15.50,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-92,3/2/2026,3.9834,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_assists,Tari Eason,1.5,-178,132,64.03,43.1,59.77,40.23,1.5,1.5,63.43,43.55,59.29,40.71,-4.74,59.29,Over,1.5,0,50,No,-4.74,59.29,Standard,https://dkn.gs/sports/images/nba/players/50/649566.png,3/2/2026,Yes,-15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-146,-146,3/2/2026,1.7787,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_assists,Carlton Carrington,4.5,134,-180,42.74,64.29,39.93,60.07,4.5,4,52.78,54.14,49.33,50.67,-13.62,50.67,Under,4,-0.5,50,Yes,-16.37,47.92,Standard,https://www.freeiconspng.com/img/1934,,No,15.5,224.1,,,,,,,-103,-92,,3.9464,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_assists,Kyshawn George,2.5,-114,-114,53.27,53.27,50,50,2.5,2.5,54.45,54.13,50.15,49.85,-3.42,50.15,Over,2.5,0,50,No,-3.12,50.15,Standard,https://dkn.gs/sports/images/nba/players/50/800401.png,3/2/2026,No,15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,-101,3/2/2026,2.5075,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_assists,Bilal Coulibaly,1.5,-198,146,66.44,40.65,62.04,37.96,1.5,2.06,52.22,54.8,48.79,51.21,-17.65,51.21,Under,2.06,0.56,50,No,2.53,43.18,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,3/2/2026,No,15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-105,-76,3/2/2026,2.0101,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_points,Kevin Durant,24.5,-130,-102,56.52,50.5,52.82,47.18,24.5,24.83,54.94,53.61,50.62,49.38,-5.9,50.62,Over,24.83,0.33,50,Yes,-6.02,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026,Yes,-15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-102,3/2/2026,25.1379,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_points,Bilal Coulibaly,9.5,-122,-110,54.95,52.38,51.2,48.8,9.5,9.73,54.42,53.79,50.29,49.71,-4.66,50.29,Over,9.73,0.23,50,Yes,-5.20,49.75,Standard,https://dkn.gs/sports/images/nba/players/50/713760.png,3/2/2026,No,15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,-99,3/2/2026,9.7864,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_points,Tristan Vukcevic,10.5,-130,-102,56.52,50.5,52.82,47.18,10.5,10.5,56.22,51.9,52.02,47.98,-4.5,52.02,Over,10.5,0,50,No,-4.50,52.02,Standard,https://dkn.gs/sports/images/nba/players/50/713794.png,3/2/2026,No,15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-108,-108,3/2/2026,10.9242,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_points,Alperen Sengun,19.5,-118,-112,54.13,52.83,50.61,49.39,19.5,19.5,53.56,55.15,49.25,50.75,-4.88,50.75,Under,19.5,0,50,No,-2.08,50.75,Standard,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026,Yes,-15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-103,3/2/2026,19.2075,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_points,Reed Sheppard,15.5,-136,102,57.63,49.5,53.79,46.21,15.5,15.83,55.1,53.25,50.87,49.13,-6.76,50.87,Over,15.83,0.33,50,Yes,-7.13,50.5,Standard,https://dkn.gs/sports/images/nba/players/50/800350.png,3/2/2026,Yes,-15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-104,-102,3/2/2026,16.1054,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_points,Tari Eason,14.5,100,-132,50,56.9,46.77,53.23,14.5,13.79,54.5,53.68,50.38,49.62,-7.28,50.38,Over,13.79,-0.71,50,No,-0.76,49.24,Standard,https://dkn.gs/sports/images/nba/players/50/649566.png,3/2/2026,Yes,-15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-97,3/2/2026,13.8948,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-03T00:10:00Z,fanduel,2026-03-02T11:02:22Z,Washington Wizards,Houston Rockets,player_points,Amen Thompson,16.5,-130,-102,56.52,50.5,52.82,47.18,16.5,16.5,55.51,52.89,51.24,48.76,-5.28,51.24,Over,16.5,0,50,No,-5.28,51.24,Standard,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026,Yes,-15.5,224.1,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-105,-105,3/2/2026,16.9092,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
