commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,Ausar Thompson,3.5,100,-132,50,56.9,46.77,53.23,3.5,3.5,49.26,58.19,45.85,54.15,-2.75,54.15,Under,3.5,0,50,No,-2.75,54.15,Standard,https://dkn.gs/sports/images/nba/players/50/713758.png,3/25/2026,Yes,-2.60,226.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-118,-118,3/25/2026,3.2095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,Onyeka Okongwu,2.5,-154,116,60.63,46.3,56.7,43.3,2.5,2.5,60.48,47.12,56.21,43.79,-4.42,56.21,Over,2.5,0,50,No,-4.42,56.21,Standard,https://dkn.gs/sports/images/nba/players/50/481752.png,3/25/2026,No,2.60,226.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-128,-128,3/25/2026,2.8105,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,Caris LeVert,3.5,-125,-106,55.56,51.46,51.92,48.08,3.5,3.5,55.99,53.6,51.11,48.89,-4.45,51.11,Over,3.5,0,50,No,-4.45,51.11,Standard,https://dkn.gs/sports/images/nba/players/50/32910.png,3/25/2026,Yes,-2.60,226.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-105,-105,3/25/2026,3.5777,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,Duncan Robinson,2.5,108,-144,48.08,59.02,44.89,55.11,2.5,2.5,49.08,58.69,45.53,54.47,-4.55,54.47,Under,2.5,0,50,No,-4.55,54.47,Standard,https://dkn.gs/sports/images/nba/players/50/33163.png,3/25/2026,Yes,-2.60,226.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-120,-120,3/25/2026,2.2765,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,Daniss Jenkins,7.5,110,-146,47.62,59.35,44.52,55.48,7.5,7.14,51.8,56.13,47.98,52.02,-7.33,52.02,Under,7.14,-0.36,50,Yes,-8.61,50.74,Standard,https://dkn.gs/sports/images/nba/players/50/800802.png,3/25/2026,Yes,-2.6,226.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-108,-103,3/25/2026,6.8515,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,Jalen Johnson,7.5,-114,-114,53.27,53.27,50,50,7.5,7.5,55.22,53.98,50.57,49.43,-3.84,50.57,Over,7.5,0,50,No,-2.70,50.57,Standard,https://dkn.gs/sports/images/nba/players/50/591025.png,3/25/2026,No,2.6,226.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-102,-102,3/25/2026,7.5855,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,Nickeil Alexander-Walker,3.5,-120,-110,54.55,52.38,51.01,48.99,3.5,3.5,53.44,55.69,48.96,51.04,-5.59,51.04,Under,3.5,0,50,No,-1.34,51.04,Standard,https://dkn.gs/sports/images/nba/players/50/33225.png,3/25/2026,No,2.6,226.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-104,-104,3/25/2026,3.4272,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,C.J. McCollum,3.5,-160,120,61.54,45.45,57.52,42.48,3.5,3.83,57.05,50.51,53.06,46.94,-8.48,53.06,Over,3.83,0.33,50,Yes,-10.80,50.74,Standard,https://www.freeiconspng.com/img/1934,,No,2.6,226.7,,,,,,,-113,-103,,4.0644,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,Tobias Harris,3.5,104,-138,49.02,57.98,45.81,54.19,3.5,3.5,50.84,57.68,46.81,53.19,-4.79,53.19,Under,3.5,0,50,No,-4.79,53.19,Standard,https://dkn.gs/sports/images/nba/players/50/33286.png,3/25/2026,Yes,-2.6,226.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-114,-114,3/25/2026,3.2767,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-03-25T23:10:00Z,fanduel,2026-03-25T10:32:25Z,Detroit Pistons,Atlanta Hawks,player_assists,Dyson Daniels,4.5,-114,-114,53.27,53.27,50,50,4.5,4.5,53.44,55.57,49.01,50.99,-2.28,50.99,Under,4.5,0,50,No,-2.28,50.99,Standard,https://dkn.gs/sports/images/nba/players/50/649551.png,3/25/2026,No,2.6,226.7,Hawks @ Pistons,2026-03-25T23:00:00Z,Wed 07:00pm,N/A,N/A,ESPN,-104,-104,3/25/2026,4.4109,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
