commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Johnson,8.5,120,-154,45.45,60.63,42.85,57.15,8.5,8.5,46.06,61.82,42.69,57.31,-3.32,57.31,Under,8.5,0,50,No,-3.32,57.31,Standard,https://www.freeiconspng.com/img/1934,,No,1.90,215.2,,,,,,,-134,-134,,7.2573,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,Dyson Daniels,7.5,-135,105,57.45,48.78,54.08,45.92,7.5,7.5,54.28,54.37,49.96,50.04,-7.49,50.04,Under,7.5,0,50,No,1.26,50.04,Standard,https://www.freeiconspng.com/img/1934,,No,1.90,215.2,,,,,,,-100,-100,,7.494,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,Karl-Anthony Towns,5.5,-105,-125,51.22,55.56,47.97,52.03,5.5,5.5,54.41,55.86,49.31,50.69,-4.87,50.69,Under,5.5,0,50,No,-4.87,50.69,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.90,215.2,,,,,,,-103,-103,,5.4241,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,Josh Hart,3.5,-166,130,62.41,43.48,58.94,41.06,3.5,4.5,44.05,63.68,40.91,59.09,-21.5,59.09,Under,4.5,1,50,No,9.35,52.83,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.90,215.2,,,,,,,-144,-112,,3.6819,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,Jalen Brunson,3.5,-145,114,59.18,46.73,55.88,44.12,3.5,3.5,60.02,47.77,55.66,44.34,-3.52,55.66,Over,3.5,0,50,No,-3.52,55.66,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.9,215.2,,,,,,,-126,-126,,3.8962,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,Mikal Bridges,1.5,-195,150,66.1,40,62.3,37.7,1.5,1.79,61.03,46.84,56.53,43.47,-9.57,56.53,Over,1.79,0.29,50,Yes,-13.95,52.15,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.9,215.2,,,,,,,-130,-109,,2.0238,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,Onyeka Okongwu,1.5,-175,135,63.64,42.55,59.93,40.07,1.5,1.5,66.58,42.02,61.3,38.7,-2.34,61.3,Over,1.5,0,50,No,-2.34,61.3,Standard,https://www.freeiconspng.com/img/1934,,No,1.9,215.2,,,,,,,-158,-158,,1.839,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,OG Anunoby,1.5,-154,120,60.63,45.45,57.15,42.85,1.5,1.5,61.31,47.37,56.42,43.58,-4.21,56.42,Over,1.5,0,50,No,-4.21,56.42,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.9,215.2,,,,,,,-129,-129,,1.6926,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,C.J. McCollum,1.5,-130,100,56.52,50,53.06,46.94,1.5,1.5,56.95,50.97,52.79,47.21,-3.73,52.79,Over,1.5,0,50,No,-3.73,52.79,Standard,https://www.freeiconspng.com/img/1934,,No,1.9,215.2,,,,,,,-112,-112,,1.5837,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-04-25T22:13:05Z,draftkings,2026-04-25T23:32:04Z,Atlanta Hawks,New York Knicks,player_assists,Nickeil Alexander-Walker,1.5,124,-160,44.64,61.54,42.04,57.96,1.5,1.5,46.34,61.77,42.9,57.1,-4.44,57.1,Under,1.5,0,50,No,-4.44,57.1,Standard,https://www.freeiconspng.com/img/1934,,No,1.9,215.2,,,,,,,-133,-133,,1.287,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
